userID,itemID,amount,date,time
374911,6096,40,2020-11-15,23:39:00
45029,6873,30,2020-11-15,23:39:01
672944,5382,66,2020-11-15,23:39:11
480997,2644,86,2020-11-15,23:40:09
922449,5804,77,2020-11-15,23:41:55
866780,9979,31,2020-11-15,23:42:12
606943,8006,48,2020-11-15,23:42:13
165952,4057,86,2020-11-15,23:42:26
766150,2429,12,2020-11-15,23:43:03
635097,9695,27,2020-11-15,23:43:23
549993,6379,69,2020-11-15,23:43:24
766428,8717,49,2020-11-15,23:43:37
243439,9151,3,2020-11-15,23:43:39
9852,8974,95,2020-11-15,23:43:39
954058,3735,12,2020-11-15,23:43:46
315672,5684,27,2020-11-15,23:44:10
312740,8875,29,2020-11-15,23:44:11
408110,2144,10,2020-11-15,23:44:18
601066,9462,75,2020-11-15,23:44:20
528597,6451,20,2020-11-15,23:45:02
822748,8820,66,2020-11-15,23:45:15
434208,9339,20,2020-11-15,23:45:15
657369,888,63,2020-11-15,23:45:24
30754,716,54,2020-11-15,23:49:32
623416,5259,92,2020-11-15,23:49:40
599965,1897,91,2020-11-15,23:49:46
948302,3230,51,2020-11-15,23:49:46
803324,9854,73,2020-11-15,23:50:16
630746,5964,75,2020-11-15,23:51:42
13623,333,63,2020-11-15,23:51:55
25571,2243,48,2020-11-15,23:52:09
289647,9824,65,2020-11-15,23:52:44
737286,6051,95,2020-11-15,23:52:45
262509,4504,6,2020-11-15,23:52:45
378939,8595,5,2020-11-15,23:52:46
121706,9317,21,2020-11-15,23:52:55
451979,3267,44,2020-11-15,23:53:47
430086,8094,81,2020-11-15,23:54:09
773918,64,69,2020-11-16,14:35:21
525804,4,62,2020-11-16,14:35:27
224942,23,45,2020-11-16,14:35:47
809371,30,22,2020-11-16,14:35:52
976878,21,8,2020-11-16,14:40:47
601324,80,24,2020-11-16,14:40:49
963705,53,53,2020-11-16,14:40:51
852466,38,85,2020-11-16,14:40:51
270927,42,73,2020-11-16,14:40:53
718500,49,17,2020-11-16,14:41:03
112620,95,81,2020-11-16,14:41:03
250033,41,82,2020-11-16,14:41:07
792406,4865,97,2020-11-16,14:43:36
276880,3403,31,2020-11-16,14:46:25
841320,4900,49,2020-11-16,14:46:25
39704,3966,45,2020-11-16,14:46:27
866145,3481,57,2020-11-16,14:46:34
906555,2820,27,2020-11-16,14:46:34
909716,5361,42,2020-11-16,14:46:34
558406,3825,47,2020-11-16,14:46:35
955956,1500,68,2020-11-16,14:46:37
104525,9785,50,2020-11-16,14:47:02
564138,5034,25,2020-11-16,14:47:16
410234,78,8,2020-11-16,14:47:18
980944,5917,6,2020-11-16,14:47:18
680170,6832,68,2020-11-16,14:47:19
519376,3674,33,2020-11-16,14:47:21
21572,3279,93,2020-11-16,14:47:23
842470,3735,42,2020-11-16,14:47:59
798315,5574,18,2020-11-16,14:48:22
534236,8383,85,2020-11-16,14:48:24
344914,8621,32,2020-11-16,14:48:24
516967,9929,97,2020-11-16,14:48:24
55467,7915,6,2020-11-16,14:48:26
875397,1030,84,2020-11-16,14:48:27
531776,3016,39,2020-11-16,14:48:30
842108,2349,70,2020-11-16,14:48:30
25347,2877,61,2020-11-16,14:49:01
477123,6404,26,2020-11-16,14:49:04
274966,4725,25,2020-11-16,14:49:05
971393,346,81,2020-11-16,14:49:13
312349,7084,17,2020-11-16,14:49:18
367066,8430,93,2020-11-16,14:49:18
966167,2325,9,2020-11-16,14:49:22
84015,7000,59,2020-11-16,14:49:27
849740,5255,43,2020-11-16,14:49:30
837873,5713,98,2020-11-16,14:52:24
208436,7194,93,2020-11-16,14:52:27
940520,7087,7,2020-11-16,14:52:27
261380,6127,75,2020-11-16,14:52:27
210843,5982,3,2020-11-16,14:52:27
910102,6532,74,2020-11-16,14:52:27
64647,4415,69,2020-11-16,14:52:30
882777,5870,21,2020-11-16,14:52:41
804989,4754,49,2020-11-16,14:52:41
817702,9667,95,2020-11-16,14:52:47
792585,8773,30,2020-11-16,14:52:50
115853,6681,87,2020-11-16,14:53:02
787128,3530,71,2020-11-16,14:53:04
514990,8081,34,2020-11-16,14:53:05
760007,1162,39,2020-11-16,14:53:08
572450,5757,23,2020-11-16,14:53:11
430348,424,79,2020-11-16,14:53:18
331702,6294,81,2020-11-16,14:53:19
248528,1370,64,2020-11-16,14:54:58
167510,9704,8,2020-11-16,14:54:59
686,5551,81,2020-11-16,14:54:59
750226,8685,42,2020-11-16,14:55:01
883897,4119,76,2020-11-16,14:55:06
134840,3379,33,2020-11-16,14:55:06
37066,3147,46,2020-11-16,14:55:07
829175,6446,4,2020-11-16,14:55:09
42799,7858,92,2020-11-16,14:55:09
218473,8159,38,2020-11-16,14:55:12
414969,4962,31,2020-11-16,14:55:14
293905,2827,23,2020-11-16,14:55:14
642711,1034,1,2020-11-16,14:55:14
354309,5,65,2020-11-16,14:55:17
722732,5004,33,2020-11-16,14:55:26
111321,1369,65,2020-11-16,14:55:29
139814,5147,34,2020-11-16,14:55:29
944355,7153,52,2020-11-16,14:55:29
676617,3318,60,2020-11-16,14:55:35
358283,3686,61,2020-11-16,14:55:35
949335,5772,31,2020-11-16,14:55:37
600626,760,71,2020-11-16,14:55:40
240638,9691,25,2020-11-16,14:55:42
492372,429,54,2020-11-16,14:55:42
422832,2599,25,2020-11-16,14:55:42
685152,2740,48,2020-11-16,14:55:43
587934,1786,29,2020-11-16,14:59:15
268843,9796,53,2020-11-16,14:59:15
379864,2671,56,2020-11-16,14:59:15
925423,7408,40,2020-11-16,14:59:17
888970,5103,51,2020-11-16,14:59:17
87439,9075,71,2020-11-16,14:59:17
545238,2841,84,2020-11-16,14:59:18
668835,7714,63,2020-11-16,14:59:18
455140,1533,83,2020-11-16,14:59:22
816488,338,5,2020-11-16,14:59:22
433556,5451,96,2020-11-16,14:59:25
168166,7696,93,2020-11-16,14:59:25
381440,2143,31,2020-11-16,14:59:33
392379,5228,7,2020-11-16,14:59:34
943469,4560,39,2020-11-16,14:59:34
461220,4559,77,2020-11-16,14:59:34
738173,4715,78,2020-11-16,14:59:36
603359,4380,33,2020-11-16,14:59:36
952965,3856,34,2020-11-16,14:59:39
720295,7473,67,2020-11-16,14:59:41
763041,6682,73,2020-11-16,14:59:43
535036,9816,97,2020-11-16,14:59:43
941780,23,74,2020-11-16,14:59:44
881696,3430,40,2020-11-16,14:59:44
309047,4163,6,2020-11-16,14:59:49
727359,8671,49,2020-11-16,14:59:49
50398,6953,79,2020-11-16,14:59:49
856027,3546,34,2020-11-16,14:59:51
231860,9897,71,2020-11-16,14:59:51
972290,617,43,2020-11-16,14:59:54
422760,9670,81,2020-11-16,14:59:54
745369,504,77,2020-11-16,14:59:59
975644,3186,26,2020-11-16,15:02:29
187324,6306,91,2020-11-16,15:02:29
123903,8129,67,2020-11-16,15:02:35
168224,4235,22,2020-11-16,15:03:37
373751,9355,79,2020-11-16,15:03:37
443913,5503,72,2020-11-16,15:04:14
921505,8166,9,2020-11-16,15:04:51
189897,2493,88,2020-11-16,15:04:51
683323,2483,44,2020-11-16,15:04:54
26412,1521,78,2020-11-16,15:04:54
932023,2863,5,2020-11-16,15:05:28
217382,8103,84,2020-11-16,15:05:39
539573,6864,24,2020-11-16,15:05:39
168982,9268,73,2020-11-16,15:05:41
684131,6307,40,2020-11-16,15:05:41
573056,6498,74,2020-11-16,15:05:44
409174,1523,96,2020-11-16,15:06:02
741675,1170,55,2020-11-16,15:06:02
393219,2168,1,2020-11-16,15:06:05
20981,6037,37,2020-11-16,15:06:05
725218,6748,28,2020-11-16,15:06:35
861649,7257,68,2020-11-16,15:07:41
413020,8447,77,2020-11-16,15:07:44
604013,7205,62,2020-11-16,15:07:45
232069,9054,74,2020-11-16,15:07:48
667028,478,21,2020-11-16,15:07:50
257478,601,37,2020-11-16,15:07:51
189043,85,94,2020-11-16,15:07:51
311911,1588,4,2020-11-16,15:08:08
600335,7010,5,2020-11-16,15:08:08
776891,9825,64,2020-11-16,15:08:08
545352,325,28,2020-11-16,15:08:08
708623,9323,96,2020-11-16,15:08:12
911296,6647,86,2020-11-16,15:08:14
219104,8734,19,2020-11-16,15:08:14
816967,330,54,2020-11-16,15:08:17
387900,7137,97,2020-11-16,15:08:19
757111,9179,61,2020-11-16,15:08:19
230583,5,38,2020-11-16,15:08:22
728269,2185,10,2020-11-16,15:08:22
186409,2520,61,2020-11-16,15:08:22
289772,216,45,2020-11-16,15:08:22
135011,596,47,2020-11-16,15:08:23
675451,4402,40,2020-11-16,15:08:30
752160,5220,26,2020-11-16,15:08:30
4521,7445,74,2020-11-16,15:08:30
186985,1900,12,2020-11-16,15:08:30
261956,9633,58,2020-11-16,15:08:59
309354,7524,48,2020-11-16,15:08:59
823336,3962,58,2020-11-16,15:09:02
34342,3488,97,2020-11-16,15:09:02
102321,8324,31,2020-11-16,15:09:02
911448,7125,92,2020-11-16,15:09:39
447663,5412,13,2020-11-16,15:09:43
803293,6383,70,2020-11-16,15:09:50
84796,5380,89,2020-11-16,15:09:51
231400,3542,1,2020-11-16,15:09:51
104052,5443,43,2020-11-16,15:09:54
617823,620,43,2020-11-16,15:09:54
521035,6359,24,2020-11-16,15:09:57
657826,9145,5,2020-11-16,15:10:04
691913,7142,10,2020-11-16,15:10:16
105868,7716,33,2020-11-16,15:10:19
508447,6595,70,2020-11-16,15:10:19
264259,715,92,2020-11-16,15:10:19
524112,3593,50,2020-11-16,15:13:52
791465,470,31,2020-11-16,15:13:52
268296,8693,11,2020-11-16,15:13:56
677210,5371,97,2020-11-16,15:13:58
298731,8221,22,2020-11-16,15:13:58
478883,5180,40,2020-11-16,15:13:58
637547,205,91,2020-11-16,15:13:58
156124,8719,15,2020-11-16,15:14:14
604771,1696,37,2020-11-16,15:14:14
89,7186,36,2020-11-16,15:14:17
719819,310,41,2020-11-16,15:14:20
862986,7324,8,2020-11-16,15:14:23
193588,8969,94,2020-11-16,15:14:23
348799,4343,54,2020-11-16,15:14:23
176932,2487,32,2020-11-16,15:14:23
702711,3790,34,2020-11-16,15:14:51
451333,7376,47,2020-11-16,15:14:51
948344,6063,33,2020-11-16,15:14:54
48742,4632,75,2020-11-16,15:14:54
176064,8484,30,2020-11-16,15:16:30
796128,606,22,2020-11-16,15:16:34
612073,2237,56,2020-11-16,15:16:34
582162,2914,9,2020-11-16,15:16:38
732644,7960,91,2020-11-16,15:16:49
203723,9370,16,2020-11-16,15:18:45
35729,3362,52,2020-11-16,15:18:46
416145,5576,26,2020-11-16,15:18:46
252705,9013,48,2020-11-16,15:19:09
120838,4404,32,2020-11-16,15:20:26
41430,7103,44,2020-11-16,15:20:26
602126,6568,3,2020-11-16,15:20:43
678296,8755,14,2020-11-16,15:20:43
207921,3028,8,2020-11-16,15:20:47
187119,7984,26,2020-11-16,15:21:07
534249,2135,85,2020-11-16,15:21:32
779460,2938,71,2020-11-16,15:21:32
217106,7718,24,2020-11-16,15:21:33
419767,8271,51,2020-11-16,15:22:20
600738,288,81,2020-11-16,15:22:33
419617,9679,49,2020-11-16,15:22:33
556320,695,27,2020-11-16,15:22:33
423565,3311,52,2020-11-16,15:22:39
169383,5136,79,2020-11-16,15:22:39
872414,3759,96,2020-11-16,15:22:39
523773,1853,43,2020-11-16,15:22:41
738641,5999,26,2020-11-16,15:22:41
404166,7737,16,2020-11-16,15:22:42
384934,158,10,2020-11-16,15:23:05
596737,7583,1,2020-11-16,15:23:18
562465,6482,45,2020-11-16,15:23:30
29640,1677,1,2020-11-16,15:23:34
650325,6614,34,2020-11-16,15:23:46
540565,8947,29,2020-11-16,15:23:46
399356,9161,24,2020-11-16,15:23:48
256134,6129,56,2020-11-16,15:24:11
239308,528,60,2020-11-16,15:24:14
355372,4640,88,2020-11-16,15:24:31
702056,2250,97,2020-11-16,15:24:31
453487,2460,14,2020-11-16,15:24:31
713886,2609,38,2020-11-16,15:24:34
290166,2171,54,2020-11-16,15:24:49
109693,3038,14,2020-11-16,15:24:49
775518,9507,41,2020-11-16,15:24:50
301022,6924,71,2020-11-16,15:24:50
491355,27,89,2020-11-16,15:24:50
362297,7693,89,2020-11-16,15:24:53
4797,4402,26,2020-11-16,15:33:22
600842,9581,73,2020-11-16,23:12:31
326406,5502,36,2020-11-16,23:12:32
139844,4090,6,2020-11-16,23:16:22
162935,3531,34,2020-11-16,23:16:26
624587,3273,37,2020-11-16,23:16:35
282941,2217,24,2020-11-16,23:17:54
462244,6449,8,2020-11-16,23:18:18
387890,2574,49,2020-11-16,23:18:18
813644,7600,53,2020-11-16,23:19:18
952512,8892,5,2020-11-16,23:19:23
725409,5391,65,2020-11-16,23:19:25
25449,1821,73,2020-11-16,23:19:39
29652,828,76,2020-11-16,23:19:40
6351,2101,92,2020-11-16,23:23:35
609345,7007,81,2020-11-16,23:24:44
327299,9246,47,2020-11-16,23:26:04
631332,9558,86,2020-11-16,23:26:09
490830,1386,95,2020-11-16,23:28:24
412503,8326,76,2020-11-16,23:28:43
418899,9670,46,2020-11-16,23:29:41
428619,3611,47,2020-11-16,23:29:47
192858,2513,85,2020-11-16,23:29:51
773847,990,11,2020-11-16,23:30:12
333672,4135,36,2020-11-16,23:34:10
492479,3011,52,2020-11-16,23:34:57
538738,142,12,2020-11-16,23:34:58
730043,8423,76,2020-11-16,23:35:05
845009,1131,11,2020-11-16,23:36:21
636351,6113,88,2020-11-16,23:36:26
969211,3232,29,2020-11-16,23:36:26
501120,9248,76,2020-11-16,23:36:26
433760,3151,43,2020-11-16,23:36:33
467651,9193,98,2020-11-16,23:38:25
18223,6748,34,2020-11-16,23:38:26
636981,582,28,2020-11-16,23:38:31
521015,1387,84,2020-11-16,23:38:33
376645,9872,33,2020-11-16,23:38:39
979405,8936,60,2020-11-16,23:38:40
374920,2359,74,2020-11-16,23:38:54
482785,1072,31,2020-11-16,23:38:55
227318,5370,16,2020-11-16,23:39:00
185792,1046,8,2020-11-16,23:39:56
43423,6886,3,2020-11-16,23:40:38
881159,8706,70,2020-11-16,23:40:45
800385,6738,56,2020-11-16,23:41:00
162810,5485,9,2020-11-16,23:41:55
346983,41,51,2020-11-16,23:41:56
994064,7217,65,2020-11-16,23:41:56
870781,4090,77,2020-11-16,23:42:20
991287,3120,26,2020-11-16,23:43:24
858679,2280,29,2020-11-16,23:43:45
347903,1095,7,2020-11-16,23:44:11
170090,2313,64,2020-11-16,23:44:11
955678,2894,75,2020-11-16,23:45:02
84309,4449,10,2020-11-16,23:45:09
486884,4895,69,2020-11-16,23:49:38
588359,6552,9,2020-11-16,23:49:40
368023,1943,93,2020-11-16,23:49:40
349326,4814,37,2020-11-16,23:49:53
276082,9937,68,2020-11-16,23:49:59
814392,8553,16,2020-11-16,23:50:09
784673,1421,10,2020-11-16,23:50:10
309800,9695,15,2020-11-16,23:50:15
503306,4099,12,2020-11-16,23:50:44
758218,4358,47,2020-11-16,23:50:45
162654,1691,6,2020-11-16,23:51:41
530579,3883,17,2020-11-16,23:51:42
296109,7326,94,2020-11-16,23:51:56
734057,3200,1,2020-11-16,23:51:57
909558,9661,32,2020-11-16,23:52:11
21756,7958,1,2020-11-16,23:52:21
963098,5680,19,2020-11-16,23:52:27
177109,8612,14,2020-11-16,23:52:34
144737,4262,5,2020-11-16,23:52:35
874732,5385,88,2020-11-16,23:52:35
799949,8015,42,2020-11-16,23:52:44
656539,63,19,2020-11-17,14:35:25
3033,35,65,2020-11-17,14:35:47
764503,70,46,2020-11-17,14:35:49
687382,84,46,2020-11-17,14:35:49
920009,15,56,2020-11-17,14:36:25
209252,64,7,2020-11-17,14:36:25
491936,33,46,2020-11-17,14:40:45
945381,75,79,2020-11-17,14:40:47
947214,3,98,2020-11-17,14:40:51
804941,5,86,2020-11-17,14:41:03
130047,86,38,2020-11-17,14:41:03
433993,44,47,2020-11-17,14:41:05
845935,77,8,2020-11-17,14:41:08
552256,15,74,2020-11-17,14:41:08
317669,4645,25,2020-11-17,14:43:06
952864,8342,80,2020-11-17,14:43:30
525333,8660,22,2020-11-17,14:43:36
284200,8120,51,2020-11-17,14:43:38
499084,6889,47,2020-11-17,14:46:30
35305,7877,80,2020-11-17,14:46:39
546042,96,19,2020-11-17,14:46:39
41401,7086,80,2020-11-17,14:47:04
470874,7334,20,2020-11-17,14:47:13
976836,9322,40,2020-11-17,14:47:13
513232,4256,44,2020-11-17,14:47:15
730355,22,70,2020-11-17,14:47:23
77651,948,31,2020-11-17,14:47:23
223942,209,11,2020-11-17,14:48:22
760892,9193,89,2020-11-17,14:49:01
485981,5390,15,2020-11-17,14:49:01
868493,7208,34,2020-11-17,14:49:01
615942,2318,79,2020-11-17,14:49:01
333933,4173,46,2020-11-17,14:49:05
938017,9293,22,2020-11-17,14:49:16
394300,9631,53,2020-11-17,14:49:16
851991,1201,18,2020-11-17,14:49:18
403619,9537,82,2020-11-17,14:49:18
767636,6558,2,2020-11-17,14:49:25
741935,4664,29,2020-11-17,14:49:25
631308,5692,21,2020-11-17,14:49:25
486,9538,79,2020-11-17,14:49:27
22067,8160,93,2020-11-17,14:49:33
720708,9009,8,2020-11-17,14:49:35
25128,5529,44,2020-11-17,14:52:33
748108,3907,36,2020-11-17,14:52:38
123433,8149,54,2020-11-17,14:52:39
110556,5734,32,2020-11-17,14:52:41
252117,5602,77,2020-11-17,14:52:41
698553,9594,78,2020-11-17,14:52:41
692041,636,19,2020-11-17,14:52:41
133349,9066,84,2020-11-17,14:53:10
49935,4659,10,2020-11-17,14:53:14
291406,1852,82,2020-11-17,14:53:19
66324,6242,67,2020-11-17,14:54:53
927257,8173,66,2020-11-17,14:54:56
862972,7412,49,2020-11-17,14:54:56
926660,2111,11,2020-11-17,14:54:59
120012,9101,87,2020-11-17,14:55:06
5547,1207,92,2020-11-17,14:55:06
748415,345,37,2020-11-17,14:55:09
861434,3011,39,2020-11-17,14:55:12
325748,1832,37,2020-11-17,14:55:14
482076,2254,78,2020-11-17,14:55:26
40556,8037,98,2020-11-17,14:55:29
110551,4266,21,2020-11-17,14:55:37
877667,3433,97,2020-11-17,14:55:39
211061,7787,31,2020-11-17,14:55:40
470384,7441,69,2020-11-17,14:55:45
836737,2198,34,2020-11-17,14:55:46
750921,895,7,2020-11-17,14:55:46
593399,3936,97,2020-11-17,14:59:15
243572,2064,25,2020-11-17,14:59:22
655400,2804,53,2020-11-17,14:59:25
492261,1145,83,2020-11-17,14:59:28
142611,7697,16,2020-11-17,14:59:33
890447,2820,79,2020-11-17,14:59:36
574410,2714,8,2020-11-17,14:59:36
482090,8780,56,2020-11-17,14:59:38
872947,9165,82,2020-11-17,14:59:41
481762,3322,63,2020-11-17,14:59:41
65021,5014,40,2020-11-17,14:59:43
781932,6885,98,2020-11-17,14:59:44
359831,8840,98,2020-11-17,14:59:49
836992,682,72,2020-11-17,14:59:49
55649,611,12,2020-11-17,14:59:49
942956,1059,19,2020-11-17,14:59:49
521950,9080,82,2020-11-17,14:59:49
304484,1119,2,2020-11-17,14:59:57
432606,5102,21,2020-11-17,14:59:59
216284,1173,60,2020-11-17,15:01:30
100331,35,52,2020-11-17,15:02:04
475569,8355,77,2020-11-17,15:02:04
896213,7205,92,2020-11-17,15:02:29
213528,4786,63,2020-11-17,15:02:37
550070,8778,73,2020-11-17,15:02:38
701914,2397,21,2020-11-17,15:02:38
992185,2281,69,2020-11-17,15:03:36
955411,4653,81,2020-11-17,15:03:37
510686,5593,2,2020-11-17,15:03:37
798627,3697,97,2020-11-17,15:03:37
915375,2341,43,2020-11-17,15:04:14
519523,5445,43,2020-11-17,15:04:14
83101,6332,63,2020-11-17,15:04:32
268928,5798,7,2020-11-17,15:04:32
126338,526,31,2020-11-17,15:04:32
319205,6813,13,2020-11-17,15:04:32
313505,3929,52,2020-11-17,15:04:32
506074,2492,23,2020-11-17,15:04:51
586142,7703,60,2020-11-17,15:04:54
726934,9153,13,2020-11-17,15:04:58
305512,2848,62,2020-11-17,15:04:58
629556,1930,52,2020-11-17,15:05:01
165634,6831,19,2020-11-17,15:05:28
468991,8940,63,2020-11-17,15:05:38
440828,2191,66,2020-11-17,15:05:38
606533,3359,85,2020-11-17,15:05:38
408225,5130,5,2020-11-17,15:05:41
809543,3569,63,2020-11-17,15:05:43
338802,2011,66,2020-11-17,15:05:49
18410,7436,74,2020-11-17,15:05:49
963501,9774,4,2020-11-17,15:05:49
324888,8945,69,2020-11-17,15:05:58
790663,6562,66,2020-11-17,15:05:58
800430,5556,57,2020-11-17,15:05:58
667686,1396,79,2020-11-17,15:05:58
617588,4122,70,2020-11-17,15:06:02
994053,3240,58,2020-11-17,15:06:02
160219,196,73,2020-11-17,15:06:02
432120,9268,97,2020-11-17,15:06:03
42571,4300,41,2020-11-17,15:06:07
38609,1835,18,2020-11-17,15:06:35
422504,7828,48,2020-11-17,15:06:35
459713,7276,84,2020-11-17,15:07:39
934918,2111,89,2020-11-17,15:07:40
744509,3680,19,2020-11-17,15:07:40
763528,8423,18,2020-11-17,15:07:45
482690,8728,24,2020-11-17,15:07:45
837931,5876,36,2020-11-17,15:07:51
62846,2176,8,2020-11-17,15:07:51
498454,1892,93,2020-11-17,15:08:08
716489,4920,39,2020-11-17,15:08:08
351938,8485,15,2020-11-17,15:08:09
137823,2358,60,2020-11-17,15:08:09
569227,7022,77,2020-11-17,15:08:11
853465,1647,78,2020-11-17,15:08:12
644402,8087,91,2020-11-17,15:08:17
106297,2579,48,2020-11-17,15:08:22
692413,520,65,2020-11-17,15:08:22
590496,9025,59,2020-11-17,15:08:30
290593,8599,43,2020-11-17,15:08:30
922740,6548,75,2020-11-17,15:08:59
529423,3067,44,2020-11-17,15:08:59
691978,8668,63,2020-11-17,15:09:02
345376,8681,76,2020-11-17,15:09:45
533972,3341,37,2020-11-17,15:09:54
918952,2370,55,2020-11-17,15:10:20
127783,2570,13,2020-11-17,15:13:49
13354,9192,2,2020-11-17,15:13:50
748773,7476,55,2020-11-17,15:13:52
922077,3295,11,2020-11-17,15:13:55
869943,6319,22,2020-11-17,15:13:55
926215,3772,34,2020-11-17,15:13:58
696412,4145,88,2020-11-17,15:13:58
244258,7681,41,2020-11-17,15:13:58
984965,340,16,2020-11-17,15:14:14
6544,3802,19,2020-11-17,15:14:14
456089,4598,18,2020-11-17,15:14:14
697656,4653,34,2020-11-17,15:14:17
575225,11,48,2020-11-17,15:14:20
546506,6462,56,2020-11-17,15:14:20
358505,1221,5,2020-11-17,15:14:20
525625,1624,49,2020-11-17,15:14:20
788616,2593,49,2020-11-17,15:14:20
325234,4815,28,2020-11-17,15:14:23
891628,2849,89,2020-11-17,15:14:24
412617,3097,94,2020-11-17,15:14:26
535242,1824,69,2020-11-17,15:14:27
337453,9503,92,2020-11-17,15:14:40
605867,318,95,2020-11-17,15:14:40
881894,4168,10,2020-11-17,15:14:40
209302,1730,74,2020-11-17,15:14:40
979798,2273,25,2020-11-17,15:14:43
181480,2309,90,2020-11-17,15:14:43
445138,8821,57,2020-11-17,15:14:51
548410,7266,36,2020-11-17,15:14:54
22439,507,44,2020-11-17,15:14:57
202584,470,49,2020-11-17,15:14:57
817985,782,57,2020-11-17,15:15:06
692115,1047,50,2020-11-17,15:16:30
916103,9252,76,2020-11-17,15:16:30
185749,2291,23,2020-11-17,15:16:34
885097,2396,60,2020-11-17,15:16:34
440774,2482,59,2020-11-17,15:16:38
440290,2588,8,2020-11-17,15:16:48
135744,6873,14,2020-11-17,15:16:49
454492,1571,91,2020-11-17,15:16:49
523832,6570,75,2020-11-17,15:17:46
163615,9843,47,2020-11-17,15:18:46
654840,9570,44,2020-11-17,15:18:46
398320,4750,6,2020-11-17,15:19:08
478934,3984,38,2020-11-17,15:19:08
460033,2858,59,2020-11-17,15:20:43
993517,4794,6,2020-11-17,15:20:43
778414,7096,90,2020-11-17,15:20:47
268275,1876,29,2020-11-17,15:20:50
74876,7281,21,2020-11-17,15:20:50
621749,8565,31,2020-11-17,15:21:07
975821,3532,25,2020-11-17,15:21:08
702000,20,97,2020-11-17,15:21:32
854044,4229,10,2020-11-17,15:21:32
665213,8745,93,2020-11-17,15:22:20
976097,8179,51,2020-11-17,15:22:33
969128,6298,1,2020-11-17,15:22:35
782996,1078,1,2020-11-17,15:22:41
294995,2841,49,2020-11-17,15:23:05
465100,6098,24,2020-11-17,15:23:18
58135,6406,8,2020-11-17,15:23:27
643134,5350,2,2020-11-17,15:23:30
710349,4049,76,2020-11-17,15:23:33
264504,4975,55,2020-11-17,15:23:33
712753,200,75,2020-11-17,15:23:46
530669,814,32,2020-11-17,15:23:49
951893,9600,74,2020-11-17,15:24:11
178812,6105,17,2020-11-17,15:24:11
586774,64,19,2020-11-17,15:24:11
448367,5770,60,2020-11-17,15:24:14
594835,8317,34,2020-11-17,15:24:14
189237,9146,23,2020-11-17,15:24:31
220548,4953,90,2020-11-17,15:24:37
926008,7106,48,2020-11-17,15:24:52
760810,7080,57,2020-11-17,15:24:52
249162,9963,22,2020-11-17,15:24:53
934462,6022,22,2020-11-17,15:33:22
221825,264,18,2020-11-17,15:33:22
293648,208,61,2020-11-17,23:12:31
972599,2094,50,2020-11-17,23:16:34
126546,8116,40,2020-11-17,23:16:35
155339,6878,45,2020-11-17,23:16:35
422012,7209,75,2020-11-17,23:17:54
746908,1375,98,2020-11-17,23:19:18
226403,7542,6,2020-11-17,23:19:18
912108,3329,68,2020-11-17,23:19:18
546970,4939,46,2020-11-17,23:19:19
603788,419,64,2020-11-17,23:19:39
444053,4861,72,2020-11-17,23:19:47
220803,5531,51,2020-11-17,23:22:47
699168,739,4,2020-11-17,23:23:34
548927,1653,53,2020-11-17,23:23:34
941250,8741,27,2020-11-17,23:24:12
350281,5352,90,2020-11-17,23:24:13
646496,8395,13,2020-11-17,23:24:17
361059,3957,39,2020-11-17,23:24:22
977187,9768,53,2020-11-17,23:24:26
128145,4371,28,2020-11-17,23:24:27
55209,1025,67,2020-11-17,23:24:32
942779,2911,14,2020-11-17,23:24:33
270516,9771,56,2020-11-17,23:24:33
683383,2178,10,2020-11-17,23:24:33
300093,8956,33,2020-11-17,23:24:44
896538,3219,12,2020-11-17,23:25:14
846800,6201,36,2020-11-17,23:25:14
71111,8419,61,2020-11-17,23:25:58
983268,3672,64,2020-11-17,23:26:09
662567,8560,77,2020-11-17,23:26:17
746552,562,21,2020-11-17,23:26:40
986136,3755,49,2020-11-17,23:28:25
86730,5310,20,2020-11-17,23:29:46
795728,2811,95,2020-11-17,23:29:47
47144,8323,57,2020-11-17,23:29:47
472461,7498,41,2020-11-17,23:29:51
469097,6220,79,2020-11-17,23:29:55
860952,1355,94,2020-11-17,23:29:56
747249,1621,24,2020-11-17,23:29:56
568710,1022,77,2020-11-17,23:30:03
191401,8813,75,2020-11-17,23:30:16
981338,8746,37,2020-11-17,23:30:17
978823,8264,74,2020-11-17,23:34:04
727533,7717,26,2020-11-17,23:34:10
948411,6615,41,2020-11-17,23:35:04
6478,9864,24,2020-11-17,23:36:22
440695,7844,32,2020-11-17,23:36:27
975587,4434,6,2020-11-17,23:36:33
687303,4825,23,2020-11-17,23:38:19
244546,2720,98,2020-11-17,23:38:25
959244,5880,58,2020-11-17,23:38:25
788571,5922,8,2020-11-17,23:38:39
67559,1190,67,2020-11-17,23:38:48
431777,9103,66,2020-11-17,23:38:55
77310,765,70,2020-11-17,23:38:56
544376,5918,10,2020-11-17,23:39:00
555758,5125,97,2020-11-17,23:40:08
313614,4478,26,2020-11-17,23:40:09
374466,7566,55,2020-11-17,23:40:44
95477,282,37,2020-11-17,23:40:59
552515,6145,34,2020-11-17,23:41:55
19177,2351,23,2020-11-17,23:41:55
975284,9467,8,2020-11-17,23:42:04
616264,562,20,2020-11-17,23:42:12
239802,7143,22,2020-11-17,23:42:19
718543,2073,15,2020-11-17,23:42:19
765056,2489,65,2020-11-17,23:42:19
943597,738,37,2020-11-17,23:42:26
