userID,itemID,amount,date,time
202838,8346,44,2020-12-14,14:53:09
164168,4664,9,2020-12-14,14:53:10
583052,3358,91,2020-12-14,14:53:17
286241,2909,1,2020-12-14,14:53:19
639066,1099,8,2020-12-14,14:54:53
362309,3028,66,2020-12-14,14:54:53
44232,3146,80,2020-12-14,14:54:59
787565,9064,58,2020-12-14,14:55:01
888277,2051,85,2020-12-14,14:55:04
861814,4929,96,2020-12-14,14:55:09
526398,679,51,2020-12-14,14:55:09
38180,463,18,2020-12-14,14:55:09
649440,1208,44,2020-12-14,14:55:17
980444,4901,39,2020-12-14,14:55:17
748948,3084,19,2020-12-14,14:55:26
175402,6426,58,2020-12-14,14:55:26
828709,8857,19,2020-12-14,14:55:28
468319,6698,92,2020-12-14,14:55:35
573548,5632,19,2020-12-14,14:55:35
633739,5577,51,2020-12-14,14:55:35
549169,3009,28,2020-12-14,14:55:37
530471,6376,66,2020-12-14,14:55:37
978181,7697,8,2020-12-14,14:55:39
723925,2414,78,2020-12-14,14:55:39
141567,2133,13,2020-12-14,14:55:43
382918,4746,12,2020-12-14,14:55:43
966560,7683,76,2020-12-14,14:55:45
511766,4136,6,2020-12-14,14:59:18
65037,6222,65,2020-12-14,14:59:18
978726,7618,97,2020-12-14,14:59:22
565623,7254,59,2020-12-14,14:59:22
706675,2766,35,2020-12-14,14:59:22
293814,1089,63,2020-12-14,14:59:22
555372,1615,12,2020-12-14,14:59:22
384947,6279,56,2020-12-14,14:59:24
205397,8773,38,2020-12-14,14:59:28
302161,4301,84,2020-12-14,14:59:28
363811,4572,30,2020-12-14,14:59:41
420206,3648,79,2020-12-14,14:59:41
267894,6536,66,2020-12-14,14:59:41
541065,4198,50,2020-12-14,14:59:44
35849,118,29,2020-12-14,14:59:44
491912,2993,29,2020-12-14,14:59:46
505706,8583,47,2020-12-14,14:59:47
13631,8555,33,2020-12-14,14:59:49
8083,7715,60,2020-12-14,14:59:51
613145,9100,63,2020-12-14,14:59:52
883253,9766,20,2020-12-14,14:59:52
31140,5284,64,2020-12-14,14:59:52
709211,7230,4,2020-12-14,14:59:54
268361,7025,7,2020-12-14,14:59:54
374688,6659,73,2020-12-14,14:59:54
303144,6196,69,2020-12-14,14:59:57
580139,8339,47,2020-12-14,14:59:59
800535,8538,71,2020-12-14,15:01:30
759526,1439,94,2020-12-14,15:02:35
580065,8548,77,2020-12-14,15:02:37
18713,2717,95,2020-12-14,15:02:37
392955,72,60,2020-12-14,15:02:38
931108,9018,60,2020-12-14,15:03:36
283914,1127,57,2020-12-14,15:04:14
696462,2079,73,2020-12-14,15:04:14
403399,84,65,2020-12-14,15:04:32
998877,7068,51,2020-12-14,15:04:32
358239,6912,66,2020-12-14,15:04:41
926652,6736,2,2020-12-14,15:04:41
650175,3115,89,2020-12-14,15:05:01
550469,6793,19,2020-12-14,15:05:28
557505,8213,49,2020-12-14,15:05:28
734905,9598,93,2020-12-14,15:05:38
882535,73,96,2020-12-14,15:05:39
647660,4970,65,2020-12-14,15:05:41
929324,6726,60,2020-12-14,15:05:41
222589,122,16,2020-12-14,15:05:41
402800,1970,85,2020-12-14,15:05:44
863993,3862,53,2020-12-14,15:05:44
416721,848,13,2020-12-14,15:05:44
648420,1373,37,2020-12-14,15:05:44
21321,4398,89,2020-12-14,15:05:49
548393,1926,51,2020-12-14,15:05:49
317379,4865,70,2020-12-14,15:05:49
873390,6415,80,2020-12-14,15:05:49
663483,935,33,2020-12-14,15:05:57
777701,4354,6,2020-12-14,15:05:58
883662,5752,86,2020-12-14,15:06:07
339547,5162,89,2020-12-14,15:06:32
481932,3240,6,2020-12-14,15:06:35
778677,3909,69,2020-12-14,15:06:35
153483,9843,68,2020-12-14,15:07:39
657895,5300,37,2020-12-14,15:07:45
495254,9469,49,2020-12-14,15:07:45
971809,10,55,2020-12-14,15:07:45
750717,9568,7,2020-12-14,15:07:48
246960,6987,45,2020-12-14,15:07:48
239802,8270,92,2020-12-14,15:07:48
830252,3833,95,2020-12-14,15:07:49
770439,2797,70,2020-12-14,15:07:51
848424,5042,37,2020-12-14,15:08:12
809175,1802,29,2020-12-14,15:08:14
298259,4513,70,2020-12-14,15:08:14
808592,3898,84,2020-12-14,15:08:17
645311,5359,73,2020-12-14,15:08:17
179331,9686,63,2020-12-14,15:08:20
974146,200,95,2020-12-14,15:08:22
861105,8401,3,2020-12-14,15:08:25
637022,171,21,2020-12-14,15:09:42
469908,1770,57,2020-12-14,15:09:45
699388,4303,47,2020-12-14,15:09:46
171992,3314,80,2020-12-14,15:09:50
717138,5068,39,2020-12-14,15:09:54
202390,3652,30,2020-12-14,15:09:54
389222,5879,38,2020-12-14,15:09:54
401215,208,89,2020-12-14,15:09:58
432273,4678,82,2020-12-14,15:10:16
759875,3100,68,2020-12-14,15:10:19
941693,8027,86,2020-12-14,15:10:19
299671,6792,41,2020-12-14,15:13:50
665363,910,65,2020-12-14,15:13:52
995198,7972,70,2020-12-14,15:13:55
305655,4091,10,2020-12-14,15:13:56
932959,437,69,2020-12-14,15:13:56
324180,7443,97,2020-12-14,15:13:56
562778,9446,72,2020-12-14,15:13:58
537813,3664,13,2020-12-14,15:13:58
46933,3100,44,2020-12-14,15:13:59
901591,9924,81,2020-12-14,15:13:59
219875,6932,1,2020-12-14,15:14:14
542977,3491,77,2020-12-14,15:14:20
451285,5855,2,2020-12-14,15:14:23
509252,8068,17,2020-12-14,15:14:23
923355,7610,95,2020-12-14,15:14:23
98565,414,27,2020-12-14,15:14:26
245678,4834,54,2020-12-14,15:14:26
187178,6511,22,2020-12-14,15:14:26
164808,289,65,2020-12-14,15:14:40
547373,1156,10,2020-12-14,15:14:51
705062,4352,27,2020-12-14,15:14:51
229509,7653,79,2020-12-14,15:14:54
991588,7079,27,2020-12-14,15:14:54
642534,6404,71,2020-12-14,15:14:54
286778,5363,26,2020-12-14,15:14:56
972048,8279,32,2020-12-14,15:14:57
376584,7961,73,2020-12-14,15:15:05
876189,2687,76,2020-12-14,15:15:05
823554,4467,64,2020-12-14,15:15:05
10977,3454,76,2020-12-14,15:16:30
697908,3211,44,2020-12-14,15:16:34
517433,1858,64,2020-12-14,15:16:35
718831,7563,8,2020-12-14,15:16:35
217995,6707,19,2020-12-14,15:16:38
659483,3544,68,2020-12-14,15:16:38
530055,1629,11,2020-12-14,15:16:38
570899,9721,97,2020-12-14,15:16:49
377863,8866,85,2020-12-14,15:17:46
384957,8159,3,2020-12-14,15:18:45
537419,952,17,2020-12-14,15:18:45
925995,9315,93,2020-12-14,15:18:46
530002,8976,26,2020-12-14,15:19:08
709462,5579,54,2020-12-14,15:20:26
755317,7272,86,2020-12-14,15:20:27
749245,4085,26,2020-12-14,15:20:43
128528,120,29,2020-12-14,15:20:43
296009,8621,86,2020-12-14,15:20:43
499656,7190,14,2020-12-14,15:20:43
643495,7254,16,2020-12-14,15:20:47
846349,4219,8,2020-12-14,15:20:47
875416,6058,80,2020-12-14,15:20:48
874942,5435,57,2020-12-14,15:20:50
194770,3521,67,2020-12-14,15:20:50
542837,585,39,2020-12-14,15:22:20
210044,65,64,2020-12-14,15:22:20
19744,8563,44,2020-12-14,15:22:33
419967,4039,59,2020-12-14,15:22:33
58071,3945,55,2020-12-14,15:22:33
298986,4319,62,2020-12-14,15:22:38
970513,1316,34,2020-12-14,15:22:39
661414,4950,52,2020-12-14,15:22:42
774307,5887,70,2020-12-14,15:23:05
514088,8948,53,2020-12-14,15:23:18
372055,7862,15,2020-12-14,15:23:18
626509,5343,5,2020-12-14,15:23:27
69436,3332,46,2020-12-14,15:23:27
900201,9656,77,2020-12-14,15:23:30
613599,1232,78,2020-12-14,15:23:30
688189,1213,58,2020-12-14,15:23:46
839799,1838,38,2020-12-14,15:23:48
141906,7245,30,2020-12-14,15:23:49
621017,8012,77,2020-12-14,15:24:13
515493,5647,6,2020-12-14,15:24:14
993186,3278,34,2020-12-14,15:24:31
498714,9346,35,2020-12-14,15:24:31
510854,1262,23,2020-12-14,15:24:31
773339,9391,23,2020-12-14,15:24:32
255314,5865,39,2020-12-14,15:24:37
703491,3252,63,2020-12-14,15:24:38
336844,8632,43,2020-12-14,15:24:49
432140,7775,24,2020-12-14,15:24:52
834839,2272,74,2020-12-14,15:33:22
132943,9156,68,2020-12-14,15:33:22
968232,7715,95,2020-12-14,15:33:22
162089,9353,31,2020-12-14,23:12:32
887434,7106,20,2020-12-14,23:15:36
164251,626,90,2020-12-14,23:17:49
218192,7387,62,2020-12-14,23:18:18
372755,1141,42,2020-12-14,23:18:22
418188,8739,36,2020-12-14,23:18:26
439147,7042,18,2020-12-14,23:18:27
254345,219,32,2020-12-14,23:19:18
260392,5212,13,2020-12-14,23:19:40
535532,9878,96,2020-12-14,23:19:51
199787,4842,33,2020-12-14,23:22:48
520200,6004,22,2020-12-14,23:22:48
127530,7644,70,2020-12-14,23:23:08
266002,3376,91,2020-12-14,23:23:34
753243,4041,88,2020-12-14,23:23:35
124205,5406,89,2020-12-14,23:23:39
20612,4621,80,2020-12-14,23:23:39
237539,559,10,2020-12-14,23:23:39
798256,4406,86,2020-12-14,23:24:22
82726,409,29,2020-12-14,23:24:27
224307,9805,26,2020-12-14,23:24:27
881910,9607,45,2020-12-14,23:25:13
812764,2783,81,2020-12-14,23:25:33
115978,2771,67,2020-12-14,23:25:58
472816,8920,89,2020-12-14,23:26:40
853168,4362,92,2020-12-14,23:28:25
373552,1523,47,2020-12-14,23:28:34
78069,9575,45,2020-12-14,23:28:34
435879,1197,81,2020-12-14,23:28:34
937385,3421,55,2020-12-14,23:28:34
459487,7447,40,2020-12-14,23:28:44
44836,1401,82,2020-12-14,23:29:40
773311,6271,30,2020-12-14,23:29:45
575921,8778,28,2020-12-14,23:30:11
640157,7555,84,2020-12-14,23:34:05
583707,9919,61,2020-12-14,23:35:04
404988,2281,75,2020-12-14,23:36:20
311038,4538,22,2020-12-14,23:36:33
495790,5530,12,2020-12-14,23:37:57
232467,8485,62,2020-12-14,23:38:26
32432,4266,38,2020-12-14,23:38:31
735766,4456,19,2020-12-14,23:38:32
919213,5412,31,2020-12-14,23:38:33
461734,7409,63,2020-12-14,23:38:48
610258,8921,20,2020-12-14,23:39:11
500223,881,33,2020-12-14,23:39:57
411640,8039,34,2020-12-14,23:40:08
203058,5198,36,2020-12-14,23:40:36
3409,3026,35,2020-12-14,23:40:37
235006,1201,74,2020-12-14,23:40:44
318496,7700,60,2020-12-14,23:40:45
444175,1375,39,2020-12-14,23:41:00
248833,3563,26,2020-12-14,23:41:00
818799,9553,20,2020-12-14,23:41:01
650422,3716,27,2020-12-14,23:43:02
183161,2070,29,2020-12-14,23:43:24
719200,6576,8,2020-12-14,23:43:46
4042,3261,61,2020-12-14,23:44:18
458524,7279,75,2020-12-14,23:44:19
763931,8495,33,2020-12-14,23:44:21
880245,3107,20,2020-12-14,23:45:10
999427,7501,88,2020-12-14,23:45:15
631084,88,94,2020-12-14,23:45:17
403633,8334,89,2020-12-14,23:45:17
875177,9914,52,2020-12-14,23:45:24
565404,5835,2,2020-12-14,23:49:24
563522,9095,49,2020-12-14,23:49:25
160377,469,73,2020-12-14,23:49:38
777699,1303,6,2020-12-14,23:49:46
883208,6453,69,2020-12-14,23:49:46
298298,4943,74,2020-12-14,23:49:47
112815,6901,87,2020-12-14,23:51:20
430051,7824,76,2020-12-14,23:51:43
808439,8570,37,2020-12-14,23:51:57
267057,5003,90,2020-12-14,23:52:09
602264,1293,25,2020-12-14,23:52:10
347783,6746,68,2020-12-14,23:52:27
578135,6900,55,2020-12-14,23:52:34
713782,4309,14,2020-12-14,23:52:35
439470,7052,59,2020-12-14,23:52:44
14923,5221,13,2020-12-14,23:52:46
888704,6336,87,2020-12-14,23:53:02
21716,5911,27,2020-12-14,23:53:02
882315,1747,91,2020-12-14,23:53:03
535298,13,23,2020-12-15,14:36:11
994142,6,36,2020-12-15,14:36:11
288546,58,11,2020-12-15,14:38:04
746158,12,47,2020-12-15,14:38:04
957151,68,82,2020-12-15,14:40:45
818433,53,26,2020-12-15,14:40:47
784334,95,76,2020-12-15,14:40:47
33921,30,34,2020-12-15,14:40:48
388986,14,56,2020-12-15,14:40:49
26672,26,27,2020-12-15,14:40:51
975067,9,10,2020-12-15,14:41:03
370275,88,88,2020-12-15,14:41:07
745045,6358,19,2020-12-15,14:43:09
942528,5957,98,2020-12-15,14:43:16
540253,7958,71,2020-12-15,14:43:27
184535,342,20,2020-12-15,14:43:27
670801,5249,41,2020-12-15,14:43:33
269901,6460,69,2020-12-15,14:46:25
216112,5050,28,2020-12-15,14:46:30
743059,8021,79,2020-12-15,14:46:32
440272,9352,3,2020-12-15,14:46:32
511591,4091,54,2020-12-15,14:46:39
861104,7749,36,2020-12-15,14:47:13
647443,7200,59,2020-12-15,14:47:15
830599,8398,82,2020-12-15,14:47:23
794184,9887,51,2020-12-15,14:48:22
680606,5553,34,2020-12-15,14:48:24
122112,7025,66,2020-12-15,14:48:24
965234,9087,61,2020-12-15,14:48:24
300348,148,20,2020-12-15,14:48:29
294607,1767,68,2020-12-15,14:48:30
665008,1579,14,2020-12-15,14:48:54
738978,334,36,2020-12-15,14:49:04
236909,5128,89,2020-12-15,14:49:13
401869,6880,66,2020-12-15,14:49:13
186449,751,25,2020-12-15,14:49:16
756312,7103,88,2020-12-15,14:49:25
526476,534,36,2020-12-15,14:49:27
302465,4028,56,2020-12-15,14:49:30
960115,4768,9,2020-12-15,14:49:30
256912,5368,46,2020-12-15,14:49:35
331359,8646,4,2020-12-15,14:49:38
597899,36,51,2020-12-15,14:49:38
942143,2658,87,2020-12-15,14:52:28
172493,9365,19,2020-12-15,14:52:28
360811,2824,25,2020-12-15,14:52:30
82039,5437,57,2020-12-15,14:52:33
853370,7271,46,2020-12-15,14:52:33
895186,1417,12,2020-12-15,14:52:41
405667,7682,16,2020-12-15,14:52:50
767116,9666,75,2020-12-15,14:53:02
119478,1760,72,2020-12-15,14:53:02
300203,7717,39,2020-12-15,14:53:02
813035,1711,18,2020-12-15,14:53:04
836018,1110,77,2020-12-15,14:53:09
193521,6867,6,2020-12-15,14:53:10
185708,816,59,2020-12-15,14:53:13
732802,4174,3,2020-12-15,14:53:18
146822,3918,55,2020-12-15,14:54:53
403883,7225,4,2020-12-15,14:54:56
113398,9835,67,2020-12-15,14:54:59
310033,2945,49,2020-12-15,14:55:01
378855,7920,20,2020-12-15,14:55:01
717184,4456,5,2020-12-15,14:55:04
547454,9449,98,2020-12-15,14:55:04
629340,9301,81,2020-12-15,14:55:06
919656,3732,90,2020-12-15,14:55:06
396890,1504,71,2020-12-15,14:55:09
965888,271,44,2020-12-15,14:55:14
596023,1558,60,2020-12-15,14:55:26
3504,8936,31,2020-12-15,14:55:35
580556,2374,45,2020-12-15,14:55:37
117030,3785,40,2020-12-15,14:55:39
793754,8903,67,2020-12-15,14:55:42
648119,3483,23,2020-12-15,14:59:15
422643,92,96,2020-12-15,14:59:18
417406,3940,5,2020-12-15,14:59:18
869566,8413,26,2020-12-15,14:59:28
120089,4732,8,2020-12-15,14:59:28
206044,7912,15,2020-12-15,14:59:28
995620,2968,52,2020-12-15,14:59:33
385757,7037,80,2020-12-15,14:59:36
322285,5021,92,2020-12-15,14:59:36
864120,25,96,2020-12-15,14:59:39
522471,903,90,2020-12-15,14:59:41
41846,7743,28,2020-12-15,14:59:43
402221,7981,70,2020-12-15,14:59:44
120189,6606,50,2020-12-15,14:59:44
312918,2839,74,2020-12-15,14:59:46
355960,5049,91,2020-12-15,14:59:51
696722,5199,59,2020-12-15,14:59:52
317463,6804,17,2020-12-15,14:59:54
465418,4099,57,2020-12-15,14:59:54
667011,7438,87,2020-12-15,14:59:56
729765,2875,42,2020-12-15,14:59:56
4505,3914,54,2020-12-15,14:59:59
776584,871,7,2020-12-15,15:02:29
989939,6503,83,2020-12-15,15:02:29
112945,2908,32,2020-12-15,15:02:35
926488,9629,83,2020-12-15,15:02:38
69779,9347,14,2020-12-15,15:04:32
781776,4294,60,2020-12-15,15:04:32
17772,9122,92,2020-12-15,15:04:41
600005,1502,51,2020-12-15,15:04:41
562839,4632,21,2020-12-15,15:04:41
23069,2629,5,2020-12-15,15:04:42
518959,8506,6,2020-12-15,15:04:42
337886,682,97,2020-12-15,15:04:51
23779,2435,25,2020-12-15,15:04:51
787259,5177,68,2020-12-15,15:04:51
12740,3081,81,2020-12-15,15:04:58
972533,6150,52,2020-12-15,15:04:58
708095,2066,72,2020-12-15,15:05:01
164936,5901,98,2020-12-15,15:05:28
433514,8222,75,2020-12-15,15:05:38
989086,3086,28,2020-12-15,15:05:39
626806,7002,89,2020-12-15,15:05:41
124435,7139,92,2020-12-15,15:05:41
7316,6068,43,2020-12-15,15:05:49
689623,5354,90,2020-12-15,15:05:57
649794,2346,29,2020-12-15,15:05:58
854220,5467,51,2020-12-15,15:06:02
728216,5508,19,2020-12-15,15:06:05
446472,1512,77,2020-12-15,15:06:32
408330,9586,34,2020-12-15,15:06:32
941351,4979,24,2020-12-15,15:06:32
896157,7793,2,2020-12-15,15:06:35
472154,7781,84,2020-12-15,15:07:44
600538,525,91,2020-12-15,15:07:48
808223,5129,56,2020-12-15,15:07:51
38940,3163,11,2020-12-15,15:07:51
89799,5460,17,2020-12-15,15:08:08
649349,3813,6,2020-12-15,15:08:08
320097,2684,57,2020-12-15,15:08:08
859083,2318,46,2020-12-15,15:08:08
712617,3631,36,2020-12-15,15:08:11
423406,7787,50,2020-12-15,15:08:12
203539,8069,74,2020-12-15,15:08:14
959517,4457,73,2020-12-15,15:08:14
910937,4312,18,2020-12-15,15:08:14
877637,7872,62,2020-12-15,15:08:17
877473,5061,54,2020-12-15,15:08:17
247182,6273,70,2020-12-15,15:08:19
687303,4901,22,2020-12-15,15:08:25
567739,4778,94,2020-12-15,15:08:30
674328,9723,61,2020-12-15,15:08:30
245681,4995,19,2020-12-15,15:08:58
977738,9962,29,2020-12-15,15:09:01
592852,6184,13,2020-12-15,15:09:01
83524,7029,9,2020-12-15,15:09:01
236211,6892,26,2020-12-15,15:09:02
618855,2874,47,2020-12-15,15:09:39
242120,4307,22,2020-12-15,15:09:39
137648,5485,69,2020-12-15,15:09:43
769504,9938,72,2020-12-15,15:09:51
994493,3567,94,2020-12-15,15:09:51
659871,7386,33,2020-12-15,15:09:51
22194,9546,21,2020-12-15,15:09:58
683676,4497,48,2020-12-15,15:10:16
891846,7175,25,2020-12-15,15:10:19
73777,7672,28,2020-12-15,15:13:50
352171,9561,78,2020-12-15,15:13:52
943307,5962,12,2020-12-15,15:13:52
421409,6628,64,2020-12-15,15:13:52
743057,2902,73,2020-12-15,15:13:55
437656,4436,52,2020-12-15,15:13:58
811581,8992,61,2020-12-15,15:13:59
303993,12,89,2020-12-15,15:13:59
233768,2007,41,2020-12-15,15:14:14
733375,6332,67,2020-12-15,15:14:15
37228,775,11,2020-12-15,15:14:15
367527,405,15,2020-12-15,15:14:17
469845,7059,16,2020-12-15,15:14:20
860093,8825,33,2020-12-15,15:14:20
201534,7752,69,2020-12-15,15:14:23
212309,3018,71,2020-12-15,15:14:26
342761,48,3,2020-12-15,15:14:43
571282,1009,36,2020-12-15,15:14:43
367367,5088,46,2020-12-15,15:14:44
455086,895,78,2020-12-15,15:14:51
437719,246,32,2020-12-15,15:14:54
484005,3150,23,2020-12-15,15:14:56
522266,5628,81,2020-12-15,15:14:56
122520,6809,89,2020-12-15,15:14:57
132012,7916,61,2020-12-15,15:14:57
6338,8611,73,2020-12-15,15:16:30
435355,2019,76,2020-12-15,15:16:34
273563,5319,54,2020-12-15,15:16:34
427687,5931,58,2020-12-15,15:16:38
159540,6435,77,2020-12-15,15:16:38
786693,9277,88,2020-12-15,15:16:38
277318,9493,62,2020-12-15,15:16:38
91890,3168,41,2020-12-15,15:16:49
33116,9261,82,2020-12-15,15:17:46
811647,754,80,2020-12-15,15:18:45
14100,4841,40,2020-12-15,15:18:46
727995,1002,37,2020-12-15,15:18:46
949592,9046,61,2020-12-15,15:19:08
860456,2709,8,2020-12-15,15:19:08
985671,4978,48,2020-12-15,15:20:26
162781,4002,95,2020-12-15,15:20:27
202392,6620,3,2020-12-15,15:20:43
415259,989,49,2020-12-15,15:20:50
67407,625,25,2020-12-15,15:21:07
604769,1786,47,2020-12-15,15:21:08
435562,5365,67,2020-12-15,15:22:19
17804,9526,13,2020-12-15,15:22:19
891987,1592,32,2020-12-15,15:22:19
445501,1424,47,2020-12-15,15:22:20
765317,7858,62,2020-12-15,15:22:36
225477,4963,40,2020-12-15,15:22:42
821936,6074,80,2020-12-15,15:23:27
777469,112,80,2020-12-15,15:23:27
878628,4418,73,2020-12-15,15:23:28
266780,6404,31,2020-12-15,15:23:28
650159,7731,89,2020-12-15,15:23:30
484236,8045,43,2020-12-15,15:23:33
88295,5967,30,2020-12-15,15:23:33
488185,2098,94,2020-12-15,15:23:46
660151,6709,20,2020-12-15,15:23:48
213762,8757,45,2020-12-15,15:23:49
638317,8393,78,2020-12-15,15:24:11
129133,4256,15,2020-12-15,15:24:11
538251,5996,55,2020-12-15,15:24:11
56598,5587,11,2020-12-15,15:24:14
562389,9407,51,2020-12-15,15:24:14
787144,8296,35,2020-12-15,15:24:31
68871,4813,91,2020-12-15,15:24:31
873242,1276,24,2020-12-15,15:24:31
597104,6726,32,2020-12-15,15:24:34
5651,5888,44,2020-12-15,15:24:34
465023,3161,32,2020-12-15,15:24:34
839031,2405,83,2020-12-15,15:24:37
101182,2040,44,2020-12-15,15:24:37
558172,1784,62,2020-12-15,15:24:52
621547,4479,98,2020-12-15,15:24:53
163560,6118,83,2020-12-15,15:33:22
915115,6980,10,2020-12-15,23:12:31
303028,729,23,2020-12-15,23:12:32
437763,1760,48,2020-12-15,23:12:32
54325,1924,32,2020-12-15,23:16:22
557287,7092,58,2020-12-15,23:17:49
526205,6346,10,2020-12-15,23:17:53
965926,6393,26,2020-12-15,23:17:54
339126,9113,40,2020-12-15,23:18:19
461465,7936,68,2020-12-15,23:18:26
170315,9977,45,2020-12-15,23:18:29
995157,2790,91,2020-12-15,23:18:35
391870,6801,27,2020-12-15,23:19:18
849993,9158,64,2020-12-15,23:19:19
839462,1910,9,2020-12-15,23:19:19
170215,1509,52,2020-12-15,23:19:25
261582,5980,21,2020-12-15,23:19:46
364443,3771,50,2020-12-15,23:19:51
733328,8373,74,2020-12-15,23:22:48
817028,6375,88,2020-12-15,23:23:34
521387,9550,89,2020-12-15,23:23:34
319063,8433,33,2020-12-15,23:23:40
684879,8204,74,2020-12-15,23:23:40
904205,224,39,2020-12-15,23:24:17
130542,452,16,2020-12-15,23:24:33
66524,9997,64,2020-12-15,23:24:43
300982,1674,22,2020-12-15,23:25:13
96429,832,82,2020-12-15,23:25:13
792737,9052,53,2020-12-15,23:25:59
518996,150,35,2020-12-15,23:26:00
222623,9591,29,2020-12-15,23:26:04
909013,2692,49,2020-12-15,23:26:08
904822,420,87,2020-12-15,23:26:14
870867,9445,48,2020-12-15,23:26:40
900165,7010,39,2020-12-15,23:26:45
717327,6096,32,2020-12-15,23:27:25
104110,9630,49,2020-12-15,23:28:33
901871,2161,13,2020-12-15,23:28:33
299665,2176,73,2020-12-15,23:28:37
374640,9928,20,2020-12-15,23:29:41
280537,8253,32,2020-12-15,23:29:52
422300,9464,42,2020-12-15,23:29:57
838375,9745,19,2020-12-15,23:30:03
583811,2675,82,2020-12-15,23:30:16
890891,6752,80,2020-12-15,23:34:11
10717,477,10,2020-12-15,23:34:58
853740,2400,77,2020-12-15,23:35:14
444213,8512,73,2020-12-15,23:36:23
236851,5090,17,2020-12-15,23:36:32
327375,4808,88,2020-12-15,23:38:19
130397,6,31,2020-12-15,23:38:21
327292,4067,36,2020-12-15,23:38:32
101455,6335,14,2020-12-15,23:38:33
398987,9405,78,2020-12-15,23:38:39
612077,1943,85,2020-12-15,23:38:47
447734,7761,57,2020-12-15,23:38:54
204158,5916,68,2020-12-15,23:38:55
971496,4441,52,2020-12-15,23:38:56
393605,1981,37,2020-12-15,23:39:00
158155,1005,33,2020-12-15,23:39:00
947160,2306,39,2020-12-15,23:39:01
605444,1139,71,2020-12-15,23:39:10
882124,6370,41,2020-12-15,23:40:09
980516,3429,78,2020-12-15,23:40:37
775214,1202,49,2020-12-15,23:40:38
325853,4414,31,2020-12-15,23:40:46
782090,7255,7,2020-12-15,23:40:53
739389,7148,24,2020-12-15,23:40:54
471977,7474,7,2020-12-15,23:41:55
494000,525,28,2020-12-15,23:42:11
122657,4003,97,2020-12-15,23:42:12
828453,8665,84,2020-12-15,23:42:20
260240,8771,14,2020-12-15,23:42:26
682009,5332,9,2020-12-15,23:43:03
602886,4779,7,2020-12-15,23:43:24
244643,546,52,2020-12-15,23:43:39
998342,7075,68,2020-12-15,23:45:00
201137,8526,9,2020-12-15,23:45:02
378075,3109,52,2020-12-15,23:45:09
380633,2381,43,2020-12-15,23:45:22
691916,8114,67,2020-12-15,23:45:23
349295,469,95,2020-12-15,23:45:23
998732,445,50,2020-12-15,23:45:23
808269,1925,7,2020-12-15,23:49:47
815061,2215,48,2020-12-15,23:49:52
571416,6203,46,2020-12-15,23:50:00
491052,8212,35,2020-12-15,23:50:00
747642,1489,18,2020-12-15,23:50:45
224440,104,12,2020-12-15,23:51:41
965987,174,95,2020-12-15,23:51:55
482604,8878,50,2020-12-15,23:51:56
948790,9137,61,2020-12-15,23:51:57
487047,6281,77,2020-12-15,23:52:08
664777,7556,47,2020-12-15,23:52:08
683665,5265,11,2020-12-15,23:52:34
551927,4557,4,2020-12-15,23:52:54
787348,8860,78,2020-12-15,23:53:03
626551,1,40,2020-12-16,14:35:27
826499,74,62,2020-12-16,14:35:52
707380,70,25,2020-12-16,14:36:11
524172,53,32,2020-12-16,14:36:15
375905,56,73,2020-12-16,14:36:25
373889,67,69,2020-12-16,14:36:25
657584,94,93,2020-12-16,14:36:25
422033,17,69,2020-12-16,14:36:34
341614,81,89,2020-12-16,14:38:08
992936,85,89,2020-12-16,14:40:45
208199,10,42,2020-12-16,14:40:49
164428,49,94,2020-12-16,14:40:50
72594,5,18,2020-12-16,14:40:53
175965,62,52,2020-12-16,14:41:03
697361,7645,29,2020-12-16,14:43:09
459395,7877,12,2020-12-16,14:43:16
267880,6074,58,2020-12-16,14:43:36
891836,7691,14,2020-12-16,14:43:36
866250,9342,17,2020-12-16,14:43:38
555949,2046,88,2020-12-16,14:46:25
20915,1380,89,2020-12-16,14:46:27
976074,9549,40,2020-12-16,14:46:32
820815,9437,34,2020-12-16,14:46:32
148754,8543,14,2020-12-16,14:46:35
33238,763,4,2020-12-16,14:46:39
632305,5557,21,2020-12-16,14:46:39
558918,9759,62,2020-12-16,14:46:40
811234,4765,57,2020-12-16,14:47:02
397456,24,95,2020-12-16,14:47:05
780714,8856,79,2020-12-16,14:47:13
177614,5591,62,2020-12-16,14:47:13
61080,7639,53,2020-12-16,14:47:16
355950,839,86,2020-12-16,14:47:18
584486,6681,96,2020-12-16,14:47:19
512061,6942,98,2020-12-16,14:47:21
654668,5139,77,2020-12-16,14:47:59
66202,4842,83,2020-12-16,14:48:22
100901,9030,76,2020-12-16,14:48:26
882389,9781,71,2020-12-16,14:48:26
432898,1340,32,2020-12-16,14:48:26
430632,5654,37,2020-12-16,14:48:32
386747,2798,72,2020-12-16,14:48:55
159976,7828,56,2020-12-16,14:49:01
245549,5619,27,2020-12-16,14:49:01
176146,6359,69,2020-12-16,14:49:01
608284,8175,93,2020-12-16,14:49:05
919540,2442,15,2020-12-16,14:49:05
438760,8543,61,2020-12-16,14:49:05
499096,1015,87,2020-12-16,14:49:05
789980,2601,72,2020-12-16,14:49:16
651966,7491,86,2020-12-16,14:49:18
497749,8376,15,2020-12-16,14:49:18
203624,1897,49,2020-12-16,14:49:18
