userID,itemID,amount,date,time
866061,7789,97,2020-03-18,14:47:18
655584,5168,83,2020-03-18,14:47:18
739572,8260,52,2020-03-18,14:47:23
328303,5154,71,2020-03-18,14:47:23
851613,3400,3,2020-03-18,14:47:23
917082,4081,25,2020-03-18,14:47:59
83851,5095,93,2020-03-18,14:47:59
406317,3978,15,2020-03-18,14:48:22
883535,4748,49,2020-03-18,14:48:31
346746,3793,85,2020-03-18,14:49:01
589412,3642,89,2020-03-18,14:49:05
379966,3551,77,2020-03-18,14:49:12
444019,6759,96,2020-03-18,14:49:13
36383,7844,5,2020-03-18,14:49:13
102609,7098,70,2020-03-18,14:49:22
249425,9914,88,2020-03-18,14:49:22
95178,2597,12,2020-03-18,14:49:25
17376,6227,54,2020-03-18,14:49:25
440631,4287,58,2020-03-18,14:49:25
123766,5976,13,2020-03-18,14:49:25
844352,7205,39,2020-03-18,14:49:28
316638,3215,93,2020-03-18,14:49:30
292265,9374,27,2020-03-18,14:49:33
309646,8274,89,2020-03-18,14:49:35
729278,360,57,2020-03-18,14:49:37
525482,3664,74,2020-03-18,14:52:30
326966,6050,92,2020-03-18,14:52:32
358612,981,3,2020-03-18,14:52:41
711224,1556,82,2020-03-18,14:52:41
256954,3862,89,2020-03-18,14:52:47
967454,7776,95,2020-03-18,14:53:02
172386,4031,17,2020-03-18,14:53:02
608728,5495,58,2020-03-18,14:53:02
399797,3471,42,2020-03-18,14:53:04
264752,5221,81,2020-03-18,14:53:09
136428,8839,95,2020-03-18,14:53:10
458830,8824,29,2020-03-18,14:53:14
558965,1584,35,2020-03-18,14:53:14
491414,8761,87,2020-03-18,14:53:18
455020,955,79,2020-03-18,14:53:19
533668,423,16,2020-03-18,14:53:19
459255,8035,49,2020-03-18,14:53:19
683746,3518,70,2020-03-18,14:54:53
980453,100,59,2020-03-18,14:54:53
765625,8239,86,2020-03-18,14:54:54
546111,7966,76,2020-03-18,14:54:58
360550,9047,78,2020-03-18,14:55:01
342812,250,37,2020-03-18,14:55:01
830195,4171,26,2020-03-18,14:55:04
936567,3913,54,2020-03-18,14:55:06
508319,638,7,2020-03-18,14:55:06
270767,4563,69,2020-03-18,14:55:09
191172,2681,92,2020-03-18,14:55:09
186149,6771,72,2020-03-18,14:55:11
787365,505,92,2020-03-18,14:55:11
61231,5695,65,2020-03-18,14:55:12
497092,1551,62,2020-03-18,14:55:14
710058,64,31,2020-03-18,14:55:26
788981,8027,7,2020-03-18,14:55:35
860776,8878,12,2020-03-18,14:55:35
305871,9167,67,2020-03-18,14:55:40
423717,3480,32,2020-03-18,14:55:40
115213,7175,49,2020-03-18,14:55:43
152645,8251,30,2020-03-18,14:55:45
174179,1731,92,2020-03-18,14:55:46
274075,2787,86,2020-03-18,14:59:15
724695,3520,91,2020-03-18,14:59:15
350086,9603,27,2020-03-18,14:59:22
898962,4714,97,2020-03-18,14:59:22
18334,4852,81,2020-03-18,14:59:22
732454,6555,42,2020-03-18,14:59:22
211878,9740,91,2020-03-18,14:59:28
799428,2888,66,2020-03-18,14:59:28
686716,1242,80,2020-03-18,14:59:33
6946,3343,22,2020-03-18,14:59:36
931330,9663,25,2020-03-18,14:59:36
193756,1683,17,2020-03-18,14:59:39
519012,8372,67,2020-03-18,14:59:39
377639,7467,67,2020-03-18,14:59:41
23356,5245,20,2020-03-18,14:59:41
238994,5220,3,2020-03-18,14:59:43
193357,3898,16,2020-03-18,14:59:44
917312,8395,17,2020-03-18,14:59:44
482982,6770,87,2020-03-18,14:59:46
1006,3503,17,2020-03-18,14:59:46
743550,8757,37,2020-03-18,14:59:49
362446,7714,18,2020-03-18,14:59:54
878161,6149,7,2020-03-18,14:59:56
879136,4557,57,2020-03-18,14:59:56
804143,8691,11,2020-03-18,14:59:57
189192,762,14,2020-03-18,14:59:59
137938,8472,18,2020-03-18,15:01:30
625412,1283,83,2020-03-18,15:02:05
689787,350,13,2020-03-18,15:02:37
212738,3493,30,2020-03-18,15:03:37
653166,930,92,2020-03-18,15:03:37
49544,9234,29,2020-03-18,15:03:37
971655,2242,12,2020-03-18,15:03:37
465433,5783,84,2020-03-18,15:03:37
193682,4469,61,2020-03-18,15:04:14
308807,2131,79,2020-03-18,15:04:14
906450,5494,30,2020-03-18,15:04:14
323220,6396,52,2020-03-18,15:04:32
952493,5340,59,2020-03-18,15:04:32
65859,6157,23,2020-03-18,15:04:41
991094,1873,37,2020-03-18,15:04:42
380054,8673,91,2020-03-18,15:04:54
998555,239,23,2020-03-18,15:04:54
983592,5813,36,2020-03-18,15:04:55
778190,6344,58,2020-03-18,15:04:58
187088,6708,45,2020-03-18,15:04:58
461565,2605,66,2020-03-18,15:04:58
361120,4390,39,2020-03-18,15:05:00
100679,3996,35,2020-03-18,15:05:01
828525,570,54,2020-03-18,15:05:01
91899,745,5,2020-03-18,15:05:01
818877,5745,69,2020-03-18,15:05:28
787491,7340,5,2020-03-18,15:05:38
415895,2943,39,2020-03-18,15:05:44
675116,369,79,2020-03-18,15:05:44
545923,5918,46,2020-03-18,15:05:44
198885,6294,61,2020-03-18,15:05:57
779052,7698,38,2020-03-18,15:05:57
595497,2117,11,2020-03-18,15:05:57
28940,655,37,2020-03-18,15:06:05
391651,3094,71,2020-03-18,15:06:34
776342,111,61,2020-03-18,15:06:35
797428,4815,67,2020-03-18,15:07:39
267067,1533,87,2020-03-18,15:07:39
179836,231,86,2020-03-18,15:07:39
372981,958,83,2020-03-18,15:07:39
61845,2703,69,2020-03-18,15:07:42
771102,7048,7,2020-03-18,15:07:44
57552,3835,61,2020-03-18,15:07:45
114750,957,70,2020-03-18,15:07:48
1830,9798,83,2020-03-18,15:07:48
514496,8202,74,2020-03-18,15:07:48
213880,3214,83,2020-03-18,15:07:51
587461,2835,75,2020-03-18,15:08:08
854406,8676,18,2020-03-18,15:08:09
829679,8054,14,2020-03-18,15:08:12
589292,5626,72,2020-03-18,15:08:14
393813,5381,55,2020-03-18,15:08:14
73808,8427,28,2020-03-18,15:08:14
252496,4720,43,2020-03-18,15:08:17
479962,1911,81,2020-03-18,15:08:19
413179,7572,53,2020-03-18,15:08:20
490057,4724,59,2020-03-18,15:08:20
25856,6068,20,2020-03-18,15:08:25
889757,1520,74,2020-03-18,15:08:25
83008,8208,69,2020-03-18,15:08:25
873515,5929,25,2020-03-18,15:08:30
221214,827,36,2020-03-18,15:09:02
251117,2230,20,2020-03-18,15:09:02
5630,4324,36,2020-03-18,15:09:39
171811,94,19,2020-03-18,15:09:45
688950,8819,62,2020-03-18,15:09:45
355026,5300,65,2020-03-18,15:09:45
28826,7822,53,2020-03-18,15:09:58
9538,4151,98,2020-03-18,15:09:58
880163,2449,46,2020-03-18,15:10:16
693790,6613,30,2020-03-18,15:10:17
25588,9526,84,2020-03-18,15:13:49
972517,8420,48,2020-03-18,15:13:52
801260,588,60,2020-03-18,15:13:52
162519,8357,10,2020-03-18,15:13:52
127610,4359,19,2020-03-18,15:13:56
961149,2481,27,2020-03-18,15:13:58
671583,7751,13,2020-03-18,15:13:59
523623,4846,26,2020-03-18,15:14:14
378006,8604,46,2020-03-18,15:14:18
853918,481,17,2020-03-18,15:14:20
833387,2692,39,2020-03-18,15:14:20
539098,9976,62,2020-03-18,15:14:23
690863,7064,61,2020-03-18,15:14:24
47856,7241,58,2020-03-18,15:14:26
830347,9576,47,2020-03-18,15:14:41
365692,4339,31,2020-03-18,15:14:51
120735,5516,63,2020-03-18,15:14:51
218713,3532,59,2020-03-18,15:14:51
104228,3707,86,2020-03-18,15:15:05
645472,1864,24,2020-03-18,15:15:06
21788,6173,30,2020-03-18,15:16:30
759912,3943,88,2020-03-18,15:16:30
858235,4009,3,2020-03-18,15:16:35
637629,952,59,2020-03-18,15:16:38
184870,7257,91,2020-03-18,15:16:38
842830,9284,86,2020-03-18,15:16:49
54239,3035,49,2020-03-18,15:17:46
577976,2643,9,2020-03-18,15:17:46
485218,8571,16,2020-03-18,15:17:47
194000,9483,73,2020-03-18,15:19:09
543700,5345,84,2020-03-18,15:20:26
287731,4409,30,2020-03-18,15:20:26
279105,6357,5,2020-03-18,15:20:27
684487,8621,5,2020-03-18,15:20:43
819445,8495,51,2020-03-18,15:20:47
805764,6549,76,2020-03-18,15:20:47
242541,3059,47,2020-03-18,15:20:47
386539,6201,39,2020-03-18,15:20:47
778157,4088,70,2020-03-18,15:20:50
99688,1329,52,2020-03-18,15:20:51
506123,6607,91,2020-03-18,15:21:07
181295,7229,46,2020-03-18,15:21:32
559963,2580,80,2020-03-18,15:22:20
286663,7665,69,2020-03-18,15:22:33
922992,7036,58,2020-03-18,15:22:35
303652,7812,92,2020-03-18,15:22:36
851756,5072,62,2020-03-18,15:22:39
52988,3583,91,2020-03-18,15:22:41
531989,2798,3,2020-03-18,15:23:04
842777,569,12,2020-03-18,15:23:18
949707,2140,47,2020-03-18,15:23:18
481108,6676,56,2020-03-18,15:23:18
831269,5100,83,2020-03-18,15:23:33
813214,9644,66,2020-03-18,15:23:33
416628,4811,81,2020-03-18,15:23:33
984487,4472,87,2020-03-18,15:23:34
676583,1020,34,2020-03-18,15:23:34
402204,279,64,2020-03-18,15:23:46
126151,1454,29,2020-03-18,15:23:49
950676,4855,74,2020-03-18,15:23:49
436087,3002,77,2020-03-18,15:23:49
980044,9096,77,2020-03-18,15:24:11
580945,3685,74,2020-03-18,15:24:11
92450,9343,71,2020-03-18,15:24:13
370576,8851,98,2020-03-18,15:24:13
109294,1122,71,2020-03-18,15:24:14
565656,1706,59,2020-03-18,15:24:14
826791,2887,18,2020-03-18,15:24:17
873859,7731,96,2020-03-18,15:24:34
673572,78,56,2020-03-18,15:24:37
399666,3044,45,2020-03-18,15:24:49
480337,5550,88,2020-03-18,15:24:50
821630,6344,66,2020-03-18,15:33:22
694157,2052,89,2020-03-18,15:33:22
281959,66,78,2020-03-19,14:35:25
679728,21,67,2020-03-19,14:35:47
252295,5,91,2020-03-19,14:35:57
521904,41,42,2020-03-19,14:36:13
548,35,22,2020-03-19,14:36:25
658738,10,93,2020-03-19,14:38:04
516196,26,63,2020-03-19,14:38:04
793333,96,13,2020-03-19,14:38:06
404380,9,43,2020-03-19,14:40:51
899156,73,9,2020-03-19,14:40:51
212248,96,1,2020-03-19,14:40:53
203822,11,4,2020-03-19,14:40:53
185263,71,51,2020-03-19,14:40:53
975924,36,80,2020-03-19,14:41:05
550785,70,49,2020-03-19,14:41:06
334883,6827,58,2020-03-19,14:43:16
92514,9000,2,2020-03-19,14:43:27
886823,3463,15,2020-03-19,14:43:30
514415,6542,73,2020-03-19,14:43:36
703667,7965,78,2020-03-19,14:46:25
653759,8910,96,2020-03-19,14:46:29
188394,3452,60,2020-03-19,14:46:30
214427,9267,69,2020-03-19,14:46:30
352762,1338,79,2020-03-19,14:46:30
508237,784,8,2020-03-19,14:46:32
472543,5851,27,2020-03-19,14:46:34
137560,3646,66,2020-03-19,14:46:39
649888,9681,95,2020-03-19,14:46:40
38671,1046,92,2020-03-19,14:47:02
399163,2786,33,2020-03-19,14:47:02
371024,9827,30,2020-03-19,14:47:05
935138,1154,91,2020-03-19,14:47:13
280910,2818,68,2020-03-19,14:47:13
426465,1565,1,2020-03-19,14:47:18
315367,1335,39,2020-03-19,14:47:19
793919,1619,64,2020-03-19,14:47:23
252593,6008,78,2020-03-19,14:47:59
173513,7396,3,2020-03-19,14:48:22
403251,3195,47,2020-03-19,14:48:24
491112,3897,13,2020-03-19,14:48:30
360508,2435,95,2020-03-19,14:49:01
819739,5891,91,2020-03-19,14:49:05
993543,9971,71,2020-03-19,14:49:05
385533,6404,20,2020-03-19,14:49:16
344530,4838,58,2020-03-19,14:49:23
355322,7384,91,2020-03-19,14:49:30
423229,1334,30,2020-03-19,14:49:30
317253,4086,34,2020-03-19,14:49:33
808951,5474,79,2020-03-19,14:49:35
997356,2679,17,2020-03-19,14:52:22
828564,4670,89,2020-03-19,14:52:22
353705,4920,38,2020-03-19,14:52:22
23450,2946,63,2020-03-19,14:52:28
755304,7122,10,2020-03-19,14:52:28
384723,1547,15,2020-03-19,14:52:28
581839,8108,39,2020-03-19,14:52:30
821205,3990,51,2020-03-19,14:52:30
862922,2997,67,2020-03-19,14:52:33
717419,852,28,2020-03-19,14:52:38
980005,934,73,2020-03-19,14:52:38
898369,5037,51,2020-03-19,14:52:41
333503,3617,85,2020-03-19,14:52:47
155030,378,16,2020-03-19,14:52:48
121110,1390,93,2020-03-19,14:52:50
592700,2925,44,2020-03-19,14:53:04
287463,374,78,2020-03-19,14:53:08
409074,961,27,2020-03-19,14:53:11
743318,5463,94,2020-03-19,14:53:13
503941,4350,10,2020-03-19,14:53:15
487843,925,33,2020-03-19,14:53:17
543201,7936,50,2020-03-19,14:53:19
475829,152,18,2020-03-19,14:53:19
924167,1824,73,2020-03-19,14:54:53
917731,5643,19,2020-03-19,14:54:53
635670,505,26,2020-03-19,14:54:53
83178,1008,2,2020-03-19,14:54:59
212580,4806,90,2020-03-19,14:55:04
144955,8878,69,2020-03-19,14:55:04
693722,7784,76,2020-03-19,14:55:04
381864,8768,35,2020-03-19,14:55:06
42601,400,88,2020-03-19,14:55:06
795993,3116,54,2020-03-19,14:55:07
548656,6177,37,2020-03-19,14:55:09
600751,1885,77,2020-03-19,14:55:09
952554,2393,15,2020-03-19,14:55:09
957757,3862,84,2020-03-19,14:55:14
889347,3080,3,2020-03-19,14:55:14
597703,2297,20,2020-03-19,14:55:14
337788,3774,86,2020-03-19,14:55:17
3796,8036,53,2020-03-19,14:55:17
934047,4833,41,2020-03-19,14:55:29
202158,2239,33,2020-03-19,14:55:29
913629,4967,53,2020-03-19,14:55:35
108832,924,48,2020-03-19,14:55:37
422057,1039,13,2020-03-19,14:55:37
542966,344,26,2020-03-19,14:55:39
911352,1471,72,2020-03-19,14:55:43
951650,7130,79,2020-03-19,14:55:45
247779,8939,17,2020-03-19,14:55:46
995017,4676,45,2020-03-19,14:59:15
603426,2870,70,2020-03-19,14:59:17
145186,7178,86,2020-03-19,14:59:18
839615,8575,94,2020-03-19,14:59:18
733225,5403,14,2020-03-19,14:59:22
990466,6011,23,2020-03-19,14:59:24
45052,1934,32,2020-03-19,14:59:25
477334,9274,84,2020-03-19,14:59:28
351669,3119,45,2020-03-19,14:59:28
103188,8079,32,2020-03-19,14:59:41
176731,3859,20,2020-03-19,14:59:41
40617,5605,50,2020-03-19,14:59:41
689366,8557,47,2020-03-19,14:59:41
127859,6476,79,2020-03-19,14:59:49
91733,8600,24,2020-03-19,14:59:54
679513,9979,96,2020-03-19,14:59:54
479186,731,17,2020-03-19,14:59:54
582677,3939,53,2020-03-19,14:59:56
562057,9474,51,2020-03-19,14:59:56
866085,7238,34,2020-03-19,14:59:57
762248,3166,45,2020-03-19,15:01:02
6379,7221,58,2020-03-19,15:01:30
876196,2896,21,2020-03-19,15:02:05
772952,6688,64,2020-03-19,15:02:05
311364,5457,67,2020-03-19,15:02:29
397828,6588,22,2020-03-19,15:02:29
687592,5323,28,2020-03-19,15:02:29
360900,5469,12,2020-03-19,15:02:35
90136,3376,2,2020-03-19,15:02:37
52659,6034,27,2020-03-19,15:02:38
432839,9252,61,2020-03-19,15:02:38
938249,592,9,2020-03-19,15:03:36
556987,4382,68,2020-03-19,15:04:14
915319,4995,87,2020-03-19,15:04:32
179549,1562,91,2020-03-19,15:04:54
660387,3110,31,2020-03-19,15:04:55
391651,7574,90,2020-03-19,15:04:58
973238,2608,71,2020-03-19,15:05:01
130063,7361,14,2020-03-19,15:05:01
52707,2384,54,2020-03-19,15:05:01
696710,7656,24,2020-03-19,15:05:38
336927,2905,11,2020-03-19,15:05:38
435632,8241,36,2020-03-19,15:05:44
637416,5119,60,2020-03-19,15:05:58
617854,6060,34,2020-03-19,15:06:02
793619,1180,13,2020-03-19,15:06:04
752522,7250,7,2020-03-19,15:06:32
897789,4377,1,2020-03-19,15:06:32
675589,9553,92,2020-03-19,15:06:35
114202,315,17,2020-03-19,15:07:39
40620,252,61,2020-03-19,15:07:39
986085,6232,56,2020-03-19,15:07:42
730577,7118,80,2020-03-19,15:07:42
651546,6700,16,2020-03-19,15:07:44
608811,860,39,2020-03-19,15:07:48
133152,5927,40,2020-03-19,15:07:51
87567,8970,68,2020-03-19,15:08:08
512356,7664,66,2020-03-19,15:08:08
631388,4536,25,2020-03-19,15:08:12
290311,4112,62,2020-03-19,15:08:12
999328,483,40,2020-03-19,15:08:14
613860,5220,82,2020-03-19,15:08:20
766946,3661,14,2020-03-19,15:08:22
201658,8109,88,2020-03-19,15:08:25
308539,3851,15,2020-03-19,15:08:25
29356,5979,51,2020-03-19,15:08:25
420464,2759,56,2020-03-19,15:08:25
295390,9288,78,2020-03-19,15:08:30
38974,8742,10,2020-03-19,15:08:30
265346,3739,6,2020-03-19,15:08:59
954094,3807,10,2020-03-19,15:08:59
24021,4781,29,2020-03-19,15:09:01
618035,2391,80,2020-03-19,15:09:02
610515,289,60,2020-03-19,15:09:42
794964,2175,69,2020-03-19,15:09:42
705046,6411,20,2020-03-19,15:09:42
499364,4157,66,2020-03-19,15:09:42
760744,3967,67,2020-03-19,15:09:42
968876,4638,23,2020-03-19,15:09:42
887241,2514,57,2020-03-19,15:09:54
869084,5727,43,2020-03-19,15:09:58
965772,874,56,2020-03-19,15:10:16
250132,9055,25,2020-03-19,15:10:19
639553,2898,52,2020-03-19,15:13:49
124316,9228,57,2020-03-19,15:13:50
281140,5574,71,2020-03-19,15:13:50
960613,5543,75,2020-03-19,15:13:52
483339,9636,3,2020-03-19,15:13:52
246092,1904,79,2020-03-19,15:13:52
584323,298,55,2020-03-19,15:13:56
442057,1016,63,2020-03-19,15:13:58
8243,4466,42,2020-03-19,15:13:59
733830,1450,45,2020-03-19,15:14:17
496701,6788,56,2020-03-19,15:14:23
212081,3604,55,2020-03-19,15:14:23
723551,3173,27,2020-03-19,15:14:27
994786,6779,56,2020-03-19,15:14:40
130565,7498,70,2020-03-19,15:14:43
742660,826,92,2020-03-19,15:14:52
961839,8392,27,2020-03-19,15:14:53
456414,9524,7,2020-03-19,15:14:53
716406,7586,74,2020-03-19,15:14:54
28853,8155,93,2020-03-19,15:14:54
254094,2326,48,2020-03-19,15:14:57
196631,7275,52,2020-03-19,15:14:57
459641,5878,63,2020-03-19,15:14:57
778274,7333,68,2020-03-19,15:15:05
338525,3892,23,2020-03-19,15:15:06
753522,7586,29,2020-03-19,15:16:30
763801,9321,85,2020-03-19,15:16:38
926680,5231,45,2020-03-19,15:16:38
667440,2698,3,2020-03-19,15:16:38
65615,6369,39,2020-03-19,15:16:39
727662,8269,72,2020-03-19,15:17:47
908047,6294,87,2020-03-19,15:18:46
307101,4996,43,2020-03-19,15:18:46
346104,4620,22,2020-03-19,15:19:08
115646,7228,7,2020-03-19,15:19:09
841915,75,46,2020-03-19,15:19:09
299454,5605,49,2020-03-19,15:20:43
206818,8254,66,2020-03-19,15:20:47
672424,4105,85,2020-03-19,15:20:47
13371,7997,32,2020-03-19,15:21:08
419620,5591,1,2020-03-19,15:21:32
728370,4450,16,2020-03-19,15:21:33
762203,4689,93,2020-03-19,15:22:19
275356,1878,9,2020-03-19,15:22:19
861428,6186,26,2020-03-19,15:22:19
672555,2310,78,2020-03-19,15:22:33
103665,2165,13,2020-03-19,15:22:36
113746,7755,90,2020-03-19,15:22:38
523287,7882,69,2020-03-19,15:22:38
220242,9235,65,2020-03-19,15:22:41
230101,9270,54,2020-03-19,15:23:05
998802,7281,11,2020-03-19,15:23:05
29568,2553,74,2020-03-19,15:23:18
335218,496,94,2020-03-19,15:23:18
269763,2382,82,2020-03-19,15:23:18
555064,514,53,2020-03-19,15:23:18
694873,1540,58,2020-03-19,15:23:27
348687,5325,70,2020-03-19,15:23:27
14416,7086,85,2020-03-19,15:23:27
625040,8836,78,2020-03-19,15:23:28
19813,9543,19,2020-03-19,15:24:11
789855,5216,35,2020-03-19,15:24:11
185854,6257,77,2020-03-19,15:24:14
811842,227,33,2020-03-19,15:24:14
785630,7688,97,2020-03-19,15:24:16
844407,6780,61,2020-03-19,15:24:16
324218,383,90,2020-03-19,15:24:16
429792,5680,37,2020-03-19,15:24:35
692195,1253,10,2020-03-19,15:24:49
876293,7001,59,2020-03-19,15:24:52
42867,9105,50,2020-03-19,15:24:53
866615,7041,68,2020-03-19,15:33:22
872809,1786,20,2020-03-19,15:33:22
485815,17,59,2020-03-20,14:35:47
876366,44,76,2020-03-20,14:38:11
892154,39,15,2020-03-20,14:40:47
897708,73,13,2020-03-20,14:40:47
298216,98,60,2020-03-20,14:40:49
146096,33,27,2020-03-20,14:41:05
5133,30,90,2020-03-20,14:41:05
890965,5,68,2020-03-20,14:41:06
967101,11,7,2020-03-20,14:41:08
485263,9892,72,2020-03-20,14:43:09
901738,7294,32,2020-03-20,14:43:33
451803,4895,36,2020-03-20,14:43:33
297325,2175,85,2020-03-20,14:46:30
140889,5396,91,2020-03-20,14:46:30
69237,8782,47,2020-03-20,14:46:32
954471,8675,56,2020-03-20,14:47:13
940834,7564,42,2020-03-20,14:47:13
74248,3279,16,2020-03-20,14:47:16
355624,8417,37,2020-03-20,14:47:23
30348,8365,71,2020-03-20,14:47:59
733252,9753,22,2020-03-20,14:48:24
908091,4496,23,2020-03-20,14:48:30
596345,3908,42,2020-03-20,14:48:55
948239,3938,87,2020-03-20,14:49:00
845203,8489,47,2020-03-20,14:49:01
85013,8308,58,2020-03-20,14:49:01
538273,8558,32,2020-03-20,14:49:05
803057,4264,33,2020-03-20,14:49:05
456458,3483,11,2020-03-20,14:49:05
767035,450,11,2020-03-20,14:49:12
183125,2696,76,2020-03-20,14:49:22
405719,3811,9,2020-03-20,14:49:25
647455,7230,73,2020-03-20,14:49:25
972460,7211,7,2020-03-20,14:49:28
391202,9052,15,2020-03-20,14:49:30
96026,5285,88,2020-03-20,14:49:30
694705,3431,41,2020-03-20,14:49:35
156661,7178,73,2020-03-20,14:49:37
610801,5079,23,2020-03-20,14:52:22
674828,2647,31,2020-03-20,14:52:25
12451,6737,38,2020-03-20,14:52:25
435452,2640,20,2020-03-20,14:52:28
541644,9115,30,2020-03-20,14:52:30
784262,7006,27,2020-03-20,14:52:30
871755,6740,87,2020-03-20,14:52:38
594725,898,58,2020-03-20,14:52:39
541268,6143,94,2020-03-20,14:52:41
991229,4900,85,2020-03-20,14:52:47
321339,162,26,2020-03-20,14:52:48
955820,935,88,2020-03-20,14:52:48
357384,2352,97,2020-03-20,14:52:50
366622,5125,15,2020-03-20,14:53:02
557474,2174,91,2020-03-20,14:53:14
197104,8526,2,2020-03-20,14:53:15
889528,9561,98,2020-03-20,14:53:19
66179,8860,26,2020-03-20,14:54:53
222761,7831,93,2020-03-20,14:54:56
708098,2159,84,2020-03-20,14:54:58
647146,8237,71,2020-03-20,14:54:58
694388,8022,83,2020-03-20,14:54:59
88633,8775,32,2020-03-20,14:55:01
427294,9419,76,2020-03-20,14:55:01
53639,245,34,2020-03-20,14:55:01
354755,1966,76,2020-03-20,14:55:03
437580,3887,69,2020-03-20,14:55:04
155416,2924,36,2020-03-20,14:55:09
404593,1432,36,2020-03-20,14:55:09
253710,8931,65,2020-03-20,14:55:11
933751,6847,44,2020-03-20,14:55:14
639855,6638,71,2020-03-20,14:55:14
280389,3514,36,2020-03-20,14:55:17
194701,7573,49,2020-03-20,14:55:17
555149,5570,12,2020-03-20,14:55:17
705157,7015,60,2020-03-20,14:55:26
237769,7723,35,2020-03-20,14:55:29
647462,7666,28,2020-03-20,14:55:40
700622,4318,9,2020-03-20,14:55:40
562603,5125,60,2020-03-20,14:55:40
42568,4564,40,2020-03-20,14:55:42
294356,6554,41,2020-03-20,14:59:15
496480,7955,85,2020-03-20,14:59:22
988626,1607,78,2020-03-20,14:59:22
332485,1973,59,2020-03-20,14:59:22
400243,3966,98,2020-03-20,14:59:25
468169,9983,16,2020-03-20,14:59:27
207121,7411,60,2020-03-20,14:59:28
472178,4982,72,2020-03-20,14:59:33
920691,6372,58,2020-03-20,14:59:34
296640,6098,9,2020-03-20,14:59:36
6791,401,86,2020-03-20,14:59:36
711164,8401,33,2020-03-20,14:59:36
310629,7456,26,2020-03-20,14:59:36
173379,3537,89,2020-03-20,14:59:39
85118,5860,20,2020-03-20,14:59:39
220783,8890,34,2020-03-20,14:59:41
143237,3478,36,2020-03-20,14:59:41
299503,2468,29,2020-03-20,14:59:43
285003,8666,39,2020-03-20,14:59:43
822043,8072,30,2020-03-20,14:59:44
826860,519,13,2020-03-20,14:59:44
401992,7827,34,2020-03-20,14:59:46
659322,8068,98,2020-03-20,14:59:47
393962,3661,71,2020-03-20,14:59:47
446181,8924,52,2020-03-20,14:59:49
429187,6128,70,2020-03-20,14:59:49
592860,966,8,2020-03-20,14:59:49
845503,6852,87,2020-03-20,14:59:51
208967,3732,58,2020-03-20,14:59:52
986133,7590,48,2020-03-20,14:59:52
512095,6837,38,2020-03-20,14:59:52
146169,9570,32,2020-03-20,14:59:52
188615,3232,75,2020-03-20,14:59:54
992441,4424,93,2020-03-20,14:59:54
16893,7524,46,2020-03-20,14:59:56
14460,6848,10,2020-03-20,14:59:57
877504,5569,3,2020-03-20,15:01:02
715916,2657,51,2020-03-20,15:01:02
687173,9850,81,2020-03-20,15:01:30
789131,7303,18,2020-03-20,15:01:30
665722,7869,82,2020-03-20,15:02:04
268194,5707,59,2020-03-20,15:02:05
759763,4871,79,2020-03-20,15:02:29
533580,2953,72,2020-03-20,15:02:29
540298,5147,3,2020-03-20,15:02:29
6041,7894,31,2020-03-20,15:02:29
867613,9995,14,2020-03-20,15:02:29
851079,6435,20,2020-03-20,15:02:35
399263,9476,13,2020-03-20,15:02:38
528473,6572,38,2020-03-20,15:03:37
551187,3537,83,2020-03-20,15:03:37
870658,3385,72,2020-03-20,15:04:32
277436,9911,96,2020-03-20,15:04:32
366366,9103,60,2020-03-20,15:04:51
286981,3382,46,2020-03-20,15:04:51
275748,7220,19,2020-03-20,15:04:51
472546,4479,29,2020-03-20,15:04:51
759078,790,54,2020-03-20,15:04:52
318162,9550,63,2020-03-20,15:05:00
113140,5503,38,2020-03-20,15:05:01
385678,8254,5,2020-03-20,15:05:28
59774,7470,97,2020-03-20,15:05:38
196235,2520,15,2020-03-20,15:05:39
535411,4950,79,2020-03-20,15:05:41
805414,5133,41,2020-03-20,15:05:44
419308,4934,13,2020-03-20,15:05:49
567345,9377,46,2020-03-20,15:05:49
185316,9745,7,2020-03-20,15:05:49
843669,1644,61,2020-03-20,15:05:57
205592,4986,39,2020-03-20,15:05:57
74729,7963,25,2020-03-20,15:05:58
442838,6586,41,2020-03-20,15:06:04
386249,4665,96,2020-03-20,15:06:05
340425,2557,25,2020-03-20,15:06:32
824779,2716,72,2020-03-20,15:06:32
904509,7800,87,2020-03-20,15:06:35
479598,2844,81,2020-03-20,15:07:39
44000,9751,16,2020-03-20,15:07:42
63841,1906,8,2020-03-20,15:07:42
946438,6806,49,2020-03-20,15:07:42
945204,6943,18,2020-03-20,15:07:42
128372,5538,18,2020-03-20,15:07:45
223118,2142,51,2020-03-20,15:07:48
157969,6107,7,2020-03-20,15:07:48
582151,773,80,2020-03-20,15:08:09
932013,4664,76,2020-03-20,15:08:17
875518,4417,87,2020-03-20,15:08:19
542812,3625,42,2020-03-20,15:08:20
821328,242,34,2020-03-20,15:08:22
771392,5905,29,2020-03-20,15:08:25
653697,6526,27,2020-03-20,15:08:30
801897,1979,14,2020-03-20,15:08:30
414946,360,38,2020-03-20,15:08:58
618059,85,60,2020-03-20,15:09:02
411638,1478,88,2020-03-20,15:09:39
475407,3306,75,2020-03-20,15:09:39
295326,4786,82,2020-03-20,15:09:42
532946,9213,15,2020-03-20,15:09:42
416392,6439,11,2020-03-20,15:09:42
57097,5224,96,2020-03-20,15:09:45
