userID,itemID,amount,date,time
451241,8490,47,2020-07-16,14:53:19
462186,2821,70,2020-07-16,14:54:53
923641,7902,66,2020-07-16,14:54:59
351827,9311,92,2020-07-16,14:54:59
887617,766,70,2020-07-16,14:55:01
298989,6923,63,2020-07-16,14:55:04
344812,1189,19,2020-07-16,14:55:07
543598,8030,9,2020-07-16,14:55:09
442992,5640,7,2020-07-16,14:55:09
779593,4739,57,2020-07-16,14:55:12
939564,3855,69,2020-07-16,14:55:17
651741,8684,17,2020-07-16,14:55:26
504800,6040,19,2020-07-16,14:55:29
622176,6132,57,2020-07-16,14:55:35
964213,1370,58,2020-07-16,14:55:37
573704,2034,71,2020-07-16,14:55:37
36731,8546,96,2020-07-16,14:55:37
740301,4752,41,2020-07-16,14:55:42
24669,4304,58,2020-07-16,14:55:43
626285,1216,27,2020-07-16,14:59:15
50292,8986,67,2020-07-16,14:59:15
571559,5150,75,2020-07-16,14:59:17
986393,98,59,2020-07-16,14:59:18
570228,8350,44,2020-07-16,14:59:22
327142,7548,62,2020-07-16,14:59:24
270750,5217,10,2020-07-16,14:59:25
55233,6088,50,2020-07-16,14:59:25
16546,9364,43,2020-07-16,14:59:28
681474,9772,36,2020-07-16,14:59:28
859059,4972,40,2020-07-16,14:59:28
549614,9522,18,2020-07-16,14:59:33
151131,8770,15,2020-07-16,14:59:34
733393,7671,36,2020-07-16,14:59:36
736746,5545,47,2020-07-16,14:59:37
173199,3292,65,2020-07-16,14:59:37
52292,995,35,2020-07-16,14:59:38
38061,6123,66,2020-07-16,14:59:43
335563,4173,26,2020-07-16,14:59:44
835973,5440,21,2020-07-16,14:59:46
6712,4602,51,2020-07-16,14:59:47
336637,3144,47,2020-07-16,14:59:51
864059,1062,2,2020-07-16,14:59:52
289437,9427,58,2020-07-16,14:59:52
958538,5284,22,2020-07-16,14:59:56
886982,2216,49,2020-07-16,14:59:57
339215,600,85,2020-07-16,14:59:59
10173,602,9,2020-07-16,14:59:59
551128,6175,88,2020-07-16,15:01:30
757085,847,70,2020-07-16,15:01:30
753072,9093,16,2020-07-16,15:02:04
466132,9613,28,2020-07-16,15:02:04
337354,3606,4,2020-07-16,15:02:29
214142,2598,33,2020-07-16,15:02:29
184396,7693,48,2020-07-16,15:02:35
313868,819,74,2020-07-16,15:02:38
483913,9491,18,2020-07-16,15:03:36
682704,6672,49,2020-07-16,15:04:14
147756,5350,20,2020-07-16,15:04:14
950778,6023,76,2020-07-16,15:04:14
94955,7488,37,2020-07-16,15:04:32
48789,1541,82,2020-07-16,15:04:32
159570,8374,55,2020-07-16,15:04:58
134708,5172,51,2020-07-16,15:04:58
838538,9867,61,2020-07-16,15:05:01
359371,3833,55,2020-07-16,15:05:01
171706,4629,97,2020-07-16,15:05:28
95969,2633,45,2020-07-16,15:05:28
727894,3573,79,2020-07-16,15:05:38
263509,3235,44,2020-07-16,15:05:38
161418,1199,27,2020-07-16,15:05:38
831908,6152,38,2020-07-16,15:05:38
846543,8546,31,2020-07-16,15:05:38
95746,7901,86,2020-07-16,15:05:44
680058,7855,56,2020-07-16,15:05:44
869423,7720,40,2020-07-16,15:05:57
524523,3378,28,2020-07-16,15:05:58
15717,402,20,2020-07-16,15:06:02
146742,4569,34,2020-07-16,15:06:02
895825,7783,93,2020-07-16,15:06:04
413846,4961,16,2020-07-16,15:06:07
936630,2576,55,2020-07-16,15:06:32
668434,9245,2,2020-07-16,15:06:32
147214,3338,20,2020-07-16,15:06:35
556638,2110,39,2020-07-16,15:06:35
888876,5454,14,2020-07-16,15:07:40
51078,3541,38,2020-07-16,15:07:40
483139,8006,65,2020-07-16,15:07:40
566206,6936,31,2020-07-16,15:07:42
881688,3474,32,2020-07-16,15:07:45
266785,5518,60,2020-07-16,15:07:48
48995,5763,43,2020-07-16,15:07:51
571547,4392,62,2020-07-16,15:08:08
885343,2588,20,2020-07-16,15:08:14
375884,9617,53,2020-07-16,15:08:17
449193,1744,32,2020-07-16,15:08:19
256674,5894,1,2020-07-16,15:08:20
224140,4954,44,2020-07-16,15:08:22
688038,7980,52,2020-07-16,15:08:25
280297,5147,12,2020-07-16,15:08:25
792330,3591,84,2020-07-16,15:08:25
736152,4397,37,2020-07-16,15:08:25
607256,6551,55,2020-07-16,15:08:25
6535,8784,64,2020-07-16,15:08:58
767703,1385,80,2020-07-16,15:08:59
724788,4271,25,2020-07-16,15:09:01
642420,3290,24,2020-07-16,15:09:02
792012,9497,69,2020-07-16,15:09:42
160900,6723,25,2020-07-16,15:09:45
92132,6312,87,2020-07-16,15:09:45
731300,8965,47,2020-07-16,15:09:45
959660,8290,57,2020-07-16,15:09:46
606136,1073,79,2020-07-16,15:09:46
970310,4236,11,2020-07-16,15:09:50
938705,6529,25,2020-07-16,15:09:51
883279,8492,52,2020-07-16,15:09:51
243843,6604,13,2020-07-16,15:09:51
178568,1734,53,2020-07-16,15:09:54
898759,4794,94,2020-07-16,15:09:58
930174,2134,55,2020-07-16,15:10:16
749404,4232,84,2020-07-16,15:10:16
233404,3404,86,2020-07-16,15:10:16
379220,557,78,2020-07-16,15:10:16
594760,8208,22,2020-07-16,15:10:19
520296,4332,69,2020-07-16,15:10:19
888877,7459,52,2020-07-16,15:10:19
988668,8641,65,2020-07-16,15:10:19
65345,3291,12,2020-07-16,15:10:20
224909,653,9,2020-07-16,15:13:52
240114,7853,18,2020-07-16,15:13:52
277942,7312,90,2020-07-16,15:13:58
758364,9996,87,2020-07-16,15:14:14
738338,8403,41,2020-07-16,15:14:15
973404,1542,71,2020-07-16,15:14:17
863162,8882,82,2020-07-16,15:14:17
286228,2584,50,2020-07-16,15:14:18
421330,8928,50,2020-07-16,15:14:20
357210,6409,3,2020-07-16,15:14:26
313986,8905,11,2020-07-16,15:14:43
763122,416,19,2020-07-16,15:14:43
871976,1963,35,2020-07-16,15:14:51
297420,4932,57,2020-07-16,15:14:57
944893,666,16,2020-07-16,15:16:30
49610,3373,59,2020-07-16,15:16:30
708493,7277,61,2020-07-16,15:16:30
696064,7145,77,2020-07-16,15:16:30
549028,8895,73,2020-07-16,15:16:34
382011,1897,14,2020-07-16,15:16:38
695813,9697,31,2020-07-16,15:16:49
333742,5639,41,2020-07-16,15:17:46
776391,9315,55,2020-07-16,15:17:47
823934,9949,32,2020-07-16,15:17:47
149706,6707,56,2020-07-16,15:18:46
366680,9300,31,2020-07-16,15:18:46
70110,3769,18,2020-07-16,15:20:26
446099,9925,20,2020-07-16,15:20:26
452817,4230,93,2020-07-16,15:20:43
806854,3958,52,2020-07-16,15:20:43
354039,7593,35,2020-07-16,15:20:47
838839,4046,34,2020-07-16,15:20:47
663683,8855,78,2020-07-16,15:20:47
219266,3635,92,2020-07-16,15:20:50
897851,4452,37,2020-07-16,15:21:07
230591,8152,2,2020-07-16,15:21:08
99774,5784,46,2020-07-16,15:21:08
956759,2300,9,2020-07-16,15:21:32
894700,4806,42,2020-07-16,15:21:32
862221,1258,69,2020-07-16,15:22:33
579533,4993,42,2020-07-16,15:22:33
889862,4880,86,2020-07-16,15:22:33
842497,5895,10,2020-07-16,15:22:35
832347,1810,54,2020-07-16,15:22:41
291030,8973,44,2020-07-16,15:23:04
853292,6384,5,2020-07-16,15:23:04
232261,3789,6,2020-07-16,15:23:18
547629,2097,22,2020-07-16,15:23:18
631910,1889,34,2020-07-16,15:23:27
733643,7329,45,2020-07-16,15:23:28
497683,2004,73,2020-07-16,15:23:30
531609,2947,30,2020-07-16,15:23:30
433498,9113,49,2020-07-16,15:23:33
721348,3294,52,2020-07-16,15:23:46
685309,4203,40,2020-07-16,15:23:46
973171,7222,24,2020-07-16,15:23:46
150749,2982,16,2020-07-16,15:23:49
746910,8866,47,2020-07-16,15:23:49
575596,6113,35,2020-07-16,15:23:49
784470,1401,9,2020-07-16,15:23:49
226698,245,95,2020-07-16,15:24:11
402833,8350,93,2020-07-16,15:24:11
208653,2278,30,2020-07-16,15:24:14
596005,9097,21,2020-07-16,15:24:14
329442,3473,74,2020-07-16,15:24:34
141177,1016,95,2020-07-16,15:24:34
447406,1893,98,2020-07-16,15:24:37
952983,4187,18,2020-07-16,15:24:49
155016,2273,42,2020-07-16,15:33:22
394891,9955,23,2020-07-16,15:33:22
932922,8824,23,2020-07-16,15:33:22
220089,4882,23,2020-07-16,15:33:22
680687,3641,96,2020-07-16,15:33:22
692395,87,38,2020-07-17,14:35:23
302780,11,44,2020-07-17,14:35:27
946622,18,41,2020-07-17,14:35:47
611555,21,30,2020-07-17,14:38:04
730266,16,89,2020-07-17,14:38:06
979759,51,98,2020-07-17,14:38:19
800780,70,72,2020-07-17,14:40:47
185088,98,11,2020-07-17,14:40:49
444455,88,35,2020-07-17,14:40:53
445410,80,82,2020-07-17,14:41:05
643401,74,71,2020-07-17,14:41:06
928206,60,61,2020-07-17,14:41:08
710698,381,32,2020-07-17,14:43:09
833073,7833,32,2020-07-17,14:43:33
17856,4959,56,2020-07-17,14:46:39
870228,5256,37,2020-07-17,14:47:04
526773,4689,32,2020-07-17,14:47:16
58947,5017,32,2020-07-17,14:47:23
914382,55,20,2020-07-17,14:47:59
972888,1446,97,2020-07-17,14:48:26
176507,6183,3,2020-07-17,14:48:27
907579,3515,24,2020-07-17,14:48:29
514055,3256,78,2020-07-17,14:48:30
160975,4894,62,2020-07-17,14:48:54
56556,5111,68,2020-07-17,14:48:55
500640,9735,51,2020-07-17,14:48:55
804615,2829,13,2020-07-17,14:49:01
176891,3238,36,2020-07-17,14:49:04
80189,2128,56,2020-07-17,14:49:05
190160,6992,4,2020-07-17,14:49:13
838328,7190,68,2020-07-17,14:49:13
251314,1509,28,2020-07-17,14:49:13
615881,2734,95,2020-07-17,14:49:18
379417,3479,32,2020-07-17,14:49:25
127565,8890,36,2020-07-17,14:49:30
327796,6914,5,2020-07-17,14:49:30
249587,694,63,2020-07-17,14:49:35
718527,4650,79,2020-07-17,14:49:38
429816,4491,52,2020-07-17,14:52:22
507902,5859,35,2020-07-17,14:52:22
504291,8131,28,2020-07-17,14:52:24
112501,730,93,2020-07-17,14:52:28
593574,1197,85,2020-07-17,14:52:28
711049,130,77,2020-07-17,14:52:30
202668,7045,60,2020-07-17,14:52:32
524304,3154,64,2020-07-17,14:52:38
691823,8122,91,2020-07-17,14:52:38
735490,8272,93,2020-07-17,14:52:48
890250,9093,69,2020-07-17,14:52:48
250973,149,85,2020-07-17,14:53:05
163214,9549,68,2020-07-17,14:53:08
650015,1125,95,2020-07-17,14:53:10
218311,1934,54,2020-07-17,14:53:13
178323,2141,50,2020-07-17,14:53:13
613288,3232,56,2020-07-17,14:53:14
998564,9614,64,2020-07-17,14:53:14
297909,6335,23,2020-07-17,14:53:15
901482,4669,59,2020-07-17,14:53:17
319950,5453,19,2020-07-17,14:53:19
38633,5767,52,2020-07-17,14:53:19
721304,9818,42,2020-07-17,14:53:19
716334,7379,81,2020-07-17,14:54:56
737214,9377,98,2020-07-17,14:54:59
944326,6271,1,2020-07-17,14:55:01
903205,3254,64,2020-07-17,14:55:01
836105,6130,37,2020-07-17,14:55:01
225270,1870,24,2020-07-17,14:55:04
89811,3590,3,2020-07-17,14:55:06
952815,9072,95,2020-07-17,14:55:06
984896,3795,24,2020-07-17,14:55:07
520839,948,56,2020-07-17,14:55:09
885447,876,52,2020-07-17,14:55:11
427943,7601,60,2020-07-17,14:55:14
792384,187,26,2020-07-17,14:55:17
213835,7433,58,2020-07-17,14:55:28
272794,3234,69,2020-07-17,14:55:29
667802,7802,69,2020-07-17,14:55:29
772735,6880,12,2020-07-17,14:55:35
122118,2740,85,2020-07-17,14:55:35
640366,3851,15,2020-07-17,14:55:35
794918,6550,80,2020-07-17,14:55:37
951224,4839,29,2020-07-17,14:55:37
919737,2224,67,2020-07-17,14:55:39
390066,2045,10,2020-07-17,14:55:40
34457,2903,70,2020-07-17,14:55:40
711169,7022,53,2020-07-17,14:55:42
644944,1832,11,2020-07-17,14:55:46
445154,9658,19,2020-07-17,14:55:46
991704,2985,78,2020-07-17,14:59:15
174107,9307,32,2020-07-17,14:59:17
823317,67,38,2020-07-17,14:59:22
538759,9245,43,2020-07-17,14:59:24
636187,7056,85,2020-07-17,14:59:25
344040,2864,16,2020-07-17,14:59:28
696498,902,8,2020-07-17,14:59:28
819612,8300,2,2020-07-17,14:59:33
973253,2794,7,2020-07-17,14:59:33
925169,8905,85,2020-07-17,14:59:33
464857,8570,73,2020-07-17,14:59:36
165719,8959,24,2020-07-17,14:59:37
323727,704,60,2020-07-17,14:59:37
826024,2892,3,2020-07-17,14:59:39
851436,2795,77,2020-07-17,14:59:44
976571,3276,28,2020-07-17,14:59:44
549060,5634,14,2020-07-17,14:59:46
684981,8024,28,2020-07-17,14:59:46
907101,4317,98,2020-07-17,14:59:49
80870,3553,58,2020-07-17,14:59:49
240554,597,34,2020-07-17,14:59:49
200720,8451,88,2020-07-17,14:59:49
882363,1580,25,2020-07-17,15:01:30
210869,1540,91,2020-07-17,15:02:04
691174,3042,9,2020-07-17,15:02:05
114423,885,11,2020-07-17,15:02:05
208971,2418,63,2020-07-17,15:02:29
746398,1572,67,2020-07-17,15:02:29
454645,6789,48,2020-07-17,15:02:29
89605,8684,35,2020-07-17,15:02:35
817675,1440,14,2020-07-17,15:02:35
434413,1077,83,2020-07-17,15:02:35
346054,8262,34,2020-07-17,15:02:37
262206,6046,97,2020-07-17,15:02:38
922298,5316,90,2020-07-17,15:03:36
162972,9305,94,2020-07-17,15:03:37
713396,1904,47,2020-07-17,15:03:37
382498,2481,38,2020-07-17,15:03:37
664598,1970,35,2020-07-17,15:04:14
238535,8850,95,2020-07-17,15:04:14
419682,6021,96,2020-07-17,15:04:14
433448,892,91,2020-07-17,15:04:42
839681,7208,58,2020-07-17,15:04:55
412741,4219,42,2020-07-17,15:04:58
833397,1019,12,2020-07-17,15:05:28
920719,1268,34,2020-07-17,15:05:28
675494,8598,87,2020-07-17,15:05:28
626507,2092,52,2020-07-17,15:05:28
77565,8955,80,2020-07-17,15:05:38
969794,7018,19,2020-07-17,15:05:39
328600,4170,50,2020-07-17,15:05:41
378464,9532,98,2020-07-17,15:05:41
626888,3979,11,2020-07-17,15:05:41
759331,2681,29,2020-07-17,15:05:43
465852,9689,1,2020-07-17,15:05:43
268036,4919,21,2020-07-17,15:05:44
290368,518,9,2020-07-17,15:05:44
386085,4684,28,2020-07-17,15:05:49
431684,1344,59,2020-07-17,15:05:58
146290,9054,51,2020-07-17,15:05:58
395853,4395,38,2020-07-17,15:06:02
639099,2806,38,2020-07-17,15:06:05
443433,9632,9,2020-07-17,15:06:32
978634,5970,26,2020-07-17,15:06:32
874205,6168,2,2020-07-17,15:06:35
772430,475,56,2020-07-17,15:07:40
112546,6869,83,2020-07-17,15:07:42
821356,3306,57,2020-07-17,15:07:42
592826,5112,72,2020-07-17,15:07:44
920480,6231,75,2020-07-17,15:07:44
740934,1069,3,2020-07-17,15:07:45
544593,2184,16,2020-07-17,15:07:48
995287,115,61,2020-07-17,15:07:48
475939,2568,29,2020-07-17,15:07:51
78629,7669,2,2020-07-17,15:08:08
735041,1967,26,2020-07-17,15:08:08
198681,7139,96,2020-07-17,15:08:08
830552,3154,77,2020-07-17,15:08:08
158711,1107,50,2020-07-17,15:08:09
14603,4180,73,2020-07-17,15:08:09
354759,9514,19,2020-07-17,15:08:11
433756,7448,12,2020-07-17,15:08:17
279741,3120,29,2020-07-17,15:08:19
478750,6968,51,2020-07-17,15:08:19
807323,4807,91,2020-07-17,15:08:20
954947,5552,85,2020-07-17,15:08:25
664752,299,67,2020-07-17,15:08:25
162194,8474,18,2020-07-17,15:08:30
475372,1984,97,2020-07-17,15:08:30
827360,9797,47,2020-07-17,15:09:01
982806,117,2,2020-07-17,15:09:39
415717,3943,68,2020-07-17,15:09:39
144787,8488,6,2020-07-17,15:09:39
880559,9610,9,2020-07-17,15:09:43
512272,6859,53,2020-07-17,15:09:45
634833,8068,90,2020-07-17,15:09:45
347277,2650,29,2020-07-17,15:09:46
883358,1070,36,2020-07-17,15:09:54
245297,4647,54,2020-07-17,15:09:57
939372,7536,60,2020-07-17,15:09:57
353449,2462,65,2020-07-17,15:10:17
433351,8066,8,2020-07-17,15:10:17
643671,3983,69,2020-07-17,15:10:19
349706,7527,96,2020-07-17,15:10:19
577637,4943,48,2020-07-17,15:10:19
440318,6526,18,2020-07-17,15:13:50
267442,8042,41,2020-07-17,15:13:52
882139,1255,31,2020-07-17,15:13:55
943873,6024,61,2020-07-17,15:13:56
421686,6638,72,2020-07-17,15:13:58
298114,1383,73,2020-07-17,15:14:15
651856,4727,86,2020-07-17,15:14:15
225814,5727,69,2020-07-17,15:14:15
984714,8392,47,2020-07-17,15:14:17
975079,8925,61,2020-07-17,15:14:18
581111,7578,63,2020-07-17,15:14:20
326901,881,13,2020-07-17,15:14:20
606285,7099,24,2020-07-17,15:14:20
370203,55,82,2020-07-17,15:14:20
263676,5472,83,2020-07-17,15:14:24
99962,6092,56,2020-07-17,15:14:24
767560,2690,44,2020-07-17,15:14:26
927030,124,59,2020-07-17,15:14:27
263484,7942,63,2020-07-17,15:14:40
5299,638,43,2020-07-17,15:14:40
936091,9663,53,2020-07-17,15:14:43
160767,883,76,2020-07-17,15:14:44
630753,2819,79,2020-07-17,15:14:52
509767,1235,24,2020-07-17,15:14:54
568431,9467,85,2020-07-17,15:14:54
518235,4334,21,2020-07-17,15:14:57
160526,332,12,2020-07-17,15:14:57
270327,8870,71,2020-07-17,15:15:06
11162,5257,94,2020-07-17,15:16:34
626827,6932,97,2020-07-17,15:16:35
926296,7660,15,2020-07-17,15:16:35
443600,1589,34,2020-07-17,15:17:46
685413,5663,8,2020-07-17,15:18:45
832279,9148,22,2020-07-17,15:18:46
806671,3867,7,2020-07-17,15:18:46
542744,1382,58,2020-07-17,15:18:46
684458,2569,3,2020-07-17,15:19:08
222312,424,14,2020-07-17,15:20:26
276744,7146,96,2020-07-17,15:20:26
345602,4838,4,2020-07-17,15:20:43
259655,6001,30,2020-07-17,15:20:43
700313,7404,6,2020-07-17,15:20:50
448652,2570,11,2020-07-17,15:21:32
333873,1906,30,2020-07-17,15:21:32
783816,3120,64,2020-07-17,15:22:19
206338,7849,22,2020-07-17,15:22:33
794310,7189,82,2020-07-17,15:22:33
494482,9473,34,2020-07-17,15:22:36
402331,6286,33,2020-07-17,15:22:36
664821,1685,52,2020-07-17,15:22:36
116240,2414,81,2020-07-17,15:22:38
747250,8059,64,2020-07-17,15:22:41
339228,4199,32,2020-07-17,15:22:41
363831,807,1,2020-07-17,15:22:41
592405,6023,26,2020-07-17,15:23:05
859588,654,53,2020-07-17,15:23:18
887666,3668,24,2020-07-17,15:23:27
187959,8821,62,2020-07-17,15:23:27
141851,9725,79,2020-07-17,15:23:28
576902,1743,33,2020-07-17,15:23:30
367475,880,73,2020-07-17,15:23:33
390390,6750,43,2020-07-17,15:23:46
736089,8967,50,2020-07-17,15:23:49
850149,9414,61,2020-07-17,15:23:49
783756,2205,1,2020-07-17,15:24:11
142848,4036,43,2020-07-17,15:24:11
953560,6753,53,2020-07-17,15:24:11
871792,219,66,2020-07-17,15:24:14
783061,8912,84,2020-07-17,15:24:14
564098,2767,8,2020-07-17,15:24:16
85198,3298,92,2020-07-17,15:24:17
455760,3220,12,2020-07-17,15:24:31
137752,3480,77,2020-07-17,15:24:31
301869,3306,21,2020-07-17,15:24:34
306299,7307,10,2020-07-17,15:24:37
657525,7831,26,2020-07-17,15:24:37
993075,232,76,2020-07-17,15:24:38
633558,1740,14,2020-07-17,15:24:38
53944,984,50,2020-07-17,15:24:50
337747,6010,72,2020-07-17,15:24:53
331097,73,44,2020-07-18,14:35:23
163952,12,84,2020-07-18,14:35:49
298408,94,23,2020-07-18,14:35:57
143371,42,69,2020-07-18,14:36:11
764958,61,12,2020-07-18,14:38:23
312166,47,48,2020-07-18,14:38:23
2921,49,78,2020-07-18,14:40:47
574297,53,79,2020-07-18,14:40:53
350945,27,20,2020-07-18,14:43:03
469483,8006,27,2020-07-18,14:43:06
875839,744,29,2020-07-18,14:43:27
227750,2119,14,2020-07-18,14:43:27
20117,6804,47,2020-07-18,14:46:32
598296,8101,58,2020-07-18,14:46:32
979663,90,88,2020-07-18,14:46:37
76631,950,87,2020-07-18,14:47:05
957598,9701,29,2020-07-18,14:47:13
527582,5046,44,2020-07-18,14:47:13
942756,8833,14,2020-07-18,14:47:15
444527,5990,51,2020-07-18,14:47:18
15221,4699,14,2020-07-18,14:47:21
234602,6694,76,2020-07-18,14:47:23
338405,5490,98,2020-07-18,14:48:22
971467,6289,58,2020-07-18,14:49:01
878103,9446,50,2020-07-18,14:49:02
353569,5433,30,2020-07-18,14:49:12
194034,4799,14,2020-07-18,14:49:12
429749,2474,27,2020-07-18,14:49:13
582097,6942,43,2020-07-18,14:49:16
877499,9961,79,2020-07-18,14:49:30
146306,355,43,2020-07-18,14:49:30
984103,1045,11,2020-07-18,14:49:30
232047,2295,40,2020-07-18,14:49:35
198137,1994,53,2020-07-18,14:52:22
135337,9345,23,2020-07-18,14:52:22
506382,390,37,2020-07-18,14:52:22
993797,3251,56,2020-07-18,14:52:24
945010,208,90,2020-07-18,14:52:25
682285,5165,72,2020-07-18,14:52:27
605161,4756,33,2020-07-18,14:52:32
357612,6899,44,2020-07-18,14:52:33
802038,5079,83,2020-07-18,14:52:38
258072,7279,32,2020-07-18,14:52:38
38598,1158,29,2020-07-18,14:52:41
749233,1208,63,2020-07-18,14:52:41
626833,4548,10,2020-07-18,14:52:48
38103,4845,56,2020-07-18,14:52:50
194048,152,79,2020-07-18,14:53:02
733070,4593,10,2020-07-18,14:53:05
527740,4611,9,2020-07-18,14:53:09
178207,7266,85,2020-07-18,14:53:14
246060,3891,49,2020-07-18,14:53:14
218683,5694,54,2020-07-18,14:53:15
629162,5759,34,2020-07-18,14:53:15
658426,566,31,2020-07-18,14:53:19
834304,7546,63,2020-07-18,14:53:19
663550,3978,48,2020-07-18,14:54:53
396367,6371,69,2020-07-18,14:54:53
462427,9378,38,2020-07-18,14:54:54
23262,3555,52,2020-07-18,14:54:59
617237,4159,97,2020-07-18,14:55:01
557953,3201,31,2020-07-18,14:55:01
120285,8400,40,2020-07-18,14:55:06
799812,5117,98,2020-07-18,14:55:11
370247,7394,85,2020-07-18,14:55:12
158682,5965,16,2020-07-18,14:55:26
432784,6936,25,2020-07-18,14:55:29
747165,1644,55,2020-07-18,14:55:37
810887,4248,48,2020-07-18,14:55:37
941143,5080,90,2020-07-18,14:55:40
851137,9133,86,2020-07-18,14:55:40
415522,2993,34,2020-07-18,14:55:42
565745,1192,70,2020-07-18,14:59:15
658012,3013,56,2020-07-18,14:59:15
557685,6365,35,2020-07-18,14:59:15
511094,8726,2,2020-07-18,14:59:17
430834,1279,44,2020-07-18,14:59:25
454323,2674,90,2020-07-18,14:59:28
874376,8625,94,2020-07-18,14:59:34
719493,8651,79,2020-07-18,14:59:36
985360,3808,94,2020-07-18,14:59:39
447631,5519,15,2020-07-18,14:59:39
676770,4633,66,2020-07-18,14:59:39
590286,9849,14,2020-07-18,14:59:41
630130,8261,58,2020-07-18,14:59:41
813568,1439,42,2020-07-18,14:59:42
707260,4183,94,2020-07-18,14:59:46
828026,7420,10,2020-07-18,14:59:49
109630,3428,33,2020-07-18,14:59:49
601210,9408,45,2020-07-18,14:59:54
504103,9263,2,2020-07-18,14:59:54
887160,4957,78,2020-07-18,14:59:59
787833,5950,78,2020-07-18,14:59:59
690842,8066,43,2020-07-18,15:02:04
753297,7240,36,2020-07-18,15:02:04
65665,8250,55,2020-07-18,15:02:35
200299,6960,22,2020-07-18,15:02:37
818407,4419,89,2020-07-18,15:02:37
126344,3598,98,2020-07-18,15:03:37
749727,8883,44,2020-07-18,15:04:14
974234,3566,87,2020-07-18,15:04:14
719366,8897,80,2020-07-18,15:04:32
594942,6117,28,2020-07-18,15:04:41
687940,9149,35,2020-07-18,15:04:42
737244,1315,70,2020-07-18,15:05:01
183261,1985,51,2020-07-18,15:05:01
394623,6104,14,2020-07-18,15:05:28
116821,7697,12,2020-07-18,15:05:28
118488,2861,21,2020-07-18,15:05:38
551938,7274,54,2020-07-18,15:05:38
580998,8746,24,2020-07-18,15:05:44
921170,7963,1,2020-07-18,15:05:44
876818,5378,45,2020-07-18,15:05:49
119592,9626,72,2020-07-18,15:05:49
361098,2777,79,2020-07-18,15:05:49
37111,4648,80,2020-07-18,15:05:57
581413,1173,13,2020-07-18,15:05:58
901822,594,91,2020-07-18,15:05:58
109893,1577,28,2020-07-18,15:06:02
380175,742,3,2020-07-18,15:06:05
133091,726,30,2020-07-18,15:07:40
128996,9601,10,2020-07-18,15:07:41
496534,9304,50,2020-07-18,15:07:41
596240,7900,85,2020-07-18,15:07:42
155224,1099,6,2020-07-18,15:07:42
260706,8117,6,2020-07-18,15:07:44
856605,3925,37,2020-07-18,15:07:45
794655,4746,23,2020-07-18,15:07:51
470749,4508,16,2020-07-18,15:07:51
628896,6092,37,2020-07-18,15:08:08
916360,455,97,2020-07-18,15:08:08
948076,3641,49,2020-07-18,15:08:09
571843,115,47,2020-07-18,15:08:11
318969,9948,83,2020-07-18,15:08:14
657701,9426,8,2020-07-18,15:08:14
730454,6834,63,2020-07-18,15:08:14
594543,2075,50,2020-07-18,15:08:15
978161,5028,15,2020-07-18,15:08:17
798408,3892,73,2020-07-18,15:08:22
781612,1999,9,2020-07-18,15:08:22
143048,3596,14,2020-07-18,15:08:22
515090,9168,13,2020-07-18,15:08:30
762515,5157,12,2020-07-18,15:08:30
74981,5413,30,2020-07-18,15:09:02
126019,5152,38,2020-07-18,15:09:43
980754,6624,94,2020-07-18,15:09:46
127944,2783,14,2020-07-18,15:09:51
697859,4929,34,2020-07-18,15:09:54
508392,7871,66,2020-07-18,15:09:54
179930,2727,83,2020-07-18,15:09:54
877264,2579,19,2020-07-18,15:09:57
1687,5122,95,2020-07-18,15:09:58
768946,8356,13,2020-07-18,15:10:16
440646,827,57,2020-07-18,15:10:16
168857,6137,75,2020-07-18,15:10:20
457249,5987,57,2020-07-18,15:13:49
673621,9771,49,2020-07-18,15:13:49
814166,4640,13,2020-07-18,15:13:49
403991,5615,25,2020-07-18,15:13:50
353420,7746,77,2020-07-18,15:13:50
603349,9865,39,2020-07-18,15:13:52
680850,17,28,2020-07-18,15:13:56
443072,3320,37,2020-07-18,15:14:14
398235,4323,54,2020-07-18,15:14:14
547027,7196,98,2020-07-18,15:14:17
968042,4667,88,2020-07-18,15:14:17
370950,2777,62,2020-07-18,15:14:18
242155,454,91,2020-07-18,15:14:20
420544,1519,50,2020-07-18,15:14:23
777466,694,50,2020-07-18,15:14:27
592643,8753,21,2020-07-18,15:14:40
499093,9125,12,2020-07-18,15:14:43
892027,5567,91,2020-07-18,15:14:51
806439,7623,55,2020-07-18,15:14:51
274935,7954,11,2020-07-18,15:14:54
884003,1618,39,2020-07-18,15:14:57
997230,1919,92,2020-07-18,15:14:57
74959,5791,11,2020-07-18,15:14:57
52289,2473,61,2020-07-18,15:14:57
56571,5662,12,2020-07-18,15:16:30
735884,3313,5,2020-07-18,15:16:30
805330,8601,59,2020-07-18,15:16:34
209012,9391,35,2020-07-18,15:16:38
430220,7042,3,2020-07-18,15:16:38
570216,8934,70,2020-07-18,15:16:48
840949,2599,26,2020-07-18,15:16:48
466429,620,84,2020-07-18,15:16:49
545136,9666,49,2020-07-18,15:17:47
285477,1028,68,2020-07-18,15:19:08
243665,6315,72,2020-07-18,15:19:09
164326,3142,44,2020-07-18,15:20:26
968235,1578,52,2020-07-18,15:20:26
309080,8741,68,2020-07-18,15:20:27
345401,3021,45,2020-07-18,15:20:44
690044,311,41,2020-07-18,15:20:47
90686,8586,25,2020-07-18,15:20:50
944864,4131,27,2020-07-18,15:20:50
