userID,itemID,amount,date,time
249746,269,73,2021-01-17,14:55:42
212394,6001,9,2021-01-17,14:55:42
632983,3429,54,2021-01-17,14:55:43
646688,5569,9,2021-01-17,14:55:45
513083,6783,86,2021-01-17,14:55:45
562677,2214,26,2021-01-17,14:55:46
601070,1530,73,2021-01-17,14:59:15
841196,7098,65,2021-01-17,14:59:22
277089,160,87,2021-01-17,14:59:25
950934,7959,54,2021-01-17,14:59:28
263254,3733,8,2021-01-17,14:59:28
391773,3641,93,2021-01-17,14:59:28
274911,4315,30,2021-01-17,14:59:33
640770,8569,64,2021-01-17,14:59:33
211214,2261,62,2021-01-17,14:59:33
769850,1204,34,2021-01-17,14:59:34
689814,8757,33,2021-01-17,14:59:36
111143,2474,52,2021-01-17,14:59:36
339050,7410,58,2021-01-17,14:59:36
43280,8187,30,2021-01-17,14:59:36
54216,587,8,2021-01-17,14:59:36
454215,6508,5,2021-01-17,14:59:39
820567,307,69,2021-01-17,14:59:41
720280,5896,47,2021-01-17,14:59:41
915047,2860,22,2021-01-17,14:59:46
994548,9558,11,2021-01-17,14:59:47
297679,3769,92,2021-01-17,14:59:49
53091,2522,33,2021-01-17,14:59:49
86692,179,76,2021-01-17,14:59:52
914200,5161,33,2021-01-17,14:59:57
775158,7186,40,2021-01-17,15:01:02
340636,5604,26,2021-01-17,15:01:30
382075,1947,4,2021-01-17,15:02:29
945568,7078,69,2021-01-17,15:03:36
73826,8786,50,2021-01-17,15:03:36
602523,9650,71,2021-01-17,15:03:36
46366,1565,7,2021-01-17,15:03:37
988290,4642,12,2021-01-17,15:04:14
755182,4429,2,2021-01-17,15:04:32
934238,1967,31,2021-01-17,15:04:32
280075,917,92,2021-01-17,15:04:32
484459,9136,87,2021-01-17,15:04:32
657068,1164,17,2021-01-17,15:04:41
823660,6027,13,2021-01-17,15:04:41
448863,8029,32,2021-01-17,15:04:42
500263,5373,41,2021-01-17,15:04:42
303648,2870,87,2021-01-17,15:04:54
388315,8279,86,2021-01-17,15:04:55
439363,1922,76,2021-01-17,15:04:58
628039,6686,44,2021-01-17,15:04:58
592923,4019,14,2021-01-17,15:05:01
424381,2189,74,2021-01-17,15:05:28
505227,407,73,2021-01-17,15:05:38
961246,6772,66,2021-01-17,15:05:41
501975,4755,44,2021-01-17,15:05:41
770282,4068,79,2021-01-17,15:05:41
530961,9244,85,2021-01-17,15:05:44
174889,4496,26,2021-01-17,15:05:44
259395,6220,67,2021-01-17,15:06:02
490793,9053,54,2021-01-17,15:06:05
50230,9061,36,2021-01-17,15:06:05
307124,6055,64,2021-01-17,15:06:32
324751,2489,72,2021-01-17,15:06:32
834272,8202,49,2021-01-17,15:06:32
575810,9500,60,2021-01-17,15:06:34
373896,4897,83,2021-01-17,15:06:34
470139,4774,21,2021-01-17,15:06:35
821435,6838,46,2021-01-17,15:06:35
523564,5586,57,2021-01-17,15:07:39
594459,5348,56,2021-01-17,15:07:42
288421,2295,25,2021-01-17,15:07:42
27918,3788,8,2021-01-17,15:07:45
621934,3113,69,2021-01-17,15:07:45
814347,1282,6,2021-01-17,15:07:48
386076,359,87,2021-01-17,15:07:49
334416,3964,42,2021-01-17,15:07:51
58782,5043,78,2021-01-17,15:07:51
355557,7853,72,2021-01-17,15:07:51
884416,9627,74,2021-01-17,15:07:51
631592,1658,32,2021-01-17,15:08:09
415076,7288,74,2021-01-17,15:08:17
869018,6546,40,2021-01-17,15:08:22
987957,3308,90,2021-01-17,15:08:22
931747,7231,37,2021-01-17,15:08:22
83980,4389,80,2021-01-17,15:08:30
742214,1184,74,2021-01-17,15:08:59
321079,4953,12,2021-01-17,15:08:59
667841,3197,89,2021-01-17,15:09:02
587593,2499,70,2021-01-17,15:09:02
99787,948,65,2021-01-17,15:09:42
246462,6087,48,2021-01-17,15:09:45
885175,7503,59,2021-01-17,15:09:46
448596,8434,44,2021-01-17,15:09:50
388950,7823,50,2021-01-17,15:09:54
520854,2960,59,2021-01-17,15:09:54
644620,8384,52,2021-01-17,15:09:57
911121,2337,9,2021-01-17,15:10:17
857830,6088,29,2021-01-17,15:13:58
711016,5380,15,2021-01-17,15:13:58
615509,1151,34,2021-01-17,15:13:59
676296,4964,73,2021-01-17,15:14:17
831467,8343,38,2021-01-17,15:14:18
418569,7217,93,2021-01-17,15:14:20
600212,8700,10,2021-01-17,15:14:23
721734,9212,69,2021-01-17,15:14:23
120731,6580,81,2021-01-17,15:14:40
337945,2730,85,2021-01-17,15:14:41
765926,2638,88,2021-01-17,15:14:51
52819,7213,86,2021-01-17,15:14:52
215476,4086,1,2021-01-17,15:14:54
506651,6222,14,2021-01-17,15:14:54
280394,9558,67,2021-01-17,15:14:54
528873,2120,89,2021-01-17,15:14:57
976770,1792,29,2021-01-17,15:14:57
800976,5740,38,2021-01-17,15:15:05
204963,2569,20,2021-01-17,15:15:06
972985,8593,83,2021-01-17,15:16:30
376411,5516,89,2021-01-17,15:16:48
969587,2018,25,2021-01-17,15:16:49
898124,5671,74,2021-01-17,15:17:46
909690,3360,15,2021-01-17,15:18:45
796044,7842,17,2021-01-17,15:18:46
206735,5565,28,2021-01-17,15:19:08
290159,4384,47,2021-01-17,15:19:09
468360,4,33,2021-01-17,15:19:23
949377,1443,51,2021-01-17,15:20:26
541435,2121,6,2021-01-17,15:20:27
401565,1291,15,2021-01-17,15:20:47
511572,1515,22,2021-01-17,15:20:47
140228,5697,76,2021-01-17,15:20:47
867461,780,66,2021-01-17,15:20:47
639817,8794,86,2021-01-17,15:20:50
32211,7107,79,2021-01-17,15:21:07
69027,1656,63,2021-01-17,15:21:32
889177,7727,23,2021-01-17,15:21:32
284419,3451,80,2021-01-17,15:21:33
536059,6031,61,2021-01-17,15:22:19
461130,6514,34,2021-01-17,15:22:20
360086,1715,21,2021-01-17,15:22:32
342126,7268,41,2021-01-17,15:22:36
687865,6103,3,2021-01-17,15:22:38
842965,8906,61,2021-01-17,15:22:39
138702,7058,7,2021-01-17,15:22:39
491316,9908,35,2021-01-17,15:22:39
361977,487,67,2021-01-17,15:23:27
502848,6745,3,2021-01-17,15:23:28
178317,7177,36,2021-01-17,15:23:30
657719,249,29,2021-01-17,15:23:46
724096,3923,39,2021-01-17,15:23:46
462051,3013,58,2021-01-17,15:23:50
110368,638,10,2021-01-17,15:24:11
777235,9105,98,2021-01-17,15:24:14
216733,1299,96,2021-01-17,15:24:14
387175,4189,31,2021-01-17,15:24:31
781393,5155,91,2021-01-17,15:24:31
92,2154,39,2021-01-17,15:24:34
365365,6042,4,2021-01-17,15:24:34
642031,9902,68,2021-01-17,15:24:38
234393,7271,25,2021-01-17,15:24:52
43767,6226,73,2021-01-17,15:24:52
49459,1134,96,2021-01-17,15:33:22
91588,3430,53,2021-01-17,15:33:22
971296,1,97,2021-01-17,16:30:46
945563,9,48,2021-01-17,21:06:24
117114,4,31,2021-01-18,00:50:07
912627,6,23,2021-01-18,00:52:08
60988,2,29,2021-01-18,02:26:01
835509,5,13,2021-01-18,04:52:30
429861,5,84,2021-01-18,06:44:22
619934,6,14,2021-01-18,11:21:16
317453,6,83,2021-01-18,11:30:58
712245,94,11,2021-01-18,14:35:27
638929,76,21,2021-01-18,14:35:49
422556,30,63,2021-01-18,14:35:49
945301,46,61,2021-01-18,14:36:34
451737,45,79,2021-01-18,14:38:04
227982,88,40,2021-01-18,14:38:14
9027,9,89,2021-01-18,14:38:19
323538,68,6,2021-01-18,14:39:45
912217,49,98,2021-01-18,14:40:45
508291,55,2,2021-01-18,14:40:45
805814,76,88,2021-01-18,14:40:47
597053,88,17,2021-01-18,14:40:51
155313,39,10,2021-01-18,14:40:53
583252,1,59,2021-01-18,14:41:05
285944,9831,51,2021-01-18,14:43:30
243651,7967,47,2021-01-18,14:43:36
901146,3395,63,2021-01-18,14:46:02
411262,4345,92,2021-01-18,14:46:25
742200,8765,90,2021-01-18,14:46:27
199263,8957,71,2021-01-18,14:46:29
77001,4062,5,2021-01-18,14:46:30
833283,6009,19,2021-01-18,14:46:30
641898,1428,66,2021-01-18,14:46:32
827867,2900,48,2021-01-18,14:46:32
52577,4725,96,2021-01-18,14:46:35
89016,516,42,2021-01-18,14:47:02
939551,6442,86,2021-01-18,14:47:13
675199,6115,94,2021-01-18,14:47:13
969084,8843,55,2021-01-18,14:47:15
166248,6195,52,2021-01-18,14:47:16
858508,7404,58,2021-01-18,14:47:19
455206,5332,63,2021-01-18,14:47:19
46829,4197,24,2021-01-18,14:47:59
627974,1590,41,2021-01-18,14:47:59
7203,8351,26,2021-01-18,14:48:22
731686,1208,2,2021-01-18,14:48:24
965673,7093,74,2021-01-18,14:48:24
724501,6428,28,2021-01-18,14:48:24
299127,2884,8,2021-01-18,14:48:24
907930,9464,42,2021-01-18,14:48:32
42341,3843,25,2021-01-18,14:48:32
129492,7381,97,2021-01-18,14:48:55
219261,3910,52,2021-01-18,14:49:01
511359,7320,29,2021-01-18,14:49:04
261646,7904,67,2021-01-18,14:49:05
464069,6792,58,2021-01-18,14:49:05
662715,3017,92,2021-01-18,14:49:13
408475,8470,26,2021-01-18,14:49:16
11995,6530,73,2021-01-18,14:49:18
319264,1648,82,2021-01-18,14:49:22
763851,5817,89,2021-01-18,14:49:22
644291,2566,4,2021-01-18,14:49:30
709724,7542,53,2021-01-18,14:49:30
924770,3230,8,2021-01-18,14:49:30
550339,5366,56,2021-01-18,14:49:30
707284,2435,26,2021-01-18,14:49:30
560823,3962,45,2021-01-18,14:49:35
513806,3436,27,2021-01-18,14:49:35
905995,1614,97,2021-01-18,14:52:22
965151,6575,23,2021-01-18,14:52:22
612499,6581,87,2021-01-18,14:52:24
699795,2099,8,2021-01-18,14:52:25
63413,9737,53,2021-01-18,14:52:28
745829,808,79,2021-01-18,14:52:33
617730,7918,40,2021-01-18,14:52:33
550215,9504,94,2021-01-18,14:52:33
647158,1046,95,2021-01-18,14:52:38
48232,2409,84,2021-01-18,14:52:47
537303,4682,59,2021-01-18,14:53:02
312792,1605,52,2021-01-18,14:53:08
620800,3194,13,2021-01-18,14:53:08
430476,2027,22,2021-01-18,14:53:08
276884,3241,55,2021-01-18,14:53:10
372691,3890,21,2021-01-18,14:53:14
7195,4481,53,2021-01-18,14:53:14
588813,1981,64,2021-01-18,14:53:19
670811,8895,50,2021-01-18,14:54:53
539727,5306,61,2021-01-18,14:54:56
114096,8845,83,2021-01-18,14:54:56
832479,6366,16,2021-01-18,14:55:01
734028,234,26,2021-01-18,14:55:06
176566,2735,7,2021-01-18,14:55:07
685700,5165,10,2021-01-18,14:55:11
611202,2402,4,2021-01-18,14:55:12
985519,1000,57,2021-01-18,14:55:14
903514,3574,58,2021-01-18,14:55:16
403214,4733,67,2021-01-18,14:55:17
69755,1660,56,2021-01-18,14:55:26
416848,460,92,2021-01-18,14:55:26
276229,91,59,2021-01-18,14:55:29
393348,2486,50,2021-01-18,14:55:35
427268,3370,39,2021-01-18,14:55:35
455912,2142,59,2021-01-18,14:55:37
554998,5109,78,2021-01-18,14:55:37
566033,319,34,2021-01-18,14:55:37
581130,167,66,2021-01-18,14:55:39
822731,5677,6,2021-01-18,14:55:42
106562,5584,25,2021-01-18,14:55:42
863893,5296,63,2021-01-18,14:55:42
279422,7186,5,2021-01-18,14:59:15
460401,9307,57,2021-01-18,14:59:15
869104,7371,66,2021-01-18,14:59:18
939970,7848,66,2021-01-18,14:59:22
896023,4478,59,2021-01-18,14:59:25
184656,7061,62,2021-01-18,14:59:27
447585,3191,32,2021-01-18,14:59:33
340299,9903,38,2021-01-18,14:59:33
187703,4842,8,2021-01-18,14:59:36
676233,404,59,2021-01-18,14:59:38
224269,7548,34,2021-01-18,14:59:38
887842,3622,86,2021-01-18,14:59:39
890123,7156,81,2021-01-18,14:59:39
260807,3193,81,2021-01-18,14:59:39
445962,678,76,2021-01-18,14:59:42
390478,3044,81,2021-01-18,14:59:44
975763,9758,38,2021-01-18,14:59:47
912219,9467,1,2021-01-18,14:59:49
380556,5155,39,2021-01-18,14:59:51
979284,1594,97,2021-01-18,14:59:54
109181,3761,8,2021-01-18,14:59:56
919039,2182,58,2021-01-18,14:59:56
20748,7604,22,2021-01-18,14:59:57
882235,1871,79,2021-01-18,14:59:59
154554,5376,27,2021-01-18,15:01:30
714362,6483,84,2021-01-18,15:02:04
142679,6610,75,2021-01-18,15:02:04
848662,990,64,2021-01-18,15:02:04
738353,2448,23,2021-01-18,15:02:29
905830,9034,90,2021-01-18,15:02:29
782535,4846,67,2021-01-18,15:02:29
624401,5466,48,2021-01-18,15:02:35
18757,323,43,2021-01-18,15:02:35
265391,3703,66,2021-01-18,15:02:37
28555,4487,35,2021-01-18,15:02:37
240042,3199,3,2021-01-18,15:03:36
907321,3009,26,2021-01-18,15:03:36
532770,6130,15,2021-01-18,15:03:37
653703,57,55,2021-01-18,15:04:14
263078,8380,7,2021-01-18,15:04:14
373032,5586,66,2021-01-18,15:04:32
296880,9494,84,2021-01-18,15:04:32
307738,8449,88,2021-01-18,15:04:42
973398,9878,65,2021-01-18,15:04:51
782171,5106,9,2021-01-18,15:04:55
205909,7417,96,2021-01-18,15:04:58
132403,6647,32,2021-01-18,15:05:28
550392,3758,47,2021-01-18,15:05:38
622571,592,43,2021-01-18,15:05:41
923434,4968,13,2021-01-18,15:05:41
106448,4227,53,2021-01-18,15:05:41
573246,9171,34,2021-01-18,15:05:44
477336,5972,79,2021-01-18,15:05:44
642015,6331,5,2021-01-18,15:05:44
523368,4556,47,2021-01-18,15:05:49
94730,3403,77,2021-01-18,15:06:02
988660,2036,4,2021-01-18,15:06:02
807326,2129,1,2021-01-18,15:06:04
997781,5547,46,2021-01-18,15:06:32
536736,4966,2,2021-01-18,15:06:34
48386,6763,17,2021-01-18,15:06:35
508792,6144,21,2021-01-18,15:06:35
876043,9030,63,2021-01-18,15:06:35
133011,7990,28,2021-01-18,15:07:39
326133,4091,15,2021-01-18,15:07:40
877975,1712,1,2021-01-18,15:07:42
830425,482,77,2021-01-18,15:07:42
894264,8347,5,2021-01-18,15:07:45
12905,5968,9,2021-01-18,15:07:48
426842,2828,65,2021-01-18,15:07:51
130986,2067,20,2021-01-18,15:08:08
97761,7338,4,2021-01-18,15:08:09
730110,7637,68,2021-01-18,15:08:09
912345,348,29,2021-01-18,15:08:11
967948,9456,41,2021-01-18,15:08:12
86329,7474,5,2021-01-18,15:08:12
16164,6245,85,2021-01-18,15:08:12
243282,9652,74,2021-01-18,15:08:14
339437,8868,52,2021-01-18,15:08:14
666197,8286,98,2021-01-18,15:08:14
602637,6208,31,2021-01-18,15:08:17
522591,6266,97,2021-01-18,15:08:19
489200,9286,47,2021-01-18,15:08:19
952592,8423,38,2021-01-18,15:08:22
301178,8243,39,2021-01-18,15:08:22
963558,3997,38,2021-01-18,15:08:25
747145,9848,4,2021-01-18,15:08:30
716299,4071,55,2021-01-18,15:08:58
336922,9460,98,2021-01-18,15:08:58
122710,9075,72,2021-01-18,15:08:59
924279,5551,39,2021-01-18,15:09:01
338899,9011,4,2021-01-18,15:09:02
399390,4397,50,2021-01-18,15:09:43
643353,4950,52,2021-01-18,15:09:45
444018,8201,51,2021-01-18,15:09:45
8744,323,10,2021-01-18,15:09:46
563317,849,19,2021-01-18,15:09:50
49836,9994,88,2021-01-18,15:09:51
621018,8977,83,2021-01-18,15:09:53
576866,5058,70,2021-01-18,15:10:16
835036,121,38,2021-01-18,15:10:16
969795,794,76,2021-01-18,15:13:58
48329,3431,13,2021-01-18,15:13:58
327807,9172,58,2021-01-18,15:13:59
957562,8128,74,2021-01-18,15:14:14
977555,7684,65,2021-01-18,15:14:17
957986,8226,48,2021-01-18,15:14:18
363958,3784,36,2021-01-18,15:14:27
379135,9825,41,2021-01-18,15:14:40
872648,99,71,2021-01-18,15:14:40
269410,2698,59,2021-01-18,15:14:43
761081,5839,9,2021-01-18,15:14:43
822018,3129,19,2021-01-18,15:14:54
329800,2884,83,2021-01-18,15:15:05
37463,7043,61,2021-01-18,15:15:05
421528,832,25,2021-01-18,15:15:05
587802,1986,17,2021-01-18,15:15:05
333720,8981,50,2021-01-18,15:16:30
126422,9250,95,2021-01-18,15:16:30
376597,9078,38,2021-01-18,15:16:30
123294,9241,33,2021-01-18,15:16:30
410877,559,74,2021-01-18,15:16:34
109388,8217,10,2021-01-18,15:16:38
55732,6819,60,2021-01-18,15:16:38
737344,678,40,2021-01-18,15:16:48
503834,3215,30,2021-01-18,15:17:46
213609,7912,25,2021-01-18,15:17:46
819811,4559,81,2021-01-18,15:17:46
76853,4356,54,2021-01-18,15:17:47
731541,4784,10,2021-01-18,15:18:45
468150,3978,76,2021-01-18,15:19:08
479135,5954,51,2021-01-18,15:19:08
112390,9549,2,2021-01-18,15:20:27
873548,9358,79,2021-01-18,15:20:27
303300,9651,2,2021-01-18,15:20:47
859923,9296,91,2021-01-18,15:20:50
280769,7660,90,2021-01-18,15:21:07
422584,8288,7,2021-01-18,15:21:32
714450,5497,85,2021-01-18,15:22:19
45325,9828,96,2021-01-18,15:22:19
264537,3848,30,2021-01-18,15:22:32
713370,2535,84,2021-01-18,15:22:33
382428,4373,50,2021-01-18,15:22:33
922374,6880,31,2021-01-18,15:22:35
529196,4172,33,2021-01-18,15:22:36
37292,9072,56,2021-01-18,15:22:36
141936,3849,9,2021-01-18,15:22:38
451351,4924,31,2021-01-18,15:22:38
257593,1735,86,2021-01-18,15:22:38
842804,9246,54,2021-01-18,15:22:39
347012,6736,38,2021-01-18,15:22:41
931416,798,81,2021-01-18,15:23:04
169450,2355,76,2021-01-18,15:23:04
17882,7851,46,2021-01-18,15:23:05
988754,3260,27,2021-01-18,15:23:05
892414,7053,14,2021-01-18,15:23:27
794890,576,15,2021-01-18,15:23:28
707461,6660,19,2021-01-18,15:23:30
393989,5875,35,2021-01-18,15:23:30
363407,7794,22,2021-01-18,15:23:30
723178,6662,48,2021-01-18,15:23:46
716607,3682,15,2021-01-18,15:23:46
466586,2521,58,2021-01-18,15:23:46
484053,3827,70,2021-01-18,15:24:11
821798,2330,96,2021-01-18,15:24:11
507641,2312,39,2021-01-18,15:24:11
728830,4596,50,2021-01-18,15:24:11
456593,3985,53,2021-01-18,15:24:11
372540,943,48,2021-01-18,15:24:31
860311,8749,82,2021-01-18,15:24:31
657726,7479,10,2021-01-18,15:24:34
788562,3541,49,2021-01-18,15:24:34
19204,2681,25,2021-01-18,15:24:34
97025,579,90,2021-01-18,15:24:38
594529,462,10,2021-01-18,15:24:38
778514,8838,68,2021-01-18,15:24:53
694916,6,3,2021-01-19,00:31:28
483363,5,41,2021-01-19,03:39:48
420745,7,84,2021-01-19,06:54:34
71165,8,94,2021-01-19,09:19:39
679951,5,13,2021-01-19,14:04:38
218505,87,28,2021-01-19,14:35:49
364567,66,84,2021-01-19,14:35:57
194704,93,38,2021-01-19,14:38:04
473014,39,65,2021-01-19,14:38:06
193015,95,17,2021-01-19,14:40:45
69545,53,78,2021-01-19,14:40:51
483129,47,28,2021-01-19,14:40:52
582149,10,68,2021-01-19,14:40:53
626593,9546,23,2021-01-19,14:43:03
971893,9377,3,2021-01-19,14:43:33
839703,687,34,2021-01-19,14:43:36
317745,8741,92,2021-01-19,14:46:25
488318,672,22,2021-01-19,14:46:27
57881,822,4,2021-01-19,14:46:30
469622,2997,40,2021-01-19,14:46:37
89990,3060,96,2021-01-19,14:46:37
732567,8807,51,2021-01-19,14:46:37
371233,8233,70,2021-01-19,14:46:40
93489,2968,54,2021-01-19,14:47:05
610316,5878,84,2021-01-19,14:47:15
129016,8507,22,2021-01-19,14:47:59
405766,9967,48,2021-01-19,14:47:59
7446,8887,87,2021-01-19,14:48:22
580864,6703,92,2021-01-19,14:48:24
83473,4034,90,2021-01-19,14:48:24
878646,1285,48,2021-01-19,14:48:26
552014,1760,75,2021-01-19,14:48:29
559052,3588,29,2021-01-19,14:48:29
364553,6685,57,2021-01-19,14:48:30
598628,1389,75,2021-01-19,14:48:31
963907,8849,25,2021-01-19,14:48:31
785981,4675,67,2021-01-19,14:49:01
812199,8517,63,2021-01-19,14:49:05
195907,1009,54,2021-01-19,14:49:05
619044,1149,36,2021-01-19,14:49:05
589179,8927,15,2021-01-19,14:49:05
985629,6211,35,2021-01-19,14:49:23
836320,7344,56,2021-01-19,14:49:27
624401,8338,25,2021-01-19,14:49:28
171721,2936,91,2021-01-19,14:49:28
664994,5217,38,2021-01-19,14:49:32
336658,3597,1,2021-01-19,14:49:38
675438,1452,59,2021-01-19,14:49:38
324538,26,89,2021-01-19,14:52:22
995539,3342,20,2021-01-19,14:52:22
854080,5142,35,2021-01-19,14:52:25
240160,220,54,2021-01-19,14:52:38
435192,1060,47,2021-01-19,14:52:38
196347,1149,39,2021-01-19,14:52:39
375944,5026,19,2021-01-19,14:52:41
384675,2169,16,2021-01-19,14:52:41
287800,3431,49,2021-01-19,14:52:47
172383,9562,77,2021-01-19,14:52:48
264279,295,64,2021-01-19,14:52:48
52664,7128,87,2021-01-19,14:52:50
339465,7672,13,2021-01-19,14:53:02
417675,5412,75,2021-01-19,14:53:04
200963,2736,79,2021-01-19,14:53:08
361617,5365,89,2021-01-19,14:53:09
276584,3141,71,2021-01-19,14:53:14
310738,8505,10,2021-01-19,14:53:14
751507,7068,12,2021-01-19,14:53:14
519484,3599,90,2021-01-19,14:53:19
855135,1920,1,2021-01-19,14:54:53
823538,8548,44,2021-01-19,14:54:53
808471,3159,91,2021-01-19,14:54:56
227142,6634,38,2021-01-19,14:54:59
217602,7042,45,2021-01-19,14:54:59
349298,8492,94,2021-01-19,14:55:01
730687,9177,2,2021-01-19,14:55:03
959660,2227,87,2021-01-19,14:55:12
459288,7950,62,2021-01-19,14:55:14
126987,3261,31,2021-01-19,14:55:17
202629,8958,16,2021-01-19,14:55:17
679287,1002,23,2021-01-19,14:55:26
536851,2500,27,2021-01-19,14:55:26
552795,6188,71,2021-01-19,14:55:26
820398,805,18,2021-01-19,14:55:29
651514,2241,24,2021-01-19,14:55:35
152401,5700,7,2021-01-19,14:55:37
278067,9683,16,2021-01-19,14:55:37
149758,9303,41,2021-01-19,14:55:37
352492,6993,25,2021-01-19,14:55:39
996413,6041,38,2021-01-19,14:55:42
225606,3730,76,2021-01-19,14:59:15
915437,2538,63,2021-01-19,14:59:17
171533,9045,55,2021-01-19,14:59:22
906473,7991,18,2021-01-19,14:59:25
245621,1078,40,2021-01-19,14:59:28
256632,6214,44,2021-01-19,14:59:34
105441,959,78,2021-01-19,14:59:39
90673,7903,52,2021-01-19,14:59:39
133626,4836,95,2021-01-19,14:59:41
872366,6084,7,2021-01-19,14:59:41
358592,329,59,2021-01-19,14:59:46
687883,124,26,2021-01-19,14:59:49
465143,4739,76,2021-01-19,14:59:49
596577,49,48,2021-01-19,14:59:54
136909,9144,4,2021-01-19,14:59:57
369807,6323,68,2021-01-19,14:59:59
425248,7208,7,2021-01-19,14:59:59
727835,3814,23,2021-01-19,14:59:59
100599,6984,78,2021-01-19,15:01:30
799571,1783,20,2021-01-19,15:01:30
224234,7360,43,2021-01-19,15:01:30
552998,9382,41,2021-01-19,15:02:04
144670,9704,93,2021-01-19,15:02:04
676891,9005,92,2021-01-19,15:02:05
614177,5294,4,2021-01-19,15:02:29
701186,348,70,2021-01-19,15:02:35
243169,6497,18,2021-01-19,15:02:38
828092,7347,58,2021-01-19,15:03:37
78872,8255,17,2021-01-19,15:03:37
799506,850,52,2021-01-19,15:04:32
150695,2606,83,2021-01-19,15:04:41
191353,9620,31,2021-01-19,15:04:51
832019,829,75,2021-01-19,15:04:51
6892,6662,62,2021-01-19,15:04:54
738176,7805,27,2021-01-19,15:04:55
414495,5403,48,2021-01-19,15:04:55
698839,3832,88,2021-01-19,15:04:58
956785,9429,47,2021-01-19,15:04:58
114719,109,76,2021-01-19,15:04:58
804111,7915,20,2021-01-19,15:05:01
445670,421,16,2021-01-19,15:05:01
884063,9620,2,2021-01-19,15:05:28
305673,138,25,2021-01-19,15:05:28
529793,7934,19,2021-01-19,15:05:28
20274,6435,43,2021-01-19,15:05:28
813696,8526,39,2021-01-19,15:05:38
489598,1796,22,2021-01-19,15:05:41
348017,6323,59,2021-01-19,15:05:44
807887,4853,47,2021-01-19,15:05:44
272386,5948,23,2021-01-19,15:05:44
386879,9515,45,2021-01-19,15:05:49
342014,5590,34,2021-01-19,15:05:57
28468,3658,83,2021-01-19,15:05:57
241749,9103,38,2021-01-19,15:05:57
962812,7627,8,2021-01-19,15:05:58
475170,8769,90,2021-01-19,15:06:02
694525,6584,75,2021-01-19,15:06:04
162991,3522,53,2021-01-19,15:06:05
631354,933,14,2021-01-19,15:06:05
590679,1151,44,2021-01-19,15:06:34
786272,1401,96,2021-01-19,15:06:35
275875,1239,45,2021-01-19,15:07:42
771503,5706,61,2021-01-19,15:07:42
354528,5879,2,2021-01-19,15:07:44
443855,8342,1,2021-01-19,15:07:45
220033,6508,14,2021-01-19,15:07:49
968472,3018,92,2021-01-19,15:08:11
283102,3481,32,2021-01-19,15:08:11
307990,9556,88,2021-01-19,15:08:17
887149,7232,41,2021-01-19,15:08:17
684080,5754,91,2021-01-19,15:08:20
804453,1516,9,2021-01-19,15:08:30
972460,8857,65,2021-01-19,15:08:30
135859,809,19,2021-01-19,15:08:30
420144,6705,71,2021-01-19,15:09:02
787674,9475,42,2021-01-19,15:09:02
954873,722,70,2021-01-19,15:09:39
510711,6372,45,2021-01-19,15:09:42
32637,7192,40,2021-01-19,15:09:45
390770,3339,60,2021-01-19,15:09:51
842381,2994,32,2021-01-19,15:09:54
208414,2801,15,2021-01-19,15:10:16
881718,1744,91,2021-01-19,15:10:17
87355,516,40,2021-01-19,15:10:19
913774,5881,33,2021-01-19,15:10:19
467213,6548,35,2021-01-19,15:13:52
409953,3295,63,2021-01-19,15:13:52
977849,4601,64,2021-01-19,15:13:55
288472,4871,46,2021-01-19,15:13:56
754288,1418,26,2021-01-19,15:13:56
734238,5276,24,2021-01-19,15:13:58
483638,2972,45,2021-01-19,15:14:15
623962,4873,19,2021-01-19,15:14:18
419335,8439,85,2021-01-19,15:14:18
459102,6137,67,2021-01-19,15:14:18
795468,9872,2,2021-01-19,15:14:20
899742,9758,53,2021-01-19,15:14:20
701035,5158,12,2021-01-19,15:14:26
680883,5186,31,2021-01-19,15:14:27
251839,8149,47,2021-01-19,15:14:40
87978,8088,87,2021-01-19,15:14:43
739564,3071,13,2021-01-19,15:14:43
182538,5812,46,2021-01-19,15:14:51
97247,7683,41,2021-01-19,15:14:54
14712,8086,81,2021-01-19,15:14:56
4496,7168,53,2021-01-19,15:14:57
403535,8711,95,2021-01-19,15:16:30
593629,1256,63,2021-01-19,15:16:34
603617,5828,56,2021-01-19,15:16:38
345324,1468,60,2021-01-19,15:16:38
448261,6270,16,2021-01-19,15:17:46
297854,5319,23,2021-01-19,15:17:47
88596,9947,67,2021-01-19,15:17:47
267495,7194,64,2021-01-19,15:18:45
501182,7143,49,2021-01-19,15:18:46
590318,5456,7,2021-01-19,15:19:08
658035,8768,35,2021-01-19,15:19:09
756475,3050,33,2021-01-19,15:20:26
136839,1300,91,2021-01-19,15:20:26
355458,9401,93,2021-01-19,15:20:26
577407,6871,27,2021-01-19,15:20:26
363769,6921,29,2021-01-19,15:20:26
3414,2125,74,2021-01-19,15:20:43
826434,5228,75,2021-01-19,15:20:47
139371,152,15,2021-01-19,15:20:47
805833,5826,37,2021-01-19,15:20:47
325727,8200,62,2021-01-19,15:20:50
627283,5001,97,2021-01-19,15:20:51
467826,7242,53,2021-01-19,15:20:51
837995,3931,42,2021-01-19,15:21:08
16824,1003,54,2021-01-19,15:21:32
687880,2487,87,2021-01-19,15:21:32
549862,1399,59,2021-01-19,15:22:19
70369,2186,4,2021-01-19,15:22:20
535158,4997,9,2021-01-19,15:22:20
