userID,itemID,amount,date,time
218831,1649,3,2020-02-16,14:55:26
132678,6614,82,2020-02-16,14:55:26
578008,2267,2,2020-02-16,14:55:29
459922,88,17,2020-02-16,14:55:29
686647,6221,80,2020-02-16,14:55:35
754192,9963,5,2020-02-16,14:55:35
209681,4444,74,2020-02-16,14:55:37
836216,4479,71,2020-02-16,14:55:39
528294,3103,88,2020-02-16,14:55:46
98687,1721,78,2020-02-16,14:59:15
400943,8004,3,2020-02-16,14:59:17
885785,3496,22,2020-02-16,14:59:17
641580,3839,10,2020-02-16,14:59:18
17956,6896,38,2020-02-16,14:59:18
580638,3265,28,2020-02-16,14:59:22
975551,6514,22,2020-02-16,14:59:22
884465,9141,87,2020-02-16,14:59:22
892026,2876,41,2020-02-16,14:59:22
714411,2506,29,2020-02-16,14:59:33
261754,2770,92,2020-02-16,14:59:34
514803,3768,73,2020-02-16,14:59:34
93237,7800,37,2020-02-16,14:59:36
261080,3492,53,2020-02-16,14:59:38
24927,7767,96,2020-02-16,14:59:41
866572,1927,88,2020-02-16,14:59:41
475734,5499,91,2020-02-16,14:59:41
770440,4728,63,2020-02-16,14:59:44
920028,3938,11,2020-02-16,14:59:47
757282,9187,71,2020-02-16,14:59:49
69579,2339,65,2020-02-16,14:59:49
451068,2983,60,2020-02-16,14:59:49
235866,7286,17,2020-02-16,14:59:51
965492,3786,23,2020-02-16,14:59:54
168689,9492,9,2020-02-16,14:59:54
397422,4150,85,2020-02-16,14:59:56
59497,165,75,2020-02-16,14:59:56
102135,7586,80,2020-02-16,14:59:57
60468,1462,7,2020-02-16,14:59:57
513517,4679,30,2020-02-16,14:59:59
204043,5348,26,2020-02-16,15:01:30
971294,6217,75,2020-02-16,15:02:04
347036,8663,38,2020-02-16,15:02:05
701290,8904,21,2020-02-16,15:02:29
841541,3976,68,2020-02-16,15:02:35
1306,8406,28,2020-02-16,15:02:35
289902,7639,43,2020-02-16,15:02:37
18744,2386,75,2020-02-16,15:03:36
843524,1638,33,2020-02-16,15:03:37
370096,8667,16,2020-02-16,15:04:32
881066,7950,70,2020-02-16,15:04:32
693313,743,92,2020-02-16,15:04:41
317314,9449,78,2020-02-16,15:04:51
341060,9726,17,2020-02-16,15:04:58
394370,6498,7,2020-02-16,15:05:01
771092,2689,65,2020-02-16,15:05:01
578396,2204,82,2020-02-16,15:05:01
565862,4683,44,2020-02-16,15:05:38
919345,6027,76,2020-02-16,15:05:38
354801,9914,40,2020-02-16,15:05:41
359277,4659,68,2020-02-16,15:05:41
29179,9755,47,2020-02-16,15:05:43
159684,7358,23,2020-02-16,15:05:57
523278,3126,86,2020-02-16,15:05:58
397633,2780,75,2020-02-16,15:06:02
187629,526,16,2020-02-16,15:06:02
457755,2543,7,2020-02-16,15:06:02
1247,397,72,2020-02-16,15:06:05
377250,4312,8,2020-02-16,15:06:05
448236,6551,45,2020-02-16,15:06:32
778375,6101,24,2020-02-16,15:06:35
645832,2282,98,2020-02-16,15:06:35
799084,6677,29,2020-02-16,15:07:42
83533,5143,4,2020-02-16,15:07:42
540864,6507,84,2020-02-16,15:07:45
486211,3531,19,2020-02-16,15:07:48
488662,5264,89,2020-02-16,15:07:48
35649,8119,45,2020-02-16,15:07:48
603339,2929,9,2020-02-16,15:07:51
154151,8424,74,2020-02-16,15:07:51
293928,5491,36,2020-02-16,15:07:51
98650,5706,57,2020-02-16,15:07:51
225994,6518,84,2020-02-16,15:07:51
667216,2524,36,2020-02-16,15:08:08
525020,1832,76,2020-02-16,15:08:14
754561,7771,2,2020-02-16,15:08:14
697587,375,25,2020-02-16,15:08:14
934067,8728,18,2020-02-16,15:08:14
881679,5382,30,2020-02-16,15:08:19
744024,1475,4,2020-02-16,15:08:20
256531,6323,79,2020-02-16,15:08:22
440932,5346,76,2020-02-16,15:08:22
803966,9242,41,2020-02-16,15:08:25
41665,3684,29,2020-02-16,15:08:25
717314,7656,40,2020-02-16,15:08:25
406474,9470,51,2020-02-16,15:08:30
69491,1540,76,2020-02-16,15:09:39
974691,4438,24,2020-02-16,15:09:42
985948,5268,66,2020-02-16,15:09:42
471736,7031,38,2020-02-16,15:09:42
783561,2865,47,2020-02-16,15:09:45
426315,7604,78,2020-02-16,15:09:51
63320,745,95,2020-02-16,15:09:51
930811,5751,16,2020-02-16,15:09:54
463151,8179,30,2020-02-16,15:09:54
634214,653,51,2020-02-16,15:10:16
56726,2169,82,2020-02-16,15:13:49
597394,3606,1,2020-02-16,15:13:50
302920,9715,27,2020-02-16,15:13:52
11594,4253,97,2020-02-16,15:13:53
798010,5055,62,2020-02-16,15:13:56
501243,4934,92,2020-02-16,15:13:58
784705,5636,3,2020-02-16,15:13:58
661100,8770,19,2020-02-16,15:13:59
18991,5232,81,2020-02-16,15:14:14
418000,8039,97,2020-02-16,15:14:20
261771,2896,81,2020-02-16,15:14:23
679344,7808,56,2020-02-16,15:14:27
909530,1599,39,2020-02-16,15:14:27
496149,7464,56,2020-02-16,15:14:40
136761,4732,8,2020-02-16,15:14:40
171716,261,42,2020-02-16,15:14:41
115746,9064,35,2020-02-16,15:14:43
171029,5445,97,2020-02-16,15:14:57
307548,6457,76,2020-02-16,15:15:05
1120,609,37,2020-02-16,15:15:05
267359,6328,11,2020-02-16,15:15:06
105683,5542,80,2020-02-16,15:16:34
48916,5820,20,2020-02-16,15:16:34
577669,4042,82,2020-02-16,15:16:38
374314,8570,44,2020-02-16,15:17:47
965032,75,45,2020-02-16,15:18:46
812265,7794,79,2020-02-16,15:18:46
652524,6755,79,2020-02-16,15:18:46
780217,3355,13,2020-02-16,15:19:08
469839,5899,83,2020-02-16,15:20:26
101212,1628,68,2020-02-16,15:20:27
771085,1332,58,2020-02-16,15:20:47
406935,6308,60,2020-02-16,15:20:50
9238,6949,17,2020-02-16,15:20:50
782785,7229,67,2020-02-16,15:21:07
769093,9732,68,2020-02-16,15:21:08
263991,7339,14,2020-02-16,15:21:08
371299,6356,31,2020-02-16,15:21:32
217165,44,70,2020-02-16,15:21:33
944276,2644,29,2020-02-16,15:22:19
419598,1368,55,2020-02-16,15:22:20
540803,1284,16,2020-02-16,15:22:33
530822,1812,35,2020-02-16,15:22:33
342245,9192,48,2020-02-16,15:22:33
501712,3199,39,2020-02-16,15:22:35
452335,2779,43,2020-02-16,15:22:35
272180,2362,81,2020-02-16,15:22:36
420714,4407,77,2020-02-16,15:22:39
238285,3214,88,2020-02-16,15:22:41
714383,3380,61,2020-02-16,15:23:05
256412,4531,19,2020-02-16,15:23:18
922296,3781,92,2020-02-16,15:23:18
233718,9946,73,2020-02-16,15:23:27
920805,9738,52,2020-02-16,15:23:27
223471,1107,44,2020-02-16,15:23:33
645891,8587,87,2020-02-16,15:23:33
50353,9122,93,2020-02-16,15:23:34
705570,8003,43,2020-02-16,15:23:46
816029,5949,48,2020-02-16,15:23:46
932621,918,16,2020-02-16,15:23:48
766616,422,44,2020-02-16,15:23:48
173431,309,8,2020-02-16,15:24:11
810183,6828,31,2020-02-16,15:24:11
406781,7318,5,2020-02-16,15:24:11
725281,730,25,2020-02-16,15:24:11
843950,9745,47,2020-02-16,15:24:31
613995,2922,76,2020-02-16,15:24:34
477700,2426,88,2020-02-16,15:24:34
464891,1829,33,2020-02-16,15:24:37
197710,4655,61,2020-02-16,15:24:49
450990,6018,78,2020-02-16,15:24:49
962935,3132,31,2020-02-16,15:24:52
553865,5142,9,2020-02-16,15:24:53
497133,6504,40,2020-02-16,15:24:53
487878,6980,31,2020-02-16,15:24:53
941889,966,46,2020-02-16,15:33:22
140779,8636,56,2020-02-16,15:33:22
293038,4,50,2020-02-17,14:35:25
942441,72,55,2020-02-17,14:35:57
402364,73,76,2020-02-17,14:38:11
782956,36,74,2020-02-17,14:38:19
6099,12,86,2020-02-17,14:40:21
629086,12,35,2020-02-17,14:40:45
449481,3,88,2020-02-17,14:40:47
224215,98,29,2020-02-17,14:40:50
221163,43,19,2020-02-17,14:41:07
3648,8874,91,2020-02-17,14:43:09
922264,5178,63,2020-02-17,14:43:26
562151,2952,53,2020-02-17,14:46:01
592571,4234,38,2020-02-17,14:46:25
67490,3108,21,2020-02-17,14:46:25
823807,5314,2,2020-02-17,14:46:25
301444,87,14,2020-02-17,14:46:25
816686,8553,27,2020-02-17,14:46:34
614194,4900,65,2020-02-17,14:46:34
350706,3169,78,2020-02-17,14:47:15
823820,1791,73,2020-02-17,14:47:18
582003,7838,61,2020-02-17,14:47:21
454581,3681,13,2020-02-17,14:47:23
930088,6292,67,2020-02-17,14:47:59
360266,6634,89,2020-02-17,14:48:24
902966,2542,70,2020-02-17,14:48:24
56697,7064,58,2020-02-17,14:48:26
668591,9338,70,2020-02-17,14:48:55
283560,6119,97,2020-02-17,14:49:01
520006,6859,89,2020-02-17,14:49:01
279544,4239,1,2020-02-17,14:49:01
86679,1046,14,2020-02-17,14:49:01
813656,7217,13,2020-02-17,14:49:05
495915,8346,81,2020-02-17,14:49:05
432222,1006,21,2020-02-17,14:49:05
733424,4094,14,2020-02-17,14:49:16
417035,4493,53,2020-02-17,14:49:18
569700,4116,34,2020-02-17,14:49:23
85916,3362,93,2020-02-17,14:49:25
539037,5549,95,2020-02-17,14:49:25
52240,1866,79,2020-02-17,14:49:25
37266,7309,45,2020-02-17,14:49:25
865070,1311,17,2020-02-17,14:49:28
54259,3691,82,2020-02-17,14:49:30
445087,5129,62,2020-02-17,14:49:32
232298,168,46,2020-02-17,14:49:32
842490,9193,3,2020-02-17,14:49:38
551419,5116,14,2020-02-17,14:52:22
78409,8939,46,2020-02-17,14:52:22
134973,4484,47,2020-02-17,14:52:24
842786,9161,47,2020-02-17,14:52:25
765367,6873,8,2020-02-17,14:52:27
203291,5411,69,2020-02-17,14:52:28
343163,9922,86,2020-02-17,14:52:30
680171,2598,16,2020-02-17,14:52:30
110171,6989,60,2020-02-17,14:52:33
169994,4258,91,2020-02-17,14:52:33
952408,1162,54,2020-02-17,14:52:41
956827,4027,3,2020-02-17,14:52:41
383462,2068,44,2020-02-17,14:52:41
915513,3390,6,2020-02-17,14:52:41
579668,1328,52,2020-02-17,14:52:48
960165,3717,79,2020-02-17,14:52:50
459900,1838,89,2020-02-17,14:53:02
948141,1504,83,2020-02-17,14:53:02
430828,3732,48,2020-02-17,14:53:04
706231,9480,65,2020-02-17,14:53:09
514789,6368,45,2020-02-17,14:53:09
576398,7092,71,2020-02-17,14:53:11
417394,8383,93,2020-02-17,14:53:13
937326,4325,96,2020-02-17,14:53:14
253701,7235,52,2020-02-17,14:53:19
110757,2225,78,2020-02-17,14:53:19
99954,2911,98,2020-02-17,14:54:53
732131,1482,79,2020-02-17,14:54:53
98809,7311,30,2020-02-17,14:54:53
896483,2252,43,2020-02-17,14:54:58
270783,8363,41,2020-02-17,14:55:01
978214,9835,26,2020-02-17,14:55:01
17982,7013,18,2020-02-17,14:55:04
22655,5103,34,2020-02-17,14:55:04
761086,6585,76,2020-02-17,14:55:09
516267,4150,87,2020-02-17,14:55:09
286443,1978,23,2020-02-17,14:55:12
164859,2225,31,2020-02-17,14:55:14
906188,2927,96,2020-02-17,14:55:17
440588,2602,16,2020-02-17,14:55:17
296001,5969,13,2020-02-17,14:55:26
447633,303,88,2020-02-17,14:55:26
326316,8946,66,2020-02-17,14:55:28
251615,5243,83,2020-02-17,14:55:29
982064,7436,7,2020-02-17,14:55:29
764749,2796,7,2020-02-17,14:55:35
96263,6233,42,2020-02-17,14:55:35
116216,6772,93,2020-02-17,14:55:35
106590,8826,81,2020-02-17,14:55:37
584983,150,5,2020-02-17,14:55:37
240255,9224,58,2020-02-17,14:55:39
587905,4981,12,2020-02-17,14:55:40
390030,5508,36,2020-02-17,14:55:43
986736,3459,87,2020-02-17,14:59:15
589831,6033,37,2020-02-17,14:59:15
269660,8664,44,2020-02-17,14:59:17
954292,2528,86,2020-02-17,14:59:18
461095,6234,95,2020-02-17,14:59:22
17580,6084,73,2020-02-17,14:59:22
303817,8041,18,2020-02-17,14:59:25
286465,9882,7,2020-02-17,14:59:33
924152,6741,81,2020-02-17,14:59:34
683910,8502,53,2020-02-17,14:59:36
138048,6242,88,2020-02-17,14:59:36
9100,4479,40,2020-02-17,14:59:39
724051,2181,32,2020-02-17,14:59:41
510243,7961,37,2020-02-17,14:59:41
411118,164,49,2020-02-17,14:59:41
83975,8763,50,2020-02-17,14:59:44
75353,7818,31,2020-02-17,14:59:49
574653,2347,1,2020-02-17,14:59:49
543069,8602,74,2020-02-17,14:59:51
496506,4097,51,2020-02-17,14:59:52
806092,1577,12,2020-02-17,14:59:54
453250,2071,26,2020-02-17,14:59:54
478485,2746,85,2020-02-17,15:01:30
801372,214,35,2020-02-17,15:01:30
458814,9722,38,2020-02-17,15:02:04
153907,6894,21,2020-02-17,15:02:04
852719,5017,77,2020-02-17,15:02:29
561667,7082,19,2020-02-17,15:02:35
156446,1720,31,2020-02-17,15:02:35
294187,1557,40,2020-02-17,15:02:37
814134,5682,82,2020-02-17,15:02:37
457440,3401,17,2020-02-17,15:02:38
237286,5640,61,2020-02-17,15:04:14
491664,9146,27,2020-02-17,15:04:32
538475,5610,2,2020-02-17,15:04:41
475059,8065,85,2020-02-17,15:04:51
488876,2225,95,2020-02-17,15:04:55
953042,8629,45,2020-02-17,15:04:58
118557,4709,71,2020-02-17,15:04:58
771378,7507,73,2020-02-17,15:04:58
23265,7466,59,2020-02-17,15:05:01
403221,7573,20,2020-02-17,15:05:01
173195,4634,21,2020-02-17,15:05:28
993834,3843,46,2020-02-17,15:05:44
474309,3560,44,2020-02-17,15:05:58
950068,1950,14,2020-02-17,15:05:58
165448,9917,55,2020-02-17,15:05:58
417443,1532,83,2020-02-17,15:05:58
222733,8038,6,2020-02-17,15:06:02
921745,4789,18,2020-02-17,15:06:07
136753,4423,68,2020-02-17,15:06:32
804889,2603,46,2020-02-17,15:07:42
454141,9870,10,2020-02-17,15:07:51
512731,2563,78,2020-02-17,15:07:51
402601,6305,81,2020-02-17,15:08:08
517394,8850,94,2020-02-17,15:08:08
394918,373,71,2020-02-17,15:08:09
530407,7179,53,2020-02-17,15:08:12
751374,1172,49,2020-02-17,15:08:14
123023,7911,92,2020-02-17,15:08:17
885967,8073,80,2020-02-17,15:08:17
839047,3071,29,2020-02-17,15:08:17
820566,3448,22,2020-02-17,15:08:20
955055,7311,62,2020-02-17,15:08:25
77225,9691,90,2020-02-17,15:08:30
265932,7649,44,2020-02-17,15:09:02
531002,7505,50,2020-02-17,15:09:02
390889,86,55,2020-02-17,15:09:02
900998,4280,37,2020-02-17,15:09:39
442285,4237,1,2020-02-17,15:09:39
244425,4238,7,2020-02-17,15:09:43
697386,3047,29,2020-02-17,15:09:51
415355,2435,31,2020-02-17,15:09:54
802406,1276,11,2020-02-17,15:09:54
634100,4425,61,2020-02-17,15:09:57
154641,7785,9,2020-02-17,15:09:58
236680,4883,48,2020-02-17,15:10:16
896568,5073,28,2020-02-17,15:10:19
195810,4860,31,2020-02-17,15:10:19
862393,682,7,2020-02-17,15:13:49
457518,4444,55,2020-02-17,15:13:49
849432,8440,78,2020-02-17,15:13:50
736223,3392,31,2020-02-17,15:13:50
99295,3760,78,2020-02-17,15:13:50
30701,6767,27,2020-02-17,15:13:50
771795,3966,40,2020-02-17,15:13:52
146241,3551,43,2020-02-17,15:13:52
782499,1133,30,2020-02-17,15:13:52
734478,2718,51,2020-02-17,15:13:52
643510,9283,17,2020-02-17,15:13:56
152536,5502,47,2020-02-17,15:13:56
745360,3006,29,2020-02-17,15:13:58
521993,6288,40,2020-02-17,15:13:58
770535,8740,71,2020-02-17,15:13:58
689704,4237,13,2020-02-17,15:13:58
327816,2115,78,2020-02-17,15:13:59
166632,6627,64,2020-02-17,15:14:14
457280,2111,17,2020-02-17,15:14:14
379717,9490,48,2020-02-17,15:14:15
119330,9396,1,2020-02-17,15:14:17
347133,7037,83,2020-02-17,15:14:18
985729,5074,82,2020-02-17,15:14:20
464031,1324,24,2020-02-17,15:14:20
140422,7800,32,2020-02-17,15:14:26
30026,8658,46,2020-02-17,15:14:27
104786,1104,74,2020-02-17,15:14:40
668758,3685,47,2020-02-17,15:14:40
293712,3987,37,2020-02-17,15:14:40
384822,2909,61,2020-02-17,15:14:41
294460,3956,26,2020-02-17,15:14:43
650066,1091,75,2020-02-17,15:14:43
715002,9675,56,2020-02-17,15:14:51
723237,5893,60,2020-02-17,15:14:51
145602,4180,48,2020-02-17,15:14:51
322341,8753,79,2020-02-17,15:14:51
502820,3419,84,2020-02-17,15:14:52
244694,938,21,2020-02-17,15:14:57
23995,4044,47,2020-02-17,15:14:57
627377,6236,77,2020-02-17,15:15:05
367873,2691,32,2020-02-17,15:15:06
20409,2963,13,2020-02-17,15:16:30
686963,1701,81,2020-02-17,15:16:30
149387,3463,83,2020-02-17,15:16:30
376945,1134,28,2020-02-17,15:16:30
127856,1140,74,2020-02-17,15:16:35
125720,5297,85,2020-02-17,15:16:35
816174,736,58,2020-02-17,15:17:46
125089,2993,14,2020-02-17,15:19:08
680086,8593,21,2020-02-17,15:20:26
923548,5423,69,2020-02-17,15:20:26
263036,5747,35,2020-02-17,15:20:26
106711,3039,58,2020-02-17,15:20:47
708043,6881,39,2020-02-17,15:20:47
690580,2258,65,2020-02-17,15:20:50
898260,8393,60,2020-02-17,15:21:07
114301,1834,76,2020-02-17,15:21:07
212832,9353,47,2020-02-17,15:21:07
11620,9771,69,2020-02-17,15:21:08
147346,489,78,2020-02-17,15:21:08
449726,4196,32,2020-02-17,15:21:32
46200,8431,9,2020-02-17,15:21:32
335442,3594,94,2020-02-17,15:21:32
537099,472,67,2020-02-17,15:21:33
362737,5305,12,2020-02-17,15:21:33
696828,2509,17,2020-02-17,15:22:33
798060,8967,22,2020-02-17,15:22:33
875442,1341,73,2020-02-17,15:22:33
164108,7620,65,2020-02-17,15:22:41
489073,4165,52,2020-02-17,15:22:41
963405,2130,12,2020-02-17,15:23:05
6041,6708,22,2020-02-17,15:23:18
111548,2704,93,2020-02-17,15:23:18
717543,7438,49,2020-02-17,15:23:19
222147,7912,51,2020-02-17,15:23:27
122461,9968,41,2020-02-17,15:23:27
774263,6143,71,2020-02-17,15:23:27
66319,4500,87,2020-02-17,15:23:28
494039,4196,44,2020-02-17,15:23:30
488050,5951,20,2020-02-17,15:23:33
495969,949,93,2020-02-17,15:23:33
970530,1826,44,2020-02-17,15:23:33
463627,9224,90,2020-02-17,15:23:46
719613,4428,23,2020-02-17,15:23:46
754281,1319,20,2020-02-17,15:23:46
439039,879,11,2020-02-17,15:23:46
266584,8274,68,2020-02-17,15:23:49
682816,8162,98,2020-02-17,15:24:14
229314,2592,19,2020-02-17,15:24:14
343337,5405,42,2020-02-17,15:24:14
633596,3917,81,2020-02-17,15:24:16
45540,967,69,2020-02-17,15:24:17
641753,6131,70,2020-02-17,15:24:31
425852,2301,32,2020-02-17,15:24:31
388455,677,71,2020-02-17,15:24:34
650556,2135,97,2020-02-17,15:24:34
89188,7509,12,2020-02-17,15:24:37
908662,7246,50,2020-02-17,15:24:37
99574,6319,72,2020-02-17,15:24:49
239180,305,78,2020-02-17,15:24:49
438330,4922,38,2020-02-17,15:24:53
864951,3521,23,2020-02-17,15:33:22
15085,572,62,2020-02-17,15:33:22
107457,71,26,2020-02-18,14:35:21
288335,16,70,2020-02-18,14:35:25
995886,8,77,2020-02-18,14:35:47
516983,19,78,2020-02-18,14:35:47
522285,19,83,2020-02-18,14:35:52
942232,68,1,2020-02-18,14:36:11
646921,21,54,2020-02-18,14:36:25
902019,65,48,2020-02-18,14:38:10
744827,40,57,2020-02-18,14:38:23
474777,42,10,2020-02-18,14:40:45
721178,19,84,2020-02-18,14:40:45
542180,28,4,2020-02-18,14:40:47
782333,33,74,2020-02-18,14:40:47
47730,91,88,2020-02-18,14:40:48
561868,85,33,2020-02-18,14:40:48
149705,8,80,2020-02-18,14:40:51
423,7,11,2020-02-18,14:41:07
265045,5630,3,2020-02-18,14:43:06
148088,6176,11,2020-02-18,14:43:36
17740,4495,32,2020-02-18,14:43:36
524352,9053,47,2020-02-18,14:43:38
472062,1502,72,2020-02-18,14:46:02
514518,7868,37,2020-02-18,14:46:25
686507,4752,19,2020-02-18,14:46:32
246806,1815,90,2020-02-18,14:46:34
379125,925,37,2020-02-18,14:46:37
366823,9979,93,2020-02-18,14:46:39
627236,9829,50,2020-02-18,14:47:05
259155,9979,39,2020-02-18,14:47:13
430324,5393,44,2020-02-18,14:47:16
116670,6887,7,2020-02-18,14:47:18
127510,5256,37,2020-02-18,14:47:19
72492,9802,49,2020-02-18,14:47:23
5371,1991,11,2020-02-18,14:47:59
684662,3804,69,2020-02-18,14:47:59
726255,617,46,2020-02-18,14:48:22
832075,7909,41,2020-02-18,14:48:24
294175,5050,90,2020-02-18,14:48:24
805948,2060,93,2020-02-18,14:48:26
447888,2874,17,2020-02-18,14:48:29
510116,3612,68,2020-02-18,14:48:32
458526,5678,12,2020-02-18,14:48:55
297247,5657,76,2020-02-18,14:49:01
626695,8795,54,2020-02-18,14:49:02
308944,4804,14,2020-02-18,14:49:12
85779,2367,93,2020-02-18,14:49:13
631181,839,25,2020-02-18,14:49:18
579230,1101,47,2020-02-18,14:49:25
738917,9745,31,2020-02-18,14:49:25
54948,415,76,2020-02-18,14:49:25
453159,1977,43,2020-02-18,14:49:30
260885,6284,93,2020-02-18,14:49:32
105047,3099,17,2020-02-18,14:49:33
310946,2940,72,2020-02-18,14:49:33
344290,6731,93,2020-02-18,14:49:35
197459,1259,4,2020-02-18,14:49:35
651482,5344,18,2020-02-18,14:49:35
313195,8592,5,2020-02-18,14:52:22
110637,3997,38,2020-02-18,14:52:24
869564,6935,48,2020-02-18,14:52:24
754943,3343,57,2020-02-18,14:52:25
699905,4879,9,2020-02-18,14:52:27
785301,7076,90,2020-02-18,14:52:28
584568,5289,94,2020-02-18,14:52:30
310385,2908,25,2020-02-18,14:52:32
509037,5451,9,2020-02-18,14:52:41
44498,1706,34,2020-02-18,14:52:47
116582,7942,19,2020-02-18,14:52:48
464935,881,19,2020-02-18,14:53:04
571923,6510,85,2020-02-18,14:53:11
893536,2900,47,2020-02-18,14:53:14
381123,5692,26,2020-02-18,14:53:15
760667,2700,91,2020-02-18,14:53:15
522603,5438,17,2020-02-18,14:53:17
908305,8587,67,2020-02-18,14:53:17
752858,2080,11,2020-02-18,14:53:17
535757,3903,91,2020-02-18,14:53:19
678236,2297,70,2020-02-18,14:53:19
829191,1817,56,2020-02-18,14:54:53
575422,5502,71,2020-02-18,14:54:53
646232,9631,41,2020-02-18,14:54:58
930078,9538,85,2020-02-18,14:55:01
940011,4030,68,2020-02-18,14:55:01
21098,5075,16,2020-02-18,14:55:04
924788,7268,88,2020-02-18,14:55:11
886588,6221,67,2020-02-18,14:55:14
756759,3832,80,2020-02-18,14:55:17
269035,365,82,2020-02-18,14:55:26
212614,7116,55,2020-02-18,14:55:29
270125,2273,57,2020-02-18,14:55:35
295338,3161,49,2020-02-18,14:55:37
275344,6342,36,2020-02-18,14:55:37
717319,397,25,2020-02-18,14:55:42
479140,5097,34,2020-02-18,14:55:42
801610,8157,53,2020-02-18,14:59:15
721052,8939,6,2020-02-18,14:59:15
395962,7522,37,2020-02-18,14:59:15
560330,9830,37,2020-02-18,14:59:18
925769,1534,38,2020-02-18,14:59:18
842597,2641,5,2020-02-18,14:59:18
935406,3690,17,2020-02-18,14:59:22
563097,2961,28,2020-02-18,14:59:34
564046,1650,15,2020-02-18,14:59:36
392938,7701,3,2020-02-18,14:59:37
394188,6964,19,2020-02-18,14:59:41
407797,6903,51,2020-02-18,14:59:41
7629,9458,49,2020-02-18,14:59:41
388208,4723,59,2020-02-18,14:59:44
444166,327,9,2020-02-18,14:59:49
196466,7082,90,2020-02-18,14:59:49
305085,7567,77,2020-02-18,14:59:51
995659,2422,5,2020-02-18,14:59:51
110147,8725,93,2020-02-18,14:59:52
292729,2828,48,2020-02-18,14:59:54
929217,9984,90,2020-02-18,14:59:57
33946,7429,56,2020-02-18,15:02:04
521374,8562,6,2020-02-18,15:02:04
71433,6021,74,2020-02-18,15:02:29
236194,7151,75,2020-02-18,15:03:37
577782,4437,69,2020-02-18,15:03:37
671888,7466,29,2020-02-18,15:04:14
257441,4260,42,2020-02-18,15:04:14
175876,7234,74,2020-02-18,15:04:14
753843,6100,12,2020-02-18,15:04:14
325171,7604,63,2020-02-18,15:04:32
737540,6978,4,2020-02-18,15:04:32
149011,6296,58,2020-02-18,15:04:32
719864,3933,75,2020-02-18,15:04:32
895342,7477,25,2020-02-18,15:04:41
601207,3262,61,2020-02-18,15:04:42
338916,2953,41,2020-02-18,15:04:51
290390,8798,69,2020-02-18,15:04:51
88769,9482,38,2020-02-18,15:04:55
899726,9089,43,2020-02-18,15:05:00
827753,715,76,2020-02-18,15:05:28
995073,1304,68,2020-02-18,15:05:39
930303,5003,85,2020-02-18,15:05:44
962411,9743,75,2020-02-18,15:05:44
338739,6138,39,2020-02-18,15:05:57
105367,3475,33,2020-02-18,15:05:58
803222,8771,75,2020-02-18,15:06:02
382007,768,24,2020-02-18,15:06:05
813358,9289,27,2020-02-18,15:06:05
740810,9407,55,2020-02-18,15:06:32
989772,4502,71,2020-02-18,15:06:35
429070,5045,98,2020-02-18,15:07:44
438257,4047,27,2020-02-18,15:07:45
698662,2437,24,2020-02-18,15:07:45
992523,9587,60,2020-02-18,15:07:51
218160,5942,30,2020-02-18,15:07:51
242064,2089,88,2020-02-18,15:07:51
509554,4581,90,2020-02-18,15:08:09
672810,3553,5,2020-02-18,15:08:09
561546,5700,98,2020-02-18,15:08:12
920126,1396,22,2020-02-18,15:08:12
214957,2045,51,2020-02-18,15:08:12
468853,6506,90,2020-02-18,15:08:17
112885,8997,43,2020-02-18,15:08:17
299782,892,89,2020-02-18,15:08:17
784880,3635,45,2020-02-18,15:08:17
101637,8198,78,2020-02-18,15:08:19
839775,7305,71,2020-02-18,15:08:23
923075,1852,41,2020-02-18,15:08:25
969198,1078,8,2020-02-18,15:08:30
721883,1952,17,2020-02-18,15:08:30
100875,5539,11,2020-02-18,15:08:59
598067,9468,94,2020-02-18,15:09:02
564688,2511,2,2020-02-18,15:09:39
914000,223,79,2020-02-18,15:09:42
261520,4218,57,2020-02-18,15:09:43
501310,7887,14,2020-02-18,15:09:46
941976,7376,75,2020-02-18,15:09:46
197345,3549,74,2020-02-18,15:09:50
495703,7831,10,2020-02-18,15:09:51
924754,5387,59,2020-02-18,15:09:54
994864,223,46,2020-02-18,15:09:57
900387,4317,37,2020-02-18,15:09:58
500876,7099,91,2020-02-18,15:10:17
776033,8780,88,2020-02-18,15:10:17
419680,6035,79,2020-02-18,15:10:19
687690,4808,76,2020-02-18,15:10:20
772375,7423,46,2020-02-18,15:13:49
229055,2847,21,2020-02-18,15:13:50
851447,8070,16,2020-02-18,15:13:50
417071,782,12,2020-02-18,15:13:50
662592,7779,30,2020-02-18,15:13:50
445148,763,6,2020-02-18,15:13:50
554614,7694,5,2020-02-18,15:13:50
446921,1190,15,2020-02-18,15:13:52
395964,6110,17,2020-02-18,15:13:52
590070,7337,17,2020-02-18,15:13:52
374478,5024,65,2020-02-18,15:13:53
828518,302,27,2020-02-18,15:13:59
481075,2285,22,2020-02-18,15:13:59
871759,8107,58,2020-02-18,15:13:59
219067,9294,56,2020-02-18,15:14:14
276992,4821,11,2020-02-18,15:14:14
155880,755,49,2020-02-18,15:14:15
674964,7905,24,2020-02-18,15:14:17
847567,6506,49,2020-02-18,15:14:17
941953,9277,58,2020-02-18,15:14:23
752091,6937,24,2020-02-18,15:14:23
598817,9689,34,2020-02-18,15:14:23
474917,5095,25,2020-02-18,15:14:23
791316,8381,26,2020-02-18,15:14:43
762631,2750,56,2020-02-18,15:14:51
