userID,itemID,amount,date,time
162815,346,15,2021-02-14,14:59:59
545366,7360,45,2021-02-14,14:59:59
61354,1852,36,2021-02-14,15:01:30
802651,8066,68,2021-02-14,15:01:30
957471,3691,86,2021-02-14,15:01:30
512986,6262,85,2021-02-14,15:02:29
333461,100,37,2021-02-14,15:02:35
409538,376,9,2021-02-14,15:02:35
470204,2273,36,2021-02-14,15:02:37
687074,8965,26,2021-02-14,15:02:38
581316,9668,63,2021-02-14,15:03:36
408548,6182,46,2021-02-14,15:03:36
266982,2271,92,2021-02-14,15:04:14
928836,8010,40,2021-02-14,15:04:14
845791,7775,59,2021-02-14,15:04:14
205307,4130,90,2021-02-14,15:04:32
83186,5880,66,2021-02-14,15:04:41
145815,6368,98,2021-02-14,15:04:51
153452,2756,64,2021-02-14,15:04:55
265314,7716,43,2021-02-14,15:04:55
658043,6404,63,2021-02-14,15:04:55
634656,1386,5,2021-02-14,15:04:58
511285,8881,30,2021-02-14,15:05:00
628367,4749,91,2021-02-14,15:05:01
190249,5598,27,2021-02-14,15:05:01
107494,9916,64,2021-02-14,15:05:28
515471,6045,72,2021-02-14,15:05:41
929258,4904,78,2021-02-14,15:05:41
981281,4657,67,2021-02-14,15:05:43
350691,3328,1,2021-02-14,15:05:44
124188,1509,92,2021-02-14,15:05:49
255246,3124,48,2021-02-14,15:05:57
336758,9826,43,2021-02-14,15:06:02
607567,9597,79,2021-02-14,15:06:02
21167,3271,67,2021-02-14,15:06:35
686126,9649,97,2021-02-14,15:07:40
501746,9443,21,2021-02-14,15:07:42
636052,7544,84,2021-02-14,15:07:42
799921,8445,9,2021-02-14,15:07:44
157539,7305,87,2021-02-14,15:07:44
472526,4584,14,2021-02-14,15:07:45
411150,893,89,2021-02-14,15:07:48
144182,8915,87,2021-02-14,15:07:48
927750,2457,16,2021-02-14,15:07:51
559543,4548,89,2021-02-14,15:08:09
647212,6405,53,2021-02-14,15:08:11
811699,3314,48,2021-02-14,15:08:17
397110,9486,98,2021-02-14,15:08:17
899270,7131,70,2021-02-14,15:08:19
461546,9651,30,2021-02-14,15:08:25
447264,3513,86,2021-02-14,15:08:25
922641,4616,17,2021-02-14,15:08:30
339619,3925,50,2021-02-14,15:08:59
78440,5886,97,2021-02-14,15:09:45
754767,2970,81,2021-02-14,15:09:45
478768,9239,61,2021-02-14,15:09:46
907339,9513,61,2021-02-14,15:09:50
186432,1698,32,2021-02-14,15:09:54
626787,7609,83,2021-02-14,15:09:54
848361,2513,44,2021-02-14,15:09:58
242864,3937,83,2021-02-14,15:10:19
439566,3825,61,2021-02-14,15:10:19
954005,7191,34,2021-02-14,15:10:20
291573,2248,40,2021-02-14,15:13:50
719153,2014,12,2021-02-14,15:13:52
467742,485,13,2021-02-14,15:13:52
912969,2953,89,2021-02-14,15:13:52
253424,3448,13,2021-02-14,15:13:52
985559,8862,53,2021-02-14,15:13:58
909199,3641,7,2021-02-14,15:14:14
30854,8598,98,2021-02-14,15:14:14
65793,8523,21,2021-02-14,15:14:17
438328,772,38,2021-02-14,15:14:23
198183,8840,2,2021-02-14,15:14:24
19473,7196,24,2021-02-14,15:14:27
111201,7362,87,2021-02-14,15:14:40
377674,5543,38,2021-02-14,15:14:41
52161,2254,53,2021-02-14,15:14:43
47231,8096,57,2021-02-14,15:14:43
511855,4504,10,2021-02-14,15:14:51
365455,9892,52,2021-02-14,15:14:54
329261,4074,75,2021-02-14,15:14:54
602256,9900,75,2021-02-14,15:14:56
237773,685,53,2021-02-14,15:14:57
783489,536,61,2021-02-14,15:14:57
112132,3454,35,2021-02-14,15:16:30
318104,3982,79,2021-02-14,15:16:30
658592,6993,49,2021-02-14,15:16:30
748235,5232,18,2021-02-14,15:16:49
940954,3862,70,2021-02-14,15:17:46
230035,469,66,2021-02-14,15:17:46
80291,6462,3,2021-02-14,15:17:46
625169,7425,78,2021-02-14,15:17:46
392057,3222,35,2021-02-14,15:17:47
287709,530,59,2021-02-14,15:17:47
977783,9680,22,2021-02-14,15:18:46
955329,5051,87,2021-02-14,15:19:08
349532,5992,2,2021-02-14,15:20:44
735383,5715,1,2021-02-14,15:20:47
869866,8960,40,2021-02-14,15:20:50
517788,6618,35,2021-02-14,15:22:19
561011,8965,8,2021-02-14,15:22:19
815193,6431,42,2021-02-14,15:22:19
312884,3398,25,2021-02-14,15:22:33
792353,65,62,2021-02-14,15:22:33
352780,7387,83,2021-02-14,15:22:36
718874,9050,70,2021-02-14,15:22:36
822041,3783,4,2021-02-14,15:22:36
771506,6627,32,2021-02-14,15:22:38
133797,5328,24,2021-02-14,15:22:39
481402,725,85,2021-02-14,15:22:41
336429,7113,49,2021-02-14,15:22:41
642998,5826,56,2021-02-14,15:22:41
503260,9867,1,2021-02-14,15:22:41
21959,5481,88,2021-02-14,15:22:41
567839,2888,18,2021-02-14,15:22:42
87601,6070,95,2021-02-14,15:23:04
748430,7000,7,2021-02-14,15:23:04
881658,4340,64,2021-02-14,15:23:04
753813,2358,41,2021-02-14,15:23:05
435852,4170,83,2021-02-14,15:23:28
300901,5607,15,2021-02-14,15:23:28
206465,9540,62,2021-02-14,15:23:28
377896,3075,71,2021-02-14,15:23:30
7558,6809,31,2021-02-14,15:23:30
805811,210,37,2021-02-14,15:23:30
117348,6817,82,2021-02-14,15:23:30
329306,1995,85,2021-02-14,15:23:33
702318,51,24,2021-02-14,15:23:33
703323,1962,94,2021-02-14,15:23:33
70748,8951,79,2021-02-14,15:23:33
305291,9346,71,2021-02-14,15:23:46
75787,2425,65,2021-02-14,15:23:46
497343,8350,33,2021-02-14,15:23:46
190589,810,3,2021-02-14,15:23:46
465901,9321,50,2021-02-14,15:23:49
588573,160,72,2021-02-14,15:24:11
499924,659,82,2021-02-14,15:24:14
212552,7274,5,2021-02-14,15:24:16
213905,7776,59,2021-02-14,15:24:16
646036,5611,44,2021-02-14,15:24:31
816293,1306,61,2021-02-14,15:24:34
637683,4461,15,2021-02-14,15:24:34
89617,7188,61,2021-02-14,15:24:35
54407,3223,4,2021-02-14,15:24:37
86040,9585,96,2021-02-14,15:24:37
920470,1123,38,2021-02-14,15:24:52
1233,2644,88,2021-02-14,15:33:22
695927,9239,80,2021-02-14,15:33:22
492912,4,35,2021-02-14,16:35:10
833746,4,84,2021-02-14,16:46:22
126086,8,5,2021-02-14,18:51:46
655311,9,45,2021-02-15,03:42:01
317581,4,36,2021-02-15,04:53:17
525985,7,48,2021-02-15,08:30:58
655770,36,62,2021-02-15,14:35:44
140684,9,46,2021-02-15,14:35:47
228778,15,39,2021-02-15,14:35:47
587788,20,95,2021-02-15,14:38:04
62074,86,26,2021-02-15,14:38:21
578288,67,71,2021-02-15,14:38:23
24715,28,53,2021-02-15,14:38:25
704744,56,18,2021-02-15,14:40:50
380313,86,6,2021-02-15,14:40:51
497608,96,85,2021-02-15,14:40:51
982958,74,8,2021-02-15,14:41:05
756918,87,40,2021-02-15,14:41:05
279960,90,76,2021-02-15,14:41:08
452181,9503,49,2021-02-15,14:43:16
18933,8208,3,2021-02-15,14:43:33
66251,1372,90,2021-02-15,14:46:29
598276,1331,46,2021-02-15,14:46:30
702762,596,9,2021-02-15,14:46:32
697262,6125,86,2021-02-15,14:46:32
239917,7677,58,2021-02-15,14:46:32
477187,6490,15,2021-02-15,14:46:32
375930,7037,67,2021-02-15,14:46:34
20910,1320,10,2021-02-15,14:46:34
770230,9883,11,2021-02-15,14:46:35
647910,2194,23,2021-02-15,14:47:05
996391,2367,48,2021-02-15,14:47:13
770803,2507,46,2021-02-15,14:47:15
243960,3399,60,2021-02-15,14:47:16
497085,7041,45,2021-02-15,14:47:18
889738,7948,45,2021-02-15,14:47:59
557668,2878,31,2021-02-15,14:47:59
536433,3798,7,2021-02-15,14:47:59
228223,3463,15,2021-02-15,14:48:26
668047,706,60,2021-02-15,14:48:31
284480,1045,93,2021-02-15,14:48:33
320702,7424,93,2021-02-15,14:49:01
152878,3042,85,2021-02-15,14:49:13
236906,7604,9,2021-02-15,14:49:13
987934,1035,69,2021-02-15,14:49:16
456255,7800,76,2021-02-15,14:49:16
319489,3836,85,2021-02-15,14:49:16
129754,3617,70,2021-02-15,14:49:28
286687,4927,29,2021-02-15,14:49:30
859861,7484,61,2021-02-15,14:49:38
987434,2,32,2021-02-15,14:50:01
31162,9346,88,2021-02-15,14:52:22
440426,4554,34,2021-02-15,14:52:25
409249,7771,28,2021-02-15,14:52:25
336405,9684,96,2021-02-15,14:52:25
314687,5282,66,2021-02-15,14:52:27
877095,9121,11,2021-02-15,14:52:28
699150,3188,39,2021-02-15,14:52:30
771428,7223,77,2021-02-15,14:52:30
142141,2541,41,2021-02-15,14:52:30
638881,2036,54,2021-02-15,14:52:33
868763,2322,39,2021-02-15,14:52:33
55955,2122,51,2021-02-15,14:52:38
200230,4802,69,2021-02-15,14:52:38
339728,3952,60,2021-02-15,14:52:41
932439,3758,35,2021-02-15,14:52:47
111293,4548,4,2021-02-15,14:52:50
279613,3548,26,2021-02-15,14:53:02
220055,3336,2,2021-02-15,14:53:04
754458,8894,11,2021-02-15,14:53:05
179642,5399,13,2021-02-15,14:53:08
485246,4231,47,2021-02-15,14:53:10
829054,5065,55,2021-02-15,14:53:14
955041,6875,58,2021-02-15,14:53:14
929900,6363,75,2021-02-15,14:54:53
372868,1877,28,2021-02-15,14:54:56
818409,4469,66,2021-02-15,14:54:58
201905,6120,31,2021-02-15,14:54:59
277810,15,59,2021-02-15,14:55:01
9297,9164,28,2021-02-15,14:55:01
410593,2449,12,2021-02-15,14:55:04
550228,2127,69,2021-02-15,14:55:06
772885,5109,41,2021-02-15,14:55:11
95771,6358,13,2021-02-15,14:55:11
584900,7202,40,2021-02-15,14:55:12
574069,989,73,2021-02-15,14:55:14
844422,1709,20,2021-02-15,14:55:14
313966,3737,15,2021-02-15,14:55:16
268716,8192,15,2021-02-15,14:55:17
953176,9469,23,2021-02-15,14:55:17
284341,4742,80,2021-02-15,14:55:26
45019,6447,24,2021-02-15,14:55:28
697512,5041,33,2021-02-15,14:55:29
848754,4415,96,2021-02-15,14:55:29
347600,946,46,2021-02-15,14:55:35
511748,6620,41,2021-02-15,14:55:35
753808,4266,31,2021-02-15,14:55:37
416154,4922,10,2021-02-15,14:55:42
725904,60,42,2021-02-15,14:55:46
882032,1086,43,2021-02-15,14:59:15
122578,1094,50,2021-02-15,14:59:15
32127,4616,98,2021-02-15,14:59:18
226586,5824,93,2021-02-15,14:59:22
140429,4904,65,2021-02-15,14:59:22
807183,7447,54,2021-02-15,14:59:25
680570,7242,48,2021-02-15,14:59:25
139959,8681,20,2021-02-15,14:59:25
566298,7210,3,2021-02-15,14:59:25
424090,2126,9,2021-02-15,14:59:28
753920,1,34,2021-02-15,14:59:28
198119,9749,66,2021-02-15,14:59:28
671365,6330,70,2021-02-15,14:59:34
458717,8787,60,2021-02-15,14:59:34
467360,6609,10,2021-02-15,14:59:36
761008,8945,46,2021-02-15,14:59:38
204065,4976,11,2021-02-15,14:59:43
230877,9437,1,2021-02-15,14:59:43
887792,9551,13,2021-02-15,14:59:44
352756,5251,26,2021-02-15,14:59:47
11134,9825,78,2021-02-15,14:59:47
537077,9342,25,2021-02-15,14:59:47
762616,4051,89,2021-02-15,14:59:49
856861,2016,97,2021-02-15,14:59:51
192084,1892,76,2021-02-15,14:59:52
503476,2400,32,2021-02-15,14:59:52
271283,769,54,2021-02-15,14:59:54
987968,4751,53,2021-02-15,14:59:56
702560,9072,3,2021-02-15,14:59:57
803977,9840,84,2021-02-15,15:01:30
624788,7352,93,2021-02-15,15:02:05
560237,9830,60,2021-02-15,15:02:29
695137,1146,20,2021-02-15,15:02:29
884879,9929,72,2021-02-15,15:02:35
868226,6311,71,2021-02-15,15:02:35
920561,5333,86,2021-02-15,15:02:35
366504,1593,60,2021-02-15,15:03:37
915521,9053,16,2021-02-15,15:04:14
685161,1896,75,2021-02-15,15:04:14
970912,6728,48,2021-02-15,15:04:14
523797,130,13,2021-02-15,15:04:14
509573,624,58,2021-02-15,15:04:32
781541,8043,65,2021-02-15,15:04:42
197280,6949,71,2021-02-15,15:04:54
859153,3884,78,2021-02-15,15:04:54
841820,580,89,2021-02-15,15:04:55
630808,7429,20,2021-02-15,15:04:58
453592,9793,2,2021-02-15,15:05:01
153699,2707,55,2021-02-15,15:05:28
350903,7891,65,2021-02-15,15:05:28
277088,1786,31,2021-02-15,15:05:28
953780,174,1,2021-02-15,15:05:39
703721,932,17,2021-02-15,15:05:43
150976,1802,29,2021-02-15,15:05:43
984553,9123,26,2021-02-15,15:05:44
268375,4998,98,2021-02-15,15:05:44
913003,8080,22,2021-02-15,15:05:57
796938,2627,80,2021-02-15,15:05:58
199525,3029,91,2021-02-15,15:06:02
916878,6209,11,2021-02-15,15:06:03
15155,5963,68,2021-02-15,15:06:05
492561,7,68,2021-02-15,15:06:32
371832,6467,61,2021-02-15,15:06:32
574617,2665,38,2021-02-15,15:07:39
173209,1902,21,2021-02-15,15:07:39
838511,9061,77,2021-02-15,15:07:39
466931,4439,40,2021-02-15,15:07:40
429635,1725,93,2021-02-15,15:07:42
411327,1933,68,2021-02-15,15:07:45
220182,5636,36,2021-02-15,15:07:51
894290,1500,73,2021-02-15,15:07:51
606694,9798,76,2021-02-15,15:07:51
866795,7088,42,2021-02-15,15:08:08
58817,4557,32,2021-02-15,15:08:11
739039,6138,9,2021-02-15,15:08:12
309220,4339,10,2021-02-15,15:08:14
282918,487,65,2021-02-15,15:08:30
812686,7082,68,2021-02-15,15:08:59
549996,8409,57,2021-02-15,15:09:01
364084,9435,7,2021-02-15,15:09:43
471296,5621,55,2021-02-15,15:09:43
786891,7272,72,2021-02-15,15:09:51
673815,7200,23,2021-02-15,15:09:53
171621,8727,10,2021-02-15,15:09:54
444223,1166,78,2021-02-15,15:09:54
787296,2568,27,2021-02-15,15:09:54
789733,6980,5,2021-02-15,15:09:57
215031,6172,94,2021-02-15,15:09:58
544441,1153,4,2021-02-15,15:10:16
686045,3710,2,2021-02-15,15:10:20
353614,7806,76,2021-02-15,15:13:49
794952,6560,45,2021-02-15,15:13:50
359175,9360,65,2021-02-15,15:13:50
728047,2271,54,2021-02-15,15:13:52
565538,6877,94,2021-02-15,15:13:55
691876,7185,57,2021-02-15,15:13:59
937290,9029,85,2021-02-15,15:14:14
524716,7902,1,2021-02-15,15:14:15
277205,5439,41,2021-02-15,15:14:15
543092,3939,45,2021-02-15,15:14:18
891509,9011,34,2021-02-15,15:14:20
260569,580,42,2021-02-15,15:14:20
763683,9830,98,2021-02-15,15:14:20
457792,5741,33,2021-02-15,15:14:23
678038,7572,8,2021-02-15,15:14:27
259153,1164,83,2021-02-15,15:14:41
329178,9068,70,2021-02-15,15:14:43
513247,1523,83,2021-02-15,15:14:43
706692,4846,69,2021-02-15,15:14:43
405797,5893,41,2021-02-15,15:14:43
746819,6520,82,2021-02-15,15:14:51
705912,1407,69,2021-02-15,15:14:51
395143,5731,52,2021-02-15,15:15:05
175820,7274,71,2021-02-15,15:15:06
191846,3486,40,2021-02-15,15:16:30
317764,5776,89,2021-02-15,15:16:34
287946,2745,53,2021-02-15,15:16:38
721753,2211,27,2021-02-15,15:17:46
335154,3892,87,2021-02-15,15:17:46
791747,6059,46,2021-02-15,15:17:47
781095,4598,94,2021-02-15,15:18:45
56158,2711,96,2021-02-15,15:19:08
919313,6717,88,2021-02-15,15:20:27
65889,8961,94,2021-02-15,15:20:47
602430,5179,91,2021-02-15,15:20:50
86201,6110,38,2021-02-15,15:20:51
481631,2993,13,2021-02-15,15:21:07
433712,5002,8,2021-02-15,15:21:32
525155,6517,31,2021-02-15,15:21:32
699115,2797,41,2021-02-15,15:21:32
355522,8598,2,2021-02-15,15:21:32
145091,2416,84,2021-02-15,15:21:32
442136,9203,55,2021-02-15,15:22:19
634816,8383,80,2021-02-15,15:22:33
77040,9216,55,2021-02-15,15:22:35
865693,45,65,2021-02-15,15:22:36
296085,9032,22,2021-02-15,15:22:36
363837,6306,94,2021-02-15,15:22:38
932830,4677,49,2021-02-15,15:22:39
630038,6730,19,2021-02-15,15:22:39
886955,4210,68,2021-02-15,15:22:41
422718,6060,12,2021-02-15,15:22:42
386211,5296,38,2021-02-15,15:23:05
771418,8589,65,2021-02-15,15:23:05
486054,2134,14,2021-02-15,15:23:18
685981,7788,71,2021-02-15,15:23:18
19512,3183,12,2021-02-15,15:23:30
119171,8262,28,2021-02-15,15:23:31
479898,1478,50,2021-02-15,15:23:33
554301,7181,87,2021-02-15,15:23:33
702040,1149,48,2021-02-15,15:23:46
228603,4420,15,2021-02-15,15:23:46
234237,5590,15,2021-02-15,15:23:48
51837,8393,51,2021-02-15,15:23:49
68415,1334,79,2021-02-15,15:24:14
531899,2163,14,2021-02-15,15:24:14
390754,3912,85,2021-02-15,15:24:31
227810,7370,53,2021-02-15,15:24:34
938439,910,83,2021-02-15,15:24:34
518923,8792,15,2021-02-15,15:24:34
150920,5665,12,2021-02-15,15:24:37
281005,9555,2,2021-02-15,15:24:37
870383,9634,36,2021-02-15,15:24:49
39720,6326,22,2021-02-15,15:24:49
717952,5476,79,2021-02-15,15:24:53
656193,7054,2,2021-02-15,15:33:22
801619,2689,10,2021-02-15,15:33:22
280847,3,47,2021-02-16,00:26:50
809204,3,92,2021-02-16,02:19:06
975893,5,20,2021-02-16,05:08:30
151886,4,31,2021-02-16,11:56:48
15149,53,37,2021-02-16,14:35:49
888072,34,60,2021-02-16,14:36:25
56461,25,88,2021-02-16,14:38:04
17496,58,63,2021-02-16,14:40:51
732509,2,97,2021-02-16,14:40:53
644269,5884,47,2021-02-16,14:43:03
127563,7892,39,2021-02-16,14:43:03
3967,2454,88,2021-02-16,14:43:11
670691,2370,66,2021-02-16,14:43:27
890295,7097,58,2021-02-16,14:43:30
538748,6732,98,2021-02-16,14:43:33
543248,6227,31,2021-02-16,14:43:33
168812,5592,11,2021-02-16,14:46:24
421665,4583,43,2021-02-16,14:46:25
69186,6491,63,2021-02-16,14:46:27
167843,9812,84,2021-02-16,14:46:27
745490,667,97,2021-02-16,14:46:30
546654,3836,69,2021-02-16,14:46:32
472856,5746,49,2021-02-16,14:46:37
269361,4869,15,2021-02-16,14:46:39
543283,2423,83,2021-02-16,14:46:39
938424,3620,62,2021-02-16,14:47:02
261588,2731,25,2021-02-16,14:47:02
49715,3767,82,2021-02-16,14:47:04
200008,7805,39,2021-02-16,14:47:21
735250,6943,56,2021-02-16,14:47:59
830160,2652,26,2021-02-16,14:47:59
481851,9081,81,2021-02-16,14:48:22
76864,4196,84,2021-02-16,14:48:24
355634,5284,44,2021-02-16,14:48:26
555207,8165,6,2021-02-16,14:48:30
2546,5453,13,2021-02-16,14:49:01
428860,1094,25,2021-02-16,14:49:12
563635,9896,11,2021-02-16,14:49:16
287393,5304,82,2021-02-16,14:49:16
815589,4666,88,2021-02-16,14:49:16
759263,331,15,2021-02-16,14:49:16
848982,4633,2,2021-02-16,14:49:16
140739,2893,5,2021-02-16,14:49:25
518289,9424,62,2021-02-16,14:49:28
595557,8735,73,2021-02-16,14:49:32
67168,9263,74,2021-02-16,14:49:32
304799,1197,89,2021-02-16,14:49:38
511037,289,23,2021-02-16,14:52:25
235762,7294,57,2021-02-16,14:52:25
387459,4990,33,2021-02-16,14:52:25
746462,8249,11,2021-02-16,14:52:27
804819,8329,15,2021-02-16,14:52:27
992386,9835,55,2021-02-16,14:52:32
668412,1927,14,2021-02-16,14:52:38
587048,6906,31,2021-02-16,14:52:41
491438,4579,11,2021-02-16,14:52:47
986417,9203,13,2021-02-16,14:52:48
637584,9707,79,2021-02-16,14:52:50
861840,76,50,2021-02-16,14:53:02
88872,9116,86,2021-02-16,14:53:04
783002,1291,55,2021-02-16,14:53:04
148174,6967,12,2021-02-16,14:53:09
869918,4507,49,2021-02-16,14:53:10
517509,4566,38,2021-02-16,14:53:10
142582,108,22,2021-02-16,14:53:13
829192,8968,56,2021-02-16,14:53:14
17926,7243,47,2021-02-16,14:53:17
892529,6116,16,2021-02-16,14:53:19
267657,3892,15,2021-02-16,14:55:06
691918,4670,60,2021-02-16,14:55:09
426009,3769,11,2021-02-16,14:55:09
153109,4230,15,2021-02-16,14:55:12
807549,1386,48,2021-02-16,14:55:12
142401,7382,47,2021-02-16,14:55:16
330226,7141,69,2021-02-16,14:55:27
236624,2655,35,2021-02-16,14:55:37
817490,2083,44,2021-02-16,14:55:39
15518,7271,44,2021-02-16,14:55:40
494910,7447,81,2021-02-16,14:59:18
909218,4058,86,2021-02-16,14:59:22
43105,3487,30,2021-02-16,14:59:22
910849,4435,76,2021-02-16,14:59:24
714030,3048,37,2021-02-16,14:59:25
28832,8357,34,2021-02-16,14:59:25
767538,3826,19,2021-02-16,14:59:25
603472,4810,60,2021-02-16,14:59:28
61319,6118,17,2021-02-16,14:59:33
359340,2687,50,2021-02-16,14:59:33
16254,7528,34,2021-02-16,14:59:41
333190,4857,49,2021-02-16,14:59:41
315247,9088,35,2021-02-16,14:59:41
750950,7206,39,2021-02-16,14:59:41
979703,6862,31,2021-02-16,14:59:41
372040,7439,86,2021-02-16,14:59:44
650369,1253,98,2021-02-16,14:59:44
292273,2922,12,2021-02-16,14:59:46
675300,5217,47,2021-02-16,14:59:46
586108,5270,45,2021-02-16,14:59:52
321197,4491,78,2021-02-16,14:59:54
238643,8108,67,2021-02-16,14:59:54
702143,8710,48,2021-02-16,14:59:56
55385,2855,9,2021-02-16,14:59:56
376018,4610,82,2021-02-16,14:59:59
339127,447,91,2021-02-16,14:59:59
391894,5821,95,2021-02-16,15:01:30
569814,1036,18,2021-02-16,15:01:30
492236,8537,28,2021-02-16,15:01:30
336352,7671,72,2021-02-16,15:02:05
801172,5595,64,2021-02-16,15:02:05
483401,5002,34,2021-02-16,15:02:29
746076,3502,94,2021-02-16,15:02:29
585085,9974,1,2021-02-16,15:02:29
634588,5002,68,2021-02-16,15:02:29
9923,6397,3,2021-02-16,15:04:41
322579,8004,60,2021-02-16,15:04:41
26701,7952,84,2021-02-16,15:04:41
617362,6110,53,2021-02-16,15:04:51
467854,9201,25,2021-02-16,15:04:55
363519,2096,60,2021-02-16,15:04:58
104415,152,40,2021-02-16,15:05:01
946451,971,61,2021-02-16,15:05:01
118010,4573,97,2021-02-16,15:05:41
640816,7116,11,2021-02-16,15:05:44
656128,728,37,2021-02-16,15:05:49
350690,1813,69,2021-02-16,15:05:57
374513,6614,70,2021-02-16,15:05:57
318334,6643,28,2021-02-16,15:06:02
543530,8196,63,2021-02-16,15:06:04
636253,2861,98,2021-02-16,15:06:05
191952,2536,19,2021-02-16,15:07:40
751429,1992,8,2021-02-16,15:07:42
913297,819,78,2021-02-16,15:07:48
20922,9260,36,2021-02-16,15:07:51
807977,998,89,2021-02-16,15:07:51
46837,5820,44,2021-02-16,15:08:08
278106,5624,70,2021-02-16,15:08:11
93979,8791,17,2021-02-16,15:08:12
351531,9594,44,2021-02-16,15:08:15
345054,3245,60,2021-02-16,15:08:19
848722,7885,28,2021-02-16,15:08:19
603001,5435,15,2021-02-16,15:08:25
472845,6136,50,2021-02-16,15:08:30
783813,7960,38,2021-02-16,15:08:30
127340,7535,28,2021-02-16,15:08:58
383557,9906,25,2021-02-16,15:08:59
846411,1324,95,2021-02-16,15:09:01
16121,2007,26,2021-02-16,15:09:42
148291,9992,83,2021-02-16,15:09:43
730975,3399,1,2021-02-16,15:09:50
906138,412,87,2021-02-16,15:09:51
291647,3944,97,2021-02-16,15:09:51
320275,8554,28,2021-02-16,15:09:51
509190,5321,6,2021-02-16,15:09:54
176256,6110,61,2021-02-16,15:09:57
433986,1519,3,2021-02-16,15:09:57
705379,5059,5,2021-02-16,15:09:57
752534,9186,44,2021-02-16,15:10:16
259023,4886,71,2021-02-16,15:10:16
567238,6363,68,2021-02-16,15:10:19
12028,4066,60,2021-02-16,15:13:49
425155,7673,9,2021-02-16,15:13:49
153863,842,47,2021-02-16,15:13:52
675006,6532,34,2021-02-16,15:14:15
144912,8360,83,2021-02-16,15:14:17
822055,5072,58,2021-02-16,15:14:17
120810,4937,24,2021-02-16,15:14:17
17795,5971,47,2021-02-16,15:14:20
984026,5436,55,2021-02-16,15:14:20
435977,509,96,2021-02-16,15:14:20
416216,4151,3,2021-02-16,15:14:20
948393,6811,68,2021-02-16,15:14:23
520556,6509,33,2021-02-16,15:14:23
266340,7362,20,2021-02-16,15:14:23
618728,8443,18,2021-02-16,15:14:26
909430,1295,50,2021-02-16,15:14:26
464106,6119,80,2021-02-16,15:14:41
86412,4113,68,2021-02-16,15:14:51
416314,4696,41,2021-02-16,15:14:54
526110,1818,2,2021-02-16,15:14:57
142948,5017,86,2021-02-16,15:14:57
674880,7399,33,2021-02-16,15:15:06
783247,4214,25,2021-02-16,15:15:06
96160,9966,43,2021-02-16,15:16:30
787068,9694,37,2021-02-16,15:16:30
655333,3098,70,2021-02-16,15:16:30
316917,1322,27,2021-02-16,15:16:38
214351,4928,1,2021-02-16,15:16:48
771563,6316,22,2021-02-16,15:16:49
791586,2125,56,2021-02-16,15:17:46
509995,4446,73,2021-02-16,15:17:47
122454,1438,5,2021-02-16,15:18:46
652263,392,78,2021-02-16,15:19:08
891839,5119,13,2021-02-16,15:20:26
146137,6809,56,2021-02-16,15:20:43
242498,3858,45,2021-02-16,15:20:43
348236,2583,85,2021-02-16,15:20:50
247537,7735,71,2021-02-16,15:20:50
786280,1798,13,2021-02-16,15:21:08
801010,3178,90,2021-02-16,15:21:32
45220,5580,85,2021-02-16,15:22:20
744884,5399,81,2021-02-16,15:22:20
931747,4004,32,2021-02-16,15:22:33
585951,4454,70,2021-02-16,15:22:33
429762,5292,26,2021-02-16,15:22:35
283457,9895,47,2021-02-16,15:22:35
588875,4297,98,2021-02-16,15:22:36
48963,6630,25,2021-02-16,15:22:36
982008,8360,26,2021-02-16,15:22:36
584739,6027,64,2021-02-16,15:22:36
662988,5288,62,2021-02-16,15:22:36
644159,4971,2,2021-02-16,15:22:38
316103,7029,34,2021-02-16,15:22:38
457012,64,72,2021-02-16,15:22:41
828023,3136,31,2021-02-16,15:23:18
726551,3943,58,2021-02-16,15:23:19
893253,9986,50,2021-02-16,15:23:28
237008,9467,27,2021-02-16,15:23:30
262488,3195,37,2021-02-16,15:23:30
214169,5454,41,2021-02-16,15:23:31
356701,3511,30,2021-02-16,15:23:33
155125,1920,7,2021-02-16,15:23:46
225626,8824,38,2021-02-16,15:23:49
743626,8663,41,2021-02-16,15:23:49
833212,3656,35,2021-02-16,15:24:11
924850,2276,90,2021-02-16,15:24:14
114014,561,17,2021-02-16,15:24:16
526251,5389,56,2021-02-16,15:24:31
928716,6702,36,2021-02-16,15:24:37
510062,2038,50,2021-02-16,15:24:37
926749,7495,91,2021-02-16,15:24:50
658750,7372,89,2021-02-16,15:24:50
563269,7109,53,2021-02-16,15:24:52
1426,1578,15,2021-02-16,15:24:53
313377,4867,87,2021-02-16,15:33:22
341272,6280,5,2021-02-16,15:33:22
950584,8380,33,2021-02-16,15:33:22
780130,3194,83,2021-02-16,15:33:22
861766,5,53,2021-02-16,17:39:51
17421,3,6,2021-02-16,21:18:06
653062,2,39,2021-02-17,07:21:33
201679,66,53,2021-02-17,14:35:25
49028,40,82,2021-02-17,14:35:25
157332,48,71,2021-02-17,14:35:47
604716,23,27,2021-02-17,14:35:52
662528,6,57,2021-02-17,14:40:22
201143,69,71,2021-02-17,14:40:45
402085,8,14,2021-02-17,14:40:53
358458,59,94,2021-02-17,14:41:03
617119,53,72,2021-02-17,14:41:06
374279,53,34,2021-02-17,14:41:08
265158,9190,78,2021-02-17,14:43:16
870746,3160,7,2021-02-17,14:43:16
278702,2775,86,2021-02-17,14:43:27
424105,4851,80,2021-02-17,14:43:27
682951,9097,96,2021-02-17,14:43:30
